EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
9.5	320 BR	24%	BOS @ COL		home_total	o 4.5	-	'+230/-325	-	-	-	-	320/-480	-	-	-	
9.2	3500 BR	3%	DAL @ MIN	Ryan Hartman	pts	o 2.5	-	-	-	'+1000	-	-	3500	3%	-	3%	0,0,1,1,1,1,0,0,1,1
8.7	175 DK	36%	BOS @ COL		home_total	u 2.5	-	-240/+175	-	-	-	-162/138	-177/133	-	-	-	
5.4	145 BR	41%	VAN @ NYI		home_total	o 3.5	-	-	-	'+115/-150	-	-	145/-190	-	-	-	
5.4	300 BR	25%	DAL @ MIN	Joel Eriksson Ek	pp_pts	o 0.5	'+230	'+230/-315	-	'+240	-	-	300/-455	25%	-	-	
5.2	105 BV	49%	ANA @ NSH		home_total	u 3.5	-	-	-	-135/+105	-	-	-108/-121	-	-	-	
5.1	120 BR	45%	OTT @ CGY		home_total	o 3.5	-	-	-	-105/-125	-	-	120/-155	-	-	-	
4.2	-108 BR	52%	ANA @ NSH		home_total	o 3.5	-	-	-	-135/+105	-	-	-108/-121	-	-	-	
4.0	155 BR	39%	OTT @ CGY		away_total	o 3.5	-	-	-	'+125/-165	-	-	155/-200	-	-	-	
3.4	-114 BR	53%	BOS @ COL	Cale Makar	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	-114/-114	61%	-	-	
3.1	-143 BR	59%	VAN @ NYR	Artemi Panarin	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	110/-143	65%	-	-	
3.0	-125 BV	56%	OTT @ CGY		home_total	u 3.5	-	-	-	-105/-125	-	-	120/-155	-	-	-	
3.0	110 DK	48%	BOS @ COL		total	u 6.0	-	-130/+110	-115/-105	-120/100	-120/100	102/-117	-117/-105	-	-	-	
2.7	-150 BV	60%	VAN @ NYI		home_total	u 3.5	-	-	-	'+115/-150	-	-	145/-190	-	-	-	
2.6	300 BR	25%	PIT @ PHI	Travis Konecny	pp_pts	o 0.5	'+230	'+240/-330	-	'+240	-	-	300/-455	22%	-	-	
2.6	210 BR	32%	ANA @ NSH		spread	u 2.5	-	-	-	-230/+170	-	-	-265/210	-	-	-	
2.0	-167 BR	63%	DAL @ MIN	Marco Rossi	sog	o 1.5	-215	-	-	-	-	-	-167/128	15%	70%	57%	1,2,3,2,3,4,0,2,0,3
1.9	-225 BR	69%	VAN @ NYR	Jt Miller	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	165/-225	70%	-	-	
1.6	-325 DK	76%	BOS @ COL		home_total	u 4.5	-	'+230/-325	-	-	-	-	320/-480	-	-	-	
1.5	-115 DK	53%	VAN @ NYR	Adam Fox	bs	u 1.5	-	-115/-115	-	-	100/-146	-	-	-	50%	61%	1,1,3,1,2,1,3,2,3,0
1.5	260 BR	28%	VAN @ NYR		home_total	o 4.5	-	'+210/-290	-	-	-	-	260/-375	-	-	-	
1.5	100 BV	50%	BOS @ ARI		total	o 6.0	-	-	-	100/-120	-	-	-114/-107	-	-	-	
1.2	-200 BR	67%	VAN @ NYR	Mika Zibanejad	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	155/-200	61%	-	-	
1.1	-165 BV	62%	OTT @ CGY		away_total	u 3.5	-	-	-	'+125/-165	-	-	155/-200	-	-	-	
1.0	115 BR	47%	VAN @ NYR		home_total	o 3.5	-104/-122	-110/-130	-	-105/-125	-106/-129	116/-136	115/-150	-	-	-	
1.0	325 BR	24%	PIT @ PHI		away_total	o 4.5	-	'+255/-370	-	-	-	-	325/-480	-	-	-	
1.0	-315 DK	76%	DAL @ MIN	Joel Eriksson Ek	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	300/-455	75%	-	-	
0.9	185 BV	35%	VAN @ NYR	Adam Fox	pp_pts	o 0.5	'+150	'+165/-215	-	'+185	-	-	150/-200	36%	-	-	
0.9	-120 FD	55%	PIT @ PHI	Rickard Rakell	pts	o 0.5	-120	-	-	-140	-	-132/112	-141/110	55%	70%	38%	0,0,1,1,2,1,0,2,1,1
0.9	120 DK	45%	BOS @ COL	Mikko Rantanen	ast	u 0.5	-	-150/+120	-	-	-	-128/108	-	53%	60%	48%	0,1,0,0,1,0,0,2,0,2
0.9	-107 BR	52%	BOS @ ARI		total	u 6.0	-	-	-	100/-120	-	-	-114/-107	-	-	-	
0.8	112 FD	47%	PIT @ PHI	Owen Tippett	sog	o 3.5	'+112/-146	-105/-125	-	-110/-120	-113/-129	108/-129	100/-130	31%	60%	48%	2,6,6,2,5,5,1,0,7,4
0.7	165 BR	38%	SJ @ TOR		away_total	o 2.5	-	-	-	'+140/-185	-	-	165/-220	-	-	-	
0.7	115 BR	47%	DAL @ MIN	Roope Hintz	sog	o 2.5	'+100/-130	-105/-125	-	-105/-125	-110/-133	113/-134	115/-150	50%	40%	47%	0,1,3,2,3,4,3,2,2,0
0.7	-315 BR	76%	DAL @ MIN	Roope Hintz	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	74%	-	-	
0.7	-315 BR	76%	DAL @ MIN	Joe Pavelski	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	71%	-	-	
0.6	-235 BR	70%	VAN @ NYR	Quinn Hughes	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	65%	-	-	
0.6	-235 BR	70%	VAN @ NYR	Elias Pettersson	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	68%	-	-	
0.6	-235 BR	70%	DAL @ MIN	Jason Robertson	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	60%	-	-	
0.6	-275 BR	73%	BOS @ COL	Charlie Mcavoy	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	200/-275	69%	-	-	
0.4	245 BR	29%	DAL @ MIN	Mats Zuccarello	pts	o 1.5	'+215	-	-	'+185	-	-	245/-345	17%	10%	20%	1,1,3,1,0,0,1,0,0,1
0.3	110 BR	48%	FLA @ STL		away_total	o 3.5	-	-	-	-105/-125	-	-	110/-143	-	-	-	
0.2	-137 BR	58%	PIT @ PHI		home_total	o 2.5	-164/+128	-160/+120	-	-170/+130	-166/120	-140/120	-137/106	-	-	-	
0.1	-132 BR	57%	VAN @ NYR	Quinn Hughes	sog	u 2.5	'+118/-154	'+114/-145	-	'+110/-145	120/-178	127/-151	102/-132	71%	80%	54%	2,3,1,2,1,3,2,1,2,2
0.1	130 BR	43%	DAL @ MIN	Tyler Seguin	sog	o 2.5	'+112/-146	'+114/-145	-	'+110/-145	102/-149	128/-151	130/-175	47%	40%	31%	1,3,2,2,2,2,6,1,5,3
0.1	-200 DK	67%	BOS @ COL		total	u 7.0	-	'+150/-200	185/-225	-	178/-254	189/-225	185/-265	-	-	-	
0.0	100 CZ	50%	VAN @ NYR	Adam Fox	bs	o 1.5	-	-115/-115	-	-	100/-146	-	-	-	50%	39%	1,1,3,1,2,1,3,2,3,0
0.0	-116 BV	54%	SJ @ TOR		total	u 6.5	-	-	-	'+101/-116	-	-	106/-129	-	-	-	
0.0	-138 FD	58%	DAL @ MIN	Joe Pavelski	pts	o 0.5	-138	-150/+120	-	-165	-	-157/128	-167/128	61%	60%	68%	0,2,1,1,0,2,1,0,1,0
-0.1	-330 DK	77%	PIT @ PHI	Travis Konecny	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	300/-455	78%	-	-	
-0.3	-300 MGM	75%	VAN @ NYR		spread	o 2.5	-350/+255	-420/+280	-300/240	-420/+285	-354/236	-375/300	-375/285	-	-	-	
-0.3	190 DK	34%	VAN @ NYR		home_total	u 2.5	-	-260/+190	-	-	-	-	-215/163	-	-	-	
