EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
6.6	110 BR	48%	STL @ WPG		spread	o 1.0	-	-	-	-	-106/-129	-126/108	110/-132	-	-	-	
6.3	410 BR	20%	NJ @ SJ		away_total	o 5.5	-	'+295/-440	-	-	-	-	410/-670	-	-	-	
5.6	150 BR	40%	NJ @ SJ		spread	u -1.0	-	-	-	-	-184/133	-127/113	-186/150	-	-	-	
5.6	138 BR	42%	BUF @ FLA		spread	o 1.0	-	-	-	-	123/-169	103/-116	138/-167	-	-	-	
5.3	250 BR	29%	PIT @ VAN	Erik Karlsson	pp_pts	o 0.5	-	'+195/-260	-	'+200	-	-	250/-360	29%	-	-	
5.1	116 BR	46%	STL @ WPG		away_total	o 2.5	-112/-112	-110/-130	-	-105/-125	-117/-117	102/-117	116/-152	-	-	-	
4.7	-106 BR	51%	LA @ CGY	Anze Kopitar	sog	o 1.5	-146	-	-	-	-	-	-106/-124	50%	40%	56%	2,0,2,2,1,1,1,0,0,2
4.3	225 BR	31%	PIT @ VAN	Sidney Crosby	pp_pts	o 0.5	-	'+180/-238	-	'+180	-	-	225/-315	25%	-	-	
4.0	-136 BR	58%	DAL @ COL	Cale Makar	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	105/-136	61%	-	-	
3.4	-129 BR	56%	CAR @ MIN		spread	u -1.0	-	-	-	-	106/-145	148/-175	106/-129	-	-	-	
2.9	-107 BR	52%	WSH @ DET		spread	o 1.0	-	-	-	-	-117/-117	-140/120	-107/-114	-	-	-	
2.9	116 BR	46%	NJ @ SJ		home_total	o 2.5	-102/-124	'+105/-145	-	-110/-120	-109/-125	-102/-112	116/-150	-	-	-	
2.4	-121 BR	55%	PIT @ VAN		spread	o 1.0	-	-	-	-	-131/-104	-161/136	-121/100	-	-	-	
1.9	-114 BR	53%	TB @ PHI	Steven Stamkos	sog	u 2.5	'+100/-130	'+105/-135	-	'+105/-135	106/-155	106/-141	-114/-114	44%	40%	46%	2,2,6,3,3,3,3,3,2,1
1.9	375 BR	21%	PIT @ VAN	Evgeni Malkin	pp_pts	o 0.5	-	'+300/-425	-	'+270	-	-	375/-590	36%	-	-	
1.8	-137 BR	58%	OTT @ NSH		spread	o 1.0	-	-	-	-	-151/110	-179/151	-137/114	-	-	-	
1.8	105 DK	49%	ARI @ MTL	Nick Suzuki	ast	u 0.5	-	-135/+105	-	-	-	-111/-108	-	66%	50%	52%	1,1,1,0,1,1,0,0,0,0
1.6	255 BR	28%	VGK @ TOR		home_total	o 4.5	-	'+205/-285	-	-	-	-	255/-360	-	-	-	
1.5	-117 BR	54%	VGK @ TOR		spread	o 1.0	-	-	-	-	-127/-108	-148/126	-117/-105	-	-	-	
1.4	-260 DK	72%	PIT @ VAN	Erik Karlsson	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	250/-360	71%	-	-	
1.4	-112 BR	53%	LA @ CGY	Kevin Fiala	sog	o 2.5	-128/-102	-135/+105	-	-125/-105	-146/100	-143/107	-112/-117	53%	50%	50%	3,5,1,0,2,5,1,2,5,6
1.2	-162 BR	62%	STL @ WPG	Cole Perfetti	pts	u 0.5	-	-	-	-	-	155/-191	123/-162	50%	100%	54%	0,0,0,0,0,0,0,0,0,0
1.2	-180 BR	64%	ARI @ MTL		spread	o 1.0	-	-	-	-	-199/143	-243/199	-180/148	-	-	-	
1.1	-238 DK	70%	PIT @ VAN	Sidney Crosby	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	225/-315	75%	-	-	
1.0	154 DK	39%	VGK @ TOR	William Nylander	ast	u 0.5	-	-200/+154	-	-	-	-165/137	-	61%	40%	37%	1,1,0,0,1,2,0,0,1,3
0.9	104 BR	49%	VGK @ TOR	Ivan Barbashev	sog	o 1.5	-120	-	-	-	-	-	104/-136	44%	20%	43%	3,1,0,1,1,4,0,0,0,0
0.9	-151 CZ	60%	TB @ PHI		spread	u -1.0	-	-	-	-	110/-151	159/-190	130/-157	-	-	-	
0.9	-141 BR	59%	DAL @ COL		spread	o 1.0	-	-	-	-	-148/108	-185/155	-141/116	-	-	-	
0.9	-114 BR	53%	CAR @ MIN	Sebastian Aho	sog	o 2.5	-122/-106	-135/+105	-	-135/+105	-141/-104	-138/116	-114/-114	55%	60%	58%	3,5,3,0,2,2,3,4,3,1
0.8	185 DK	35%	OTT @ NSH	Brady Tkachuk	ast	o 0.5	-	'+185/-245	-	'+175	-	156/-197	-	47%	40%	35%	0,0,0,0,0,1,0,1,1,2
0.7	330 BR	23%	STL @ WPG		spread	o -1.0	-	-	-	-	252/-384	-	330/-435	-	-	-	
0.7	-118 BR	54%	OTT @ NSH	Shane Pinto	pts	u 0.5	-	'+105/-135	-	-	-	108/-144	-109/-118	-	40%	47%	2,3,1,0,0,1,0,1,0,3
0.7	135 BR	43%	BUF @ FLA	Tage Thompson	sog	o 3.5	'+130	'+114/-145	-	'+110/-145	108/-158	116/-156	135/-180	47%	80%	52%	2,6,5,1,5,5,4,4,6,5
0.6	-120 DK	55%	VGK @ TOR	Auston Matthews	ast	u 0.5	-	-110/-120	-	-	-	113/-133	-	55%	40%	61%	1,1,1,0,0,2,1,0,0,1
0.6	105 BR	49%	NJ @ SJ	Alexander Barabanov	sog	o 1.5	-110/-118	-	-	-	-	-	105/-137	50%	40%	40%	0,5,2,1,0,0,0,3,0,2
0.6	-275 BR	73%	CAR @ MIN	Andrei Svechnikov	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	200/-275	75%	-	-	
0.6	-118 BR	54%	CAR @ MIN		home_total	o 2.5	-132/+104	-135/-105	-	-145/+110	-145/106	-134/117	-118/-110	-	-	-	
0.4	-118 BR	54%	WSH @ DET	Tom Wilson	pts	u 0.5	-	'+100/-130	-	-	-	115/-138	-110/-118	55%	80%	67%	0,0,0,0,0,0,0,2,1,0
0.4	100 DK	50%	PIT @ VAN	Rickard Rakell	pts	o 0.5	-	'+100/-130	-	-110	-	-105/-112	-121/-108	55%	40%	37%	2,0,0,0,0,2,0,1,0,2
0.4	115 BR	47%	OTT @ NSH	Filip Forsberg	sog	u 3.5	-	-130/+100	-	-130/100	-135/-108	-134/101	-150/115	64%	60%	45%	2,6,8,2,3,3,2,4,3,5
