EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
3.9	260 DK	28%	WSH @ WPG	Alex Ovechkin	pp_pts	o 0.5	-	'+260/-360	-	'+220	-	-	200/-275	32%	-	-	
2.3	115 BR	47%	WSH @ WPG		spread	o 1.0	-	-	-	-	112/-154	-113/100	115/-139	-	-	-	
2.2	154 FD	39%	WSH @ WPG	Tyler Toffoli	sog	o 3.5	'+154	'+130/-166	-	-	117/-173	129/-176	-	-	-	-	
1.8	126 CZ	44%	STL @ BOS		spread	o 1.0	-	-	-	-	126/-174	102/-114	125/-155	-	-	-	
1.2	102 BR	50%	STL @ BOS		home_total	o 3.5	-110/-116	-125/-115	-	-115/-115	-119/-115	-106/-108	102/-134	-	-	-	
1.2	-130 BR	57%	NYI @ LA		spread	o 1.0	-	-	-	-	-142/104	-165/139	-130/106	-	-	-	
0.7	-148 CZ	60%	NJ @ NYR		spread	o 1.0	-	-	-	-	-148/108	-183/154	-155/125	-	-	-	
0.6	-275 BR	73%	WSH @ WPG	Alex Ovechkin	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	200/-275	68%	-	-	
0.6	130 BR	43%	STL @ BOS	Jordan Kyrou	sog	u 2.5	-	-145/+114	-	-145/+110	-152/104	-151/113	-175/130	31%	70%	44%	1,2,0,1,3,3,2,4,1,1
0.6	225 BR	31%	STL @ BOS		home_total	o 4.5	-	'+185/-255	-	-	-	-	225/-305	-	-	-	
0.2	105 DK	49%	NYI @ LA	Ilya Sorokin	saves	u 28.5	-122/-108	-135/+105	-	-120/-110	-125/-117	-	-	55%	60%	40%	18,29,32,37,17,30,22,22,19,23
0.1	-114 FD	53%	WSH @ WPG	Nikolaj Ehlers	sog	o 2.5	-114	-130/+100	-	-130/100	-139/-105	-131/-101	-134/105	54%	40%	57%	2,3,2,0,4,3,2,2,4,1
-0.1	123 BR	45%	WSH @ WPG		away_total	o 2.5	'+104/-132	'+105/-145	-	'+105/-135	102/-139	124/-145	123/-162	-	-	-	
-0.1	128 BR	44%	NJ @ NYR		home_total	o 3.5	'+114/-146	'+100/-140	-	'+110/-145	104/-142	132/-154	128/-167	-	-	-	
-0.3	-148 BR	60%	NJ @ NYR	Ondrej Palat	pts	u 0.5	-	'+130/-166	-	-	-	133/-181	112/-148	63%	60%	61%	2,0,0,1,0,1,0,0,2,0
-0.5	118 CZ	46%	NJ @ NYR		1p_total	u 1.5	-128/+100	-	-155/110	-135/+105	-140/118	-125/109	-132/102	-	-	-	
-0.6	275 BR	27%	NJ @ NYR		spread	u 2.0	-	-	-	-	-324/219	-	-360/275	-	-	-	
-0.9	-115 DK	53%	STL @ BOS	Robert Thomas	ast	u 0.5	-	-115/-115	-	-	-	-101/-131	-	48%	50%	49%	1,3,0,1,1,1,0,0,0,0
-0.9	112 BR	47%	STL @ BOS		spread	u 1.5	-132/+104	-122/+102	-125/105	-	-120/100	-122/110	-136/112	-	-	-	
-0.9	-315 BR	76%	NYI @ LA	Mathew Barzal	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	73%	-	-	
