EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.9	125 BR	44%	TOR @ CHI	Ryan Donato	sog	o 2.5	-	-	-	-	100/-146	100/-133	125/-165	-	32%	30%	43%	0,2,1,1,2,4,4,6,2,1
2.0	117 BR	46%	SEA @ TB	Kaapo Kakko	pts	o 0.5	-	-	-	-	-108	-101/-131	117/-152	-	-	50%	54%	1,0,1,0,1,1,0,0,1,0
1.6	118 BR	46%	NJ @ NSH	Stefan Noesen	pts	o 0.5	-	-	-	-	105	-103/-129	118/-155	-	33%	40%	43%	1,1,0,0,0,0,1,0,0,1
0.4	138 BR	42%	COL @ STL	Devon Toews	pts	o 0.5	-	-	-	-	114	116/-160	138/-180	-	48%	40%	39%	0,0,0,1,0,0,1,2,0,1
0.2	115 CZ	47%	NJ @ NSH		ml	u  	-	-	-	-	-135/115	-120/109	-	-	-	-	-	
-0.0	-142 FD	59%	VGK @ LA	Kevin Fiala	pts	o 0.5	-142	-	-165/+125	-170/+132	-	-	-	-165/+125	60%	70%	48%	1,2,1,0,0,2,2,2,0,2
-0.0	-138 FD	58%	VGK @ LA	Adrian Kempe	pts	o 0.5	-138	-	-160/+120	-165/+130	-	-	-	-160/+120	67%	30%	55%	1,0,0,0,0,0,0,1,1,0
-0.0	-125 BR	56%	NJ @ NSH	Steven Stamkos	pts	u 0.5	-	-	-	-	-	110/-147	-105/-125	-	32%	90%	55%	1,0,0,0,0,0,0,0,0,0
-0.0	-130 BR	57%	COL @ STL	Jonathan Drouin	pts	o 0.5	-	-	-	-	-135	-160/119	-130/100	-	48%	40%	50%	0,1,0,3,2,0,0,0,1,0
0.0	100 BR	50%	ANA @ DET	Lucas Raymond	sog	o 2.5	-	-	-	-	-121/-121	-115/-115	100/-139	-	32%	60%	41%	3,5,4,3,2,1,6,4,2,2
-0.1	-108 FD	52%	VGK @ LA	Kevin Fiala	sog	o 2.5	-108/-120	-125	-125/-110	-120/-110	-	-	-	-134/-102	56%	60%	58%	2,2,3,2,1,3,4,4,6,3
-0.3	106 BR	49%	NJ @ NSH	Dougie Hamilton	pts	o 0.5	-	-	-	-	104	-113/-118	106/-137	-	60%	70%	54%	2,2,1,0,1,0,0,1,2,2
-0.5	110 BR	48%	TOR @ CHI	Teuvo Teravainen	sog	o 1.5	-	-	-	-	-110/-133	-103/-128	110/-143	-	51%	60%	41%	0,1,2,1,3,3,2,2,1,3
