EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
24.4	4000 BR	2%	STL @ PIT	Kevin Hayes	pts	o 2.5	-	-	-	'+1000	-	-	4000	-	-	2%	0,0,2,0,2,1,0,2,0,0
13.8	150 BR	40%	CBJ @ BUF		total	u 5.5	-	-	-	-	-135/105	-	-200/150	-	-	-	
10.6	135 CZ	43%	CBJ @ BUF		total	o 6.5	-	-	-	'+105/-135	135/-170	-	-107/-120	-	-	-	
8.8	-135 CZ	57%	CBJ @ BUF		total	o 5.5	-	-	-	-	-135/105	-	-200/150	-	-	-	
8.5	400 BR	20%	MTL @ FLA		home_total	o 5.5	-	'+280/-420	-	-	-	-	400/-625	-	-	-	
5.8	275 BR	27%	EDM @ LA		home_total	o 4.5	-	'+210/-290	-	-	-	-	275/-400	-	-	-	
5.6	170 BR	37%	WPG @ MIN		away_total	o 3.5	-	-	-	'+135/-175	-	-	170/-230	-	-	-	
4.4	155 BR	39%	NSH @ WSH		away_total	o 3.5	'+124/-158	'+130/-170	-	'+125/-165	120/-166	133/-153	155/-205	-	-	-	
4.3	-120 BR	55%	CBJ @ BUF		total	u 6.5	-	-	-	'+105/-135	135/-170	-	-107/-120	-	-	-	
4.2	138 BR	42%	CAR @ TOR		away_total	o 3.5	'+112/-144	'+100/-140	-	'+110/-145	104/-142	132/-155	138/-180	-	-	-	
4.1	105 BV	49%	CBJ @ BUF		home_total	u 2.5	-	-	-	-135/+105	-	-	-112/-120	-	-	-	
4.0	130 BV	43%	WPG @ MIN		home_total	u 2.5	-	-	-	-170/+130	-	-	-137/106	-	-	-	
3.9	310 DK	24%	NSH @ WSH	Ryan Oreilly	pp_pts	o 0.5	'+270	'+310/-445	-	'+300	-	-	225/-315	-	-	-	
3.8	-195 BR	66%	NYR @ TB	Mika Zibanejad	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	145/-195	61%	-	-	
3.8	160 BR	38%	MTL @ FLA		home_total	o 4.5	-	'+130/-170	-	-	-	-	160/-210	-	-	-	
3.3	138 BR	42%	EDM @ LA		away_total	o 3.5	'+122/-154	'+110/-150	-	'+115/-150	104/-142	120/-138	138/-180	-	-	-	
3.1	190 DK	34%	NJ @ BOS		home_total	u 2.5	-	-260/+190	-	-	-	-	-205/155	-	-	-	
2.9	150 DK	40%	NYR @ TB		home_total	u 2.5	-	-200/+150	-	-	-	-158/135	-157/120	-	-	-	
2.6	-175 BV	64%	WPG @ MIN		away_total	u 3.5	-	-	-	'+135/-175	-	-	170/-230	-	-	-	
2.5	114 DK	47%	NYR @ TB	Steven Stamkos	ast	u 0.5	-	-145/+114	-	-	-	-118/100	-	50%	60%	49%	1,1,0,0,0,0,3,1,0,0
2.5	550 BV	15%	CAR @ TOR	Teuvo Teravainen	pp_pts	o 0.5	-	'+400/-620	-	'+550	-	-	-	12%	-	-	
2.4	-112 BR	53%	CBJ @ BUF		home_total	o 2.5	-	-	-	-135/+105	-	-	-112/-120	-	-	-	
2.3	-137 BR	58%	WPG @ MIN		home_total	o 2.5	-	-	-	-170/+130	-	-	-137/106	-	-	-	
1.9	240 DK	29%	CAR @ TOR	Teuvo Teravainen	ast	o 0.5	'+235	'+240/-330	-	'+200	-	200/-250	-	26%	10%	19%	0,1,0,0,0,0,0,0,0,0
1.9	310 BR	24%	CAR @ TOR		spread	o -2.0	-	-	-	-	236/-354	-	310/-400	-	-	-	
1.8	-143 BR	59%	EDM @ LA	Connor Mcdavid	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	110/-143	35%	-	-	
1.6	215 BR	32%	STL @ PIT		home_total	o 4.5	-	'+175/-240	-	-	-	-	215/-295	-	-	-	
1.6	200 BR	33%	MTL @ FLA	Aleksander Barkov	pp_pts	o 0.5	'+155	'+170/-220	-	'+175	-	-	200/-275	25%	-	-	
1.5	-106 BR	51%	EDM @ LA	Leon Draisaitl	sog	o 2.5	-125/-104	-125/-105	-	-130/100	-131/-111	-125/-106	-106/-124	71%	30%	50%	1,2,2,2,7,0,3,2,2,3
1.4	102 BR	50%	STL @ PIT		away_total	o 2.5	-122/-104	-115/-125	-	-120/-110	-121/-113	-101/-115	102/-132	-	-	-	
1.4	-315 BR	76%	NSH @ WSH	Ryan Oreilly	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	225/-315	-	-	-	
1.3	-170 DK	63%	MTL @ FLA		home_total	u 4.5	-	'+130/-170	-	-	-	-	160/-210	-	-	-	
1.3	185 DK	35%	EDM @ LA		home_total	u 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
1.1	-105 BR	51%	STL @ PIT	Kris Letang	pts	u 0.5	-	-110/-120	-	-	-	103/-121	-125/-105	55%	70%	55%	0,0,0,1,0,0,0,0,3,6
1.1	145 DK	41%	NYR @ TB	Adam Fox	ast	u 0.5	-	-190/+145	-	-	-	-155/129	-	47%	40%	34%	0,1,1,2,1,0,0,1,1,0
1.1	-106 BR	51%	NJ @ BOS	Jesper Bratt	sog	o 2.5	-128/-102	-125/-105	-	-130/100	-127/-115	-122/-108	-106/-122	42%	70%	50%	5,3,5,3,2,2,3,3,2,3
1.1	148 BR	40%	MTL @ FLA		total	o 7.0	-	'+120/-160	125/-150	-	123/-169	146/-172	148/-186	-	-	-	
1.0	102 BR	50%	WPG @ MIN		total	o 6.0	-	-	-	-110/-110	-	-	102/-122	-	-	-	
1.0	100 BR	50%	STL @ PIT	Sidney Crosby	sog	o 3.5	-122/-106	-115/-115	-	-120/-110	-123/-119	-112/-118	100/-130	33%	70%	51%	4,4,4,4,2,5,4,4,2,0
1.0	-182 BR	65%	NSH @ WSH		spread	o 1.0	-	-	-	-220/+165	-204/146	-248/203	-182/150	-	-	-	
1.0	135 DK	43%	NJ @ BOS	David Pastrnak	ast	u 0.5	-	-175/+135	-	-	-	-144/121	-	49%	70%	46%	0,0,1,0,1,0,0,0,0,1
1.0	-106 BR	51%	MTL @ FLA	Michael Matheson	pts	u 0.5	-	-	-	-	-	100/-118	-124/-106	45%	40%	45%	0,0,1,0,1,0,1,2,1,1
