EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.0	-138 FD	58%	BOS @ STL	Jordan Kyrou	pts	o 0.5	-138	-	-175/+130	-175/+135	-215	-178/131	-165/125	-175/+135	54%	40%	50%	2,0,0,0,2,0,0,0,1,1
1.9	150 BR	40%	OTT @ TOR		home_total	o 3.5	-	-	-	-	120/-166	134/-160	150/-200	-	-	-	-	
1.7	123 CZ	45%	NJ @ FLA		away_total	u 2.5	-	-	-	-	-169/123	-138/114	-129/-103	-	-	-	-	
1.6	-134 BR	57%	WPG @ NYR	Nikolaj Ehlers	sog	o 2.5	-148/+114	-	-165/+120	-160/+128	-167/113	-195/140	-134/103	-165/+120	56%	80%	69%	5,3,3,5,1,2,5,3,5,3
1.6	105 BR	49%	OTT @ TOR	Mitchell Marner	sog	o 2.5	-115/-113	-	-	-110/-120	-	-	105/-137	-	35%	40%	38%	1,1,2,2,4,4,1,1,3,5
1.6	125 365	44%	NJ @ FLA	Sam Reinhart	sog	u 2.5	-135/+104	-	-155/+115	-155/+125	-158/108	-129/-102	-134/103	-134/-102	43%	60%	54%	2,2,2,5,2,3,4,4,1,0
1.5	-113 BR	53%	WPG @ NYR	Alexis Lafreniere	pts	u 0.5	-	-	'+105/-140	'+105/-135	-	-107/-125	-115/-113	'+110/-140	52%	30%	25%	1,1,1,1,1,0,2,0,0,1
1.5	172 CZ	37%	BOS @ STL		total	u 5.0	-	-	-	-	-244/172	-156/135	-215/170	-	-	-	-	
1.4	140 BR	42%	WPG @ NYR		home_total	o 3.5	-	-	-	-	116/-160	123/-147	140/-186	-	-	-	-	
1.4	125 BR	44%	NYI @ EDM	Connor Mcdavid	sog	o 3.5	'+122/-160	-	'+100/-140	'+105/-135	-104/-141	103/-138	125/-165	-102/-134	37%	40%	40%	0,3,5,2,4,3,4,0,2,4
1.4	125 365	44%	NYI @ EDM	Bo Horvat	pts	u 0.5	-	-	-150/+115	-155/+125	-	-135/101	-	-135/+100	44%	50%	50%	1,0,1,0,1,0,2,0,3,0
1.4	-130 FD	57%	CGY @ VAN	Nazem Kadri	pts	o 0.5	-130	-	-155/+115	-160/+128	-185	-159/117	-152/117	-155/+115	65%	20%	29%	0,0,1,0,0,0,0,1,0,0
1.4	102 BR	50%	CGY @ VAN		total	u 6.0	-	-	-	-	-115/-105	100/-114	-124/102	-	-	-	-	
1.0	180 BR	36%	CBJ @ SEA		3p_home_total	o 1.5	-	-	-	-	-	158/-194	180/-250	-	-	-	-	
0.9	105 BR	49%	WPG @ NYR	Mika Zibanejad	sog	o 2.5	-108/-120	-	-110/-120	-110/-120	-121/-121	-114/-116	105/-136	-114/-122	52%	40%	33%	5,0,2,0,3,1,2,3,3,1
0.8	120 365	45%	NYI @ EDM	Bo Horvat	sog	u 2.5	-130/+100	-	-150/+110	-150/+120	-155/106	-122/-110	-	-134/-102	40%	30%	25%	1,3,3,2,2,3,8,3,3,4
0.8	-129 BR	56%	NJ @ FLA		away_total	o 2.5	-	-	-	-	-169/123	-138/114	-129/-103	-	-	-	-	
0.8	132 365	43%	CBJ @ SEA	Jared Mccann	sog	u 2.5	-135/+104	-	-	-170/+132	-178/120	-143/107	-150/115	-150/+110	45%	70%	67%	0,3,2,1,3,2,1,5,1,2
