EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.2	220 FD	31%	DAL @ COL	Wyatt Johnston	ast	o 0.5	'+220	'+176/-234	-	180/-240	168/-258	177/-256	-	'+170/-230	30%	30%	40%	0,0,1,0,0,0,0,1,1,0
1.7	118 FD	46%	TB @ FLA		gift	u  	-150/+118	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
1.6	100 FD	50%	DAL @ COL	Matt Duchene	pts	o 0.5	'+100	-120/-110	-118/-115	-120/-110	-	-122/-108	-	-115/-115	48%	40%	59%	1,1,2,0,0,0,1,0,0,0
1.1	-106 FD	51%	DAL @ COL	Wyatt Johnston	pts	o 0.5	-106	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-125/-105	48%	50%	65%	0,0,1,0,1,1,0,1,1,0
0.6	182 FD	35%	DAL @ COL	Matt Duchene	ast	o 0.5	'+182	'+150/-198	-	155/-210	145/-218	149/-207	-	'+150/-200	37%	40%	47%	1,1,1,0,0,0,1,0,0,0
0.2	120 FD	45%	TOR @ OTT		gift	u  	-152/+120	-140/+110	-	-130/+100	-	-	-	-	-	-	-	
-0.2	138 FD	42%	VGK @ MIN		total	o 6.5	'+138/-178	'+115/-155	-	'+120/-160	116/-160	130/-152	-	-	-	-	-	
-0.7	146 FD	41%	VGK @ MIN	Mark Stone	ast	o 0.5	'+146	'+130/-168	-	135/-175	-	116/-160	-	-	-	20%	50%	1,0,0,0,1,0,0,0,0,0
-0.7	-180 FD	64%	VGK @ MIN		3p_total	o 1.5	-180/+140	-	-210/+150	-	-	-209/173	-	-	-	-	-	
-0.7	-145 MGM	59%	VGK @ MIN		ml	o  	-152/+126	-	-145/+125	-	-160/135	-156/141	-	-155/+135	-	-	-	
-0.9	-300 DK	75%	VGK @ MIN	Brock Faber	ast	u 0.5	'+290	'+220/-300	-	260/-360	-	249/-404	-	-	60%	80%	77%	0,1,0,0,0,0,1,0,0,0
-1.2	140 DK	42%	VGK @ MIN	Ivan Barbashev	pts	o 0.5	'+118	'+140/-182	'+125/-165	132/-170	-	114/-156	-	-	41%	40%	48%	0,0,0,1,0,1,1,1,0,0
-1.2	215 FD	32%	VGK @ MIN	Brock Faber	pts	o 0.5	'+215	'+185/-248	'+180/-250	185/-250	-	180/-253	-	-	45%	30%	33%	0,2,0,0,1,0,2,0,0,0
-1.3	-275 MGM	73%	DAL @ COL		spread	o 2.5	-350/+255	-	-275/+200	-375/+250	-314/213	-310/247	-	-350/+240	-	-	-	
-1.4	-700 MGM	88%	DAL @ COL		spread	o 3.5	-1200/+630	-	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-1.4	-200 FD	67%	DAL @ COL		3p_total	o 1.5	-200/+154	-	-235/+165	-	-	-226/186	-	-	-	-	-	
-1.6	100 ESPN	50%	TOR @ OTT		ml	o  	-106/-113	-	-105/-115	-105/-115	-105/-115	-106/-104	-	'+100/-120	-	-	-	
-1.7	126 FD	44%	TB @ FLA		2p_total	u 1.5	-160/+126	-	-155/+110	-	-154/112	-134/117	-	-	-	-	-	
-1.8	-146 FD	59%	DAL @ COL	Mikko Rantanen	pts	o 0.5	-146	-162/+126	-160/+120	-165/130	-	-171/126	-	-160/+120	-	50%	69%	0,1,1,0,2,1,0,0,0,1
-2.1	128 FD	44%	VGK @ MIN		away_total	o 3.5	'+128/-164	'+115/-155	-	-	112/-154	120/-142	-	-	-	-	-	
-2.2	-105 MGM	51%	DAL @ COL	Valeri Nichushkin	pts	u 0.5	-120	-115/-115	-130/-105	-110/-120	-	-115/-116	-	-120/-110	32%	60%	44%	0,1,0,0,1,0,2,0,0,1
