EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
19.7	2800 BR	3%	BOS @ STL	Morgan Geekie	pts	o 2.5	-	-	-	'+900	-	-	2800	-	10%	2%	1,1,1,0,0,3,1,0,2,0
10.6	260 BR	28%	NYR @ WSH		spread	u -1.0	-	-	-	-	-250/195	-	-360/260	-	-	-	
8.3	370 BR	21%	SJ @ OTT		home_total	o 5.5	-	'+265/-385	-	-	-	-	370/-560	-	-	-	
7.8	750 CZ	12%	NYR @ WSH		spread	o -3.0	-	-	-	-	750/-1400	-	460/-835	-	-	-	
7.4	230 BV	30%	BOS @ STL	Charlie Mcavoy	pp_pts	o 0.5	-	-	-	'+230	-	-	175/-235	31%	-	-	
7.3	160 CZ	38%	NYR @ WSH		spread	o -2.0	-	-	-	-	160/-200	-	125/-159	-	-	-	
7.2	210 BR	32%	SJ @ OTT	Tim Stutzle	pp_pts	o 0.5	'+150	'+165/-215	-	'+165	-	-	210/-286	33%	-	-	
6.1	265 BR	27%	LA @ DET		away_total	o 4.5	-	'+200/-280	-	-	-	-	265/-375	-	-	-	
5.1	102 BR	50%	NYR @ WSH		spread	u -1.5	-	-	-	-	-105/-125	-	-129/102	-	-	-	
4.8	350 BR	22%	PHI @ WPG	Gabriel Vilardi	pp_pts	o 0.5	'+240	'+270/-375	-	'+290	-	-	350/-560	12%	-	-	
4.1	160 BR	38%	SJ @ OTT		home_total	o 4.5	-	'+125/-165	-	-	129/-179	-	160/-210	-	-	-	
3.9	-105 CZ	51%	NYR @ WSH		spread	o -1.5	-	-	-	-	-105/-125	-	-129/102	-	-	-	
3.8	800 BR	11%	BOS @ STL	Hampus Lindholm	pts	o 1.5	-	-	-	'+500	-	-	800/-2000	12%	20%	4%	0,0,0,2,1,1,2,0,1,0
3.4	116 BR	46%	LA @ DET		away_total	o 3.5	-110/-116	-110/-130	-	-110/-120	-113/-121	114/-133	116/-150	-	-	-	
3.3	-159 BR	61%	NYR @ WSH		spread	u -2.0	-	-	-	-	160/-200	-	125/-159	-	-	-	
3.3	-250 CZ	71%	NYR @ WSH		spread	o -1.0	-	-	-	-	-250/195	-	-360/260	-	-	-	
3.2	185 BV	35%	BOS @ STL	Brad Marchand	pp_pts	o 0.5	-	-	-	'+185	-	-	150/-200	35%	-	-	
3.1	165 BV	38%	EDM @ MTL	Leon Draisaitl	pp_pts	o 0.5	'+135	'+150/-195	-	'+165	-	-	124/-162	57%	-	-	
3.1	260 BR	28%	BOS @ STL		away_total	o 4.5	-	'+205/-285	-	-	-	-	260/-375	-	-	-	
3.1	115 BR	47%	BOS @ STL		away_total	o 3.5	-102/-124	-110/-130	-	-110/-120	-104/-131	-101/-113	115/-150	-	-	-	
3.0	265 BR	27%	SEA @ CBJ		away_total	o 4.5	-	'+210/-290	-	-	-	-	265/-375	-	-	-	
3.0	265 BR	27%	COL @ TOR		home_total	o 4.5	-	'+210/-290	-	-	-	-	265/-385	-	-	-	
2.9	163 BR	38%	EDM @ MTL		away_total	o 4.5	-	'+135/-175	-	-	-	-	163/-220	-	-	-	
2.8	210 BV	32%	VAN @ BUF	Quinn Hughes	pp_pts	o 0.5	'+165	'+190/-250	-	'+210	-	-	158/-210	35%	-	-	
2.8	-182 BR	65%	PIT @ CAR	Sebastian Aho	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	140/-182	83%	-	-	
2.3	158 FD	39%	NJ @ FLA	Jesper Bratt	sog	o 3.5	'+158	'+130/-166	-	'+130/-170	127/-188	129/-176	-	32%	40%	30%	2,3,3,2,3,4,4,9,2,7
2.2	175 DK	36%	NJ @ FLA	Brandon Montour	ast	o 0.5	'+164	'+175/-230	-	'+150	-	151/-181	-	45%	20%	20%	0,2,0,0,0,0,2,0,0,0
2.2	100 FD	50%	CGY @ VGK	Blake Coleman	sog	u 2.5	-130/+100	-110/-120	-	-110/-120	-115/-127	-108/-122	-	60%	60%	60%	3,4,3,2,2,4,0,1,2,1
2.1	-215 DK	68%	SJ @ OTT	Tim Stutzle	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	210/-286	67%	-	-	
2.1	120 DK	45%	ARI @ MIN	Matthew Boldy	ast	o 0.5	-	'+120/-150	-	100	-	-	-	35%	20%	32%	0,0,0,0,0,0,1,0,1,0
2.1	180 DK	36%	ARI @ MIN	Matias Maccelli	ast	o 0.5	-	'+180/-238	-	'+160	-	152/-190	-	49%	50%	47%	1,1,0,2,1,0,0,0,0,1
2.0	-103 BR	51%	EDM @ MTL	Sean Monahan	pts	o 0.5	-140	-120/-110	-	-120	-	-125/-106	-103/-127	60%	50%	48%	0,1,1,0,0,1,0,1,1,0
1.9	650 BR	13%	BOS @ STL	Brad Marchand	pts	o 2.5	'+500	-	-	'+375	-	-	650	8%	-	4%	1,2,2,1,0,2,0,2,0,0
1.8	-132 FD	57%	VAN @ BUF	Rasmus Dahlin	sog	o 2.5	-132/+102	-160/+124	-	-170/+130	-167/113	-148/123	-162/125	49%	70%	63%	3,2,5,5,3,6,4,2,5,1
1.8	-143 BR	59%	ANA @ TB	Steven Stamkos	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	110/-143	66%	-	-	
1.6	360 BR	22%	NYI @ NSH		away_total	o 4.5	-	'+275/-410	-	-	-	-	360/-560	-	-	-	
1.6	-143 BR	59%	LA @ DET	Drew Doughty	sog	o 1.5	-178	-	-	-	-	-	-143/110	55%	60%	63%	1,0,0,2,1,3,2,4,2,3
