EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
4.7	200 ESPN	33%	CAR @ MTL		giff	o  	'+160/-210	-	-	-	-	-	-	'+200/-265	-	-	-	
3.6	185 ESPN	35%	EDM @ SJ		giff	o  	'+152/-196	-	-	-	-	-	-	'+185/-250	-	-	-	
3.0	200 ESPN	33%	ANA @ WPG		giff	o  	'+164/-215	-	-	-	-	-	-	'+200/-265	-	-	-	
2.5	190 ESPN	34%	DAL @ NSH		giff	o  	'+158/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
1.9	100 DK	50%	CAR @ MTL		1p_ml	o  	-124/-102	'+100/-135	-118/-110	-115/-105	-110/-110	-103/-109	-	-125/-105	-	-	-	
1.3	-196 FD	66%	EDM @ SJ		giff	u  	'+152/-196	-	-	-	-	-	-	'+185/-250	-	-	-	
1.2	-210 FD	68%	CAR @ MTL		giff	u  	'+160/-210	-	-	-	-	-	-	'+200/-265	-	-	-	
0.4	-215 FD	68%	ANA @ WPG		giff	u  	'+164/-215	-	-	-	-	-	-	'+200/-265	-	-	-	
0.3	-400 MGM	80%	EDM @ SJ		1p_spread	u -1.0	-	-	'+275/-400	-	-	387/-499	-	-	-	-	-	
0.3	-205 FD	67%	DAL @ NSH		giff	u  	'+158/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
-0.6	-200 MGM	67%	EDM @ SJ		ml	o  	-220/+180	-225/+185	-200/+185	-220/+180	-220/180	-219/194	-	-225/+190	-	-	-	
-0.7	104 FD	49%	CAR @ MTL	Lane Hutson	ast	o 0.5	'+104	-110/-120	-110/-120	-110/-120	-113/-129	-109/-121	-	-110/-120	100%	40%	51%	0,3,3,0,0,1,0,0,0,1
-0.8	-102 FD	50%	CAR @ MTL		1p_ml	u  	-124/-102	'+100/-135	-118/-110	-115/-105	-110/-110	-103/-109	-	-125/-105	-	-	-	
-0.9	-105 DK	51%	VGK @ VAN		1p_ml	o  	-118/-108	-105/-130	-125/-105	-	-110/-110	-109/-103	-	-115/-115	-	-	-	
-0.9	104 FD	49%	CAR @ MTL	Nick Suzuki	ast	o 0.5	'+104	-110/-120	-110/-120	-	-113/-129	-106/-126	-	-110/-120	47%	50%	54%	0,2,0,1,1,1,1,0,0,0
-0.9	190 DK	34%	ANA @ WPG		1p_ml	o  	'+174/-225	'+190/-265	-	'+170/-205	170/-205	175/-199	-	'+170/-220	-	-	-	
-1.1	106 FD	49%	DET @ NJ		ml	u  	-128/+106	-118/-102	-115/-105	-120/+100	-120/100	-114/103	-	-120/+100	-	-	-	
-1.2	-250 MGM	71%	VGK @ VAN		spread	u -1.5	'+215/-290	'+230/-285	200/-250	-	215/-267	234/-275	-	'+220/-325	-	-	-	
-1.3	-135 DK	57%	ANA @ WPG		1p_spread	o 0.5	-	-135/+105	-	-150/+125	-145/122	-145/129	-	-140/+110	-	-	-	
-1.7	-230 FD	70%	DET @ NJ		giff	u  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-1.7	106 FD	49%	CAR @ MTL		1p_total	u 1.5	-134/+106	-125/-105	-125/-105	-120/+100	-120/100	-116/102	-	-125/-105	-	-	-	
-1.8	-225 MGM	69%	EDM @ SJ		spread	u -2.5	'+200/-280	'+175/-240	'+170/-225	'+210/-300	178/-254	206/-252	-	'+190/-265	-	-	-	
-1.8	165 FD	38%	CAR @ MTL	Nick Suzuki	sog	o 2.5	'+165	'+145/-188	'+140/-200	-	139/-208	146/-202	-	'+135/-190	36%	30%	32%	1,2,2,4,3,0,1,2,3,2
-2.0	-105 MGM	51%	VGK @ VAN		1p_ml	u  	-118/-108	-105/-130	-125/-105	-	-110/-110	-109/-103	-	-115/-115	-	-	-	
-2.0	-108 FD	52%	CAR @ MTL	Juraj Slafkovsky	sog	o 1.5	-108	-120/-110	-120/-110	-120/-110	-125/-117	-122/-110	-	-122/-114	48%	40%	46%	1,1,1,4,2,0,1,1,2,3
-2.0	-115 CZ	53%	CAR @ MTL		ml	o  	-122/+102	-118/-102	-120/+100	-130/+110	-115/-105	-113/102	-	-120/+100	-	-	-	
-2.1	120 FD	45%	DET @ NJ		gift	u  	-152/+120	-140/+110	-	-140/+110	-	-	-	-140/+110	-	-	-	
-2.1	200 ESPN	33%	DET @ NJ		giff	o  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.1	-110 FD	52%	CAR @ MTL	Cole Caufield	sog	o 2.5	-110	-120/-110	-120/-110	-130/100	-125/-117	-121/-110	-	-122/-114	66%	60%	57%	0,4,2,3,4,3,2,3,5,1
-2.1	126 FD	44%	ANA @ WPG		away_total	o 2.5	'+126/-160	'+105/-145	-	-	116/-160	120/-143	-	-	-	-	-	
-2.2	-170 CZ	63%	EDM @ SJ		1p_ml	o  	-186/+146	-200/+145	-185/+140	-180/+150	-170/143	-171/151	-	-190/+150	-	-	-	
-2.2	-115 MGM	53%	DET @ NJ		ml	o  	-128/+106	-118/-102	-115/-105	-120/+100	-120/100	-114/103	-	-120/+100	-	-	-	
-2.2	112 FD	47%	DAL @ NSH		1p_total	u 1.5	-142/+112	-135/+105	-130/+100	-130/+110	-125/105	-124/108	-	-130/+100	-	-	-	
-2.3	-215 DK	68%	VGK @ VAN		1p_spread	o 0.5	-	-215/+165	-275/+180	-220/+170	-	-243/203	-	-230/+180	-	-	-	
-2.3	-450 MGM	82%	VGK @ VAN		spread	u -2.5	'+400/-620	'+350/-550	'+310/-450	-	323/-529	409/-561	-	-	-	-	-	
-2.3	-235 FD	70%	VGK @ VAN		giff	u  	'+178/-235	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.3	-1000 MGM	91%	CAR @ MTL		1p_spread	u -1.5	-	-	'+525/-1000	'+750/-1400	-	-	-	-	-	-	-	
-2.4	-1600 MGM	94%	VGK @ VAN		spread	u -3.5	'+1060/-3500	-	'+750/-1600	-	-	-	-	-	-	-	-	
-2.4	110 MGM	48%	DET @ NJ	Dylan Larkin	sog	o 2.5	-	'+105/-135	'+110/-155	-110/-120	104/-152	-109/-122	-	'+103/-140	66%	20%	49%	2,3,1,1,2,1,3,1,2,1
-2.4	128 FD	44%	CAR @ MTL		gift	u  	-164/+128	-154/+120	-	-145/+115	-	-	-	-150/+115	-	-	-	
-2.5	-174 FD	64%	VGK @ VAN		3p_total	o 1.5	-174/+136	-	-200/+140	-	-	-185/154	-	-	-	-	-	
-2.5	-525 MGM	84%	DET @ NJ		spread	o 2.5	-770/+470	-615/+380	-525/+340	-700/+400	-	-613/439	-	-	-	-	-	
-2.5	-186 FD	65%	ANA @ WPG		3p_total	o 1.5	-186/+146	-	-	-	-	-195/162	-	-	-	-	-	
-2.5	-205 CZ	67%	ANA @ WPG		1p_ml	u  	'+174/-225	'+190/-265	-	'+170/-205	170/-205	175/-199	-	'+170/-220	-	-	-	
-2.6	-150 ESPN	60%	EDM @ SJ		1p_spread	u -0.5	-	'+124/-160	'+115/-160	'+135/-160	135/-160	140/-157	-	'+120/-150	-	-	-	
-2.6	-250 MGM	71%	CAR @ MTL		spread	u -1.5	'+200/-265	'+230/-285	200/-250	'+210/-260	222/-278	231/-271	-	190/-265	-	-	-	
-2.7	-2000 MGM	95%	DET @ NJ		spread	o 3.5	-4500/+1200	-	-2000/+800	-	-	-	-	-	-	-	-	
-2.7	-180 FD	64%	DET @ NJ		3p_total	o 1.5	-180/+140	-	-210/+145	-	-	-189/157	-	-	-	-	-	
-2.7	-145 MGM	59%	CAR @ MTL		2p_total	u 2.0	-	-	'+105/-145	-	-	128/-147	-	-	-	-	-	
-2.8	-105 MGM	51%	EDM @ SJ		total	o 6.5	-111/-115	-108/-112	-105/-115	-110/-110	-105/-115	-108/-104	-	-110/-110	-	-	-	
