EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
9.4	100 BR	50%	VGK @ CAR	Brent Burns	sog	u 2.5	-	'+100/-130	-	-	104/-152	111/-148	-130/100	43%	80%	62%	1,2,3,1,0,1,2,4,0,1
9.1	-106 BR	51%	NYR @ TOR	Vincent Trocheck	sog	o 2.5	-	-145/+114	-	-	-158/108	-154/115	-106/-122	37%	80%	48%	6,3,4,6,5,1,3,6,1,5
9.1	130 BR	43%	CBJ @ BUF	Rasmus Dahlin	sog	u 2.5	-	-135/+105	-	-	-127/-115	-123/-108	-175/130	51%	10%	39%	1,6,4,3,4,5,4,4,3,4
8.9	140 BR	42%	VGK @ CAR	Jack Eichel	sog	o 3.5	-	'+110/-140	-	-	-104/-141	102/-135	140/-182	42%	60%	62%	2,6,3,7,6,4,2,1,8,4
8.4	130 BR	43%	PHI @ NJ	Nico Hischier	sog	o 2.5	-	'+100/-130	-	-	-111/-131	-102/-130	130/-175	59%	20%	33%	2,1,3,2,0,5,1,1,2,2
8.3	-110 BR	52%	VAN @ NSH	Roman Josi	sog	u 3.5	-	'+120/-150	-	-	108/-158	118/-159	-118/-110	48%	80%	59%	2,7,3,3,4,0,3,1,2,3
7.3	320 BR	24%	VGK @ CAR		home_total	o 4.5	-	'+235/-335	-	-	-	-	320/-480	-	-	-	
7.3	130 BR	43%	EDM @ NYI	Ryan Nugent Hopkins	sog	o 2.5	-	'+105/-135	-	-	-102/-143	-104/-116	130/-175	-	40%	42%	2,1,0,0,1,4,1,4,6,3
6.3	100 BR	50%	VAN @ NSH	Quinn Hughes	sog	u 2.5	-	'+100/-130	-	-	-105/-139	100/-133	-130/100	71%	70%	47%	3,1,1,4,1,0,1,2,3,1
6.3	-104 BR	51%	VAN @ NSH	Filip Forsberg	sog	u 3.5	-	'+105/-135	-	-	-102/-143	106/-141	-125/-104	64%	70%	42%	5,3,2,5,3,1,1,6,3,1
6.2	170 DK	37%	VGK @ CAR		home_total	u 2.5	-	-230/+170	-	-	-	-166/141	-175/132	-	-	-	
