EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.0	104 FD	49%	VGK @ CGY	Ivan Barbashev	pts	o 0.5	'+104	-115/-115	-115/-115	-115/-115	-	-	-	-115/-115	41%	50%	49%	0,1,1,0,0,0,1,0,1,1
1.3	-111 FD	53%	VGK @ CGY	William Karlsson	pts	o 0.5	-111	-130/+100	-135/+100	-135/+105	-	-134/100	-	-130/-105	60%	60%	46%	1,3,0,0,0,0,1,1,1,1
1.3	100 CZ	50%	LA @ SEA		ml	o  	-110/-110	-112/-108	-115/-105	-115/-105	100/-120	-110/100	-	-110/-110	-	-	-	
1.3	136 FD	42%	CBJ @ PHI		home_total	u 2.5	-174/+136	-155/+115	-	-	-154/112	-142/120	-	-	-	-	-	
1.2	190 ESPN	34%	ANA @ MIN		giff	o  	'+160/-210	-	-	-	-	-	-	'+190/-250	-	-	-	
0.7	200 FD	33%	VGK @ CGY	Ivan Barbashev	ast	o 0.5	'+200	'+165/-218	-	165/-225	162/-248	-	-	'+160/-225	28%	20%	28%	0,1,1,0,0,0,0,0,0,0
0.0	-350 MGM	78%	CHI @ OTT		1p_spread	o 1.0	-	-	-350/+250	-	-	-421/334	-	-	-	-	-	
-0.2	-104 FD	51%	ANA @ MIN	Kirill Kaprizov	sog	o 3.5	-104	-120/-110	-	-120/-110	-125/-117	-120/-111	-	-122/-114	53%	40%	49%	2,5,3,5,3,3,2,9,1,4
-0.4	-210 FD	68%	ANA @ MIN		giff	u  	'+160/-210	-	-	-	-	-	-	'+190/-250	-	-	-	
-0.5	126 FD	44%	UTAH @ STL	Sean Durzi	sog	o 1.5	'+126	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-135	-	50%	34%	3,1,1,1,2,0,0,4,3,3
-0.6	185 ESPN	35%	TOR @ BUF		giff	o  	'+160/-210	-	-	-	-	-	-	'+185/-235	-	-	-	
-0.6	-122 FD	55%	CHI @ OTT	Thomas Chabot	pts	o 0.5	-122	-135/+105	-140/+105	-140/+110	-	-145/109	-	-135/+105	45%	70%	45%	1,1,0,0,0,1,2,2,1,3
-0.6	185 ESPN	35%	CHI @ OTT		giff	o  	'+160/-210	-	-	-	-	-	-	'+185/-235	-	-	-	
-0.6	-115 FD	53%	CBJ @ PHI	Kent Johnson	pts	o 0.5	-115	-130/+100	-	-125/-105	-	-146/109	-	-125/-105	28%	60%	65%	0,0,3,1,0,0,2,1,2,1
-0.6	154 FD	39%	ANA @ MIN	Jackson Lacombe	pts	o 0.5	'+154	'+135/-175	-	135/-175	-	133/-181	-	'+135/-175	17%	40%	47%	2,2,1,1,0,0,0,0,0,0
-0.7	125 DK	44%	UTAH @ STL		1p_ml	o  	'+114/-146	'+125/-170	'+105/-140	'+115/-135	115/-135	118/-132	-	'+115/-145	-	-	-	
-0.8	190 ESPN	34%	UTAH @ STL		giff	o  	'+166/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-0.8	280 FD	26%	LA @ SEA	Kaapo Kakko	ast	o 0.5	'+280	'+230/-320	-	215/-310	225/-368	222/-344	-	'+225/-320	-	30%	31%	0,1,0,0,0,1,1,0,0,0
-1.2	-215 FD	68%	UTAH @ STL		giff	u  	'+166/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.2	185 DK	35%	ANA @ MIN		1p_ml	o  	'+172/-220	'+185/-255	-	'+170/-205	170/-205	172/-195	-	'+160/-200	-	-	-	
-1.3	142 FD	41%	VGK @ CGY	Tomas Hertl	sog	o 2.5	'+142	'+126/-162	-	130/-165	120/-178	124/-167	-	'+125/-155	29%	50%	44%	3,3,2,0,1,2,4,5,0,4
-1.3	112 FD	47%	VGK @ CGY	Shea Theodore	ast	o 0.5	'+112	'+100/-130	-	100/-130	-104/-141	-101/-132	-	-105/-130	49%	40%	47%	1,0,2,0,0,3,0,0,0,1
-1.3	-120 FD	55%	NJ @ BOS	Morgan Geekie	pts	o 0.5	-120	-135/+105	-135/+100	-135/+105	-	-136/102	-	-132/+105	43%	100%	51%	1,2,1,2,1,5,1,2,2,1
-1.3	-135 DK	57%	ANA @ MIN		1p_spread	o 0.5	-	-135/+105	-	-150/+125	-145/122	-146/129	-	-140/+110	-	-	-	
-1.4	128 FD	44%	WSH @ NYI		total	o 6.5	'+128/-164	'+115/-155	-	'+120/-160	108/-148	114/-133	-	-	-	-	-	
-1.4	100 CZ	50%	VGK @ CGY		ml	o  	-110/-110	-105/-115	-105/-115	-	100/-120	-101/-109	-	-110/-110	-	-	-	
-1.4	-188 DK	65%	NJ @ BOS		1p_spread	u -0.5	-	'+145/-188	'+160/-225	'+170/-205	170/-205	178/-202	-	'+160/-210	-	-	-	
-1.4	-300 MGM	75%	LA @ SEA		1p_total	o 1.0	-	-	-300/+220	-	-	-337/268	-	-	-	-	-	
-1.4	-525 MGM	84%	CHI @ OTT		1p_spread	o 1.5	-	-	-525/+350	-700/+450	-	-	-	-	-	-	-	
-1.5	-186 FD	65%	WSH @ NYI		3p_total	o 1.5	-186/+146	-	-220/+155	-	-	-206/170	-	-	-	-	-	
-1.6	-210 FD	68%	TOR @ BUF		giff	u  	'+160/-210	-	-	-	-	-	-	'+185/-235	-	-	-	
-1.6	-165 ESPN	62%	LA @ SEA	Brandon Montour	pts	u 0.5	'+146	'+140/-182	'+140/-190	145/-190	-	141/-194	-	'+135/-165	73%	90%	62%	0,0,0,0,0,0,1,0,0,0
-1.6	-130 DK	57%	CHI @ OTT		1p_spread	o 0.5	-	-130/+100	-145/+105	-140/+120	-135/115	-140/125	-	-140/+110	-	-	-	
-1.6	-210 FD	68%	CHI @ OTT		giff	u  	'+160/-210	-	-	-	-	-	-	'+185/-235	-	-	-	
-1.6	-180 DK	64%	CBJ @ PHI		1p_spread	u -0.5	-	'+140/-180	'+145/-210	'+170/-205	162/-195	171/-194	-	'+150/-190	-	-	-	
-1.7	132 FD	43%	CHI @ OTT		total	u 5.5	-170/+132	-155/+115	-	-160/+120	-154/112	-148/127	-	-	-	-	-	
-1.7	118 CZ	46%	CHI @ OTT		1p_total	u 1.5	-146/+116	-140/+110	-130/+100	-130/+110	-140/118	-129/113	-	-135/+105	-	-	-	
-1.7	134 FD	43%	CHI @ OTT		gift	u  	-172/+134	-160/+124	-	-150/+120	-	-	-	-155/+120	-	-	-	
-1.8	100 FD	50%	VGK @ CGY		1p_total	u 1.5	-128/+100	-120/-110	-118/-110	-	-115/-105	-109/-105	-	-120/-110	-	-	-	
-1.8	135 CZ	43%	UTAH @ STL		ml	o  	'+126/-152	'+124/-155	125/-150	'+125/-150	135/-160	133/-147	-	'+130/-150	-	-	-	
-1.8	110 FD	48%	NJ @ BOS	Dawson Mercer	pts	o 0.5	'+110	'+100/-130	-105/-130	100/-130	-	-102/-130	-	'+100/-130	28%	40%	32%	0,1,2,0,0,0,1,0,1,0
-1.8	112 FD	47%	ANA @ MIN	Matt Boldy	ast	o 0.5	'+112	'+100/-130	-	105/-135	-107/-137	-103/-130	-	'+105/-132	42%	40%	41%	0,1,0,0,1,0,2,4,0,0
-2.0	-125 FD	56%	VGK @ CGY	Tomas Hertl	pts	o 0.5	-125	-135/+105	-140/+105	-140/+110	-	-141/106	-	-135/+105	49%	50%	58%	3,0,2,1,0,0,3,1,0,0
-2.0	-160 DK	62%	FLA @ TB		1p_spread	o 0.5	-	-160/+124	-180/+130	-180/+150	-165/140	-174/154	-	-165/+130	-	-	-	
-2.1	-475 MGM	83%	VGK @ CGY		spread	o 2.5	-650/+420	-600/+370	-475/+325	-650/+375	-	-561/409	-	-	-	-	-	
-2.1	-180 ESPN	64%	TOR @ BUF		spread	u -1.5	'+152/-196	'+160/-192	155/-190	'+160/-190	162/-195	163/-186	-	'+150/-180	-	-	-	
-2.1	-102 MGM	50%	NJ @ BOS		1p_total	o 1.5	-112/-112	-115/-115	-102/-125	-110/-110	-110/-110	-102/-112	-	-105/-125	-	-	-	
-2.1	-250 MGM	71%	LA @ SEA		spread	u -1.5	'+220/-295	'+215/-265	200/-250	'+220/-270	215/-267	221/-259	-	'+210/-300	-	-	-	
-2.1	-214 CZ	68%	ANA @ MIN		spread	o 2.5	-235/+180	-240/+175	-	-260/+185	-214/152	-236/194	-	-	-	-	-	
-2.2	-215 DK	68%	WSH @ NYI		1p_spread	o 0.5	-	-215/+165	-235/+170	-240/+195	-	-226/198	-	-	-	-	-	
-2.2	-122 FD	55%	VGK @ CGY	Shea Theodore	pts	o 0.5	-122	-135/+105	-135/+100	-135/+105	-	-135/101	-	-132/+105	52%	40%	53%	1,0,2,0,0,3,0,0,0,1
-2.2	-105 DK	51%	VGK @ CGY		1p_ml	o  	-112/-112	-105/-125	-110/-115	-	-110/-110	-106/-106	-	-120/-110	-	-	-	
-2.2	-350 MGM	78%	UTAH @ STL		spread	u -1.5	'+290/-410	'+290/-430	'+250/-350	'+270/-400	287/-454	334/-440	-	-	-	-	-	
-2.2	100 FD	50%	TOR @ BUF	Rasmus Dahlin	sog	o 2.5	'+100	-110/-120	-	-110/-120	-117/-125	-109/-121	-	-114/-122	55%	60%	51%	4,3,1,2,2,4,0,5,6,4
-2.2	-130 FD	57%	TOR @ BUF	Matthew Knies	pts	o 0.5	-130	-142/+110	-145/+105	-145/+115	-	-144/108	-	-140/+110	33%	50%	51%	2,2,0,0,2,1,0,3,0,0
-2.2	-325 MGM	76%	TOR @ BUF		spread	u -2.5	'+285/-400	'+260/-375	'+240/-325	'+290/-450	247/-374	286/-366	-	-	-	-	-	
-2.2	-275 MGM	73%	FLA @ TB		spread	o 2.5	-330/+240	-325/+230	-275/+200	-375/+250	-284/196	-313/250	-	-	-	-	-	
-2.2	162 FD	38%	CBJ @ PHI	Kent Johnson	ast	o 0.5	'+162	'+145/-188	-	135/-175	145/-218	143/-195	-	'+135/-190	23%	60%	43%	0,0,3,1,0,0,2,1,1,1
-2.2	154 FD	39%	CBJ @ PHI		2p_total	u 1.5	-200/+154	-	-190/+135	-	-	-170/142	-	-	-	-	-	
-2.3	-180 ESPN	64%	UTAH @ STL		1p_spread	o 0.5	-	-180/+140	-210/+150	-200/+165	-190/158	-194/171	-	-180/+140	-	-	-	
-2.3	-145 CZ	59%	TOR @ BUF		ml	o  	-156/+130	-148/+124	-155/+130	-150/+125	-145/122	-144/130	-	-155/+130	-	-	-	
-2.3	-110 MGM	52%	LA @ SEA		1p_total	o 1.5	-122/-106	-120/-110	-110/-115	-115/-105	-115/-105	-117/102	-	-115/-115	-	-	-	
-2.3	-200 ESPN	67%	ANA @ MIN		1p_ml	u  	'+172/-220	'+185/-255	-	'+170/-205	170/-205	172/-195	-	'+160/-200	-	-	-	
-2.4	-475 MGM	83%	WSH @ NYI		spread	o 2.5	-620/+400	-575/+360	-475/+325	-	-	-558/407	-	-	-	-	-	
-2.4	-110 FD	52%	VGK @ CGY		ml	u  	-110/-110	-105/-115	-105/-115	-	100/-120	-101/-109	-	-110/-110	-	-	-	
-2.4	-132 FD	57%	UTAH @ STL	Jimmy Snuggerud	sog	o 1.5	-132	-142/+110	-	-145/115	-158/108	-148/111	-	-135/+110	-	33%	33%	2,2,0,0,1,1
-2.4	-122 FD	55%	TOR @ BUF	Jj Peterka	pts	o 0.5	-122	-130/+100	-135/+100	-130/+100	-	-141/105	-	-132/+105	47%	80%	65%	0,2,2,1,0,1,1,1,2,1
-2.4	-650 MGM	87%	NJ @ BOS		spread	o 2.5	-1000/+560	-750/+440	-650/+400	-950/+525	-	-798/541	-	-	-	-	-	
-2.4	-130 MGM	57%	NJ @ BOS		1p_ml	o  	-134/+106	-160/+115	-130/+100	-135/+115	-135/115	-130/116	-	-135/+105	-	-	-	
-2.4	-105 MGM	51%	LA @ SEA		ml	u  	-110/-110	-112/-108	-115/-105	-115/-105	100/-120	-110/100	-	-110/-110	-	-	-	
-2.4	-700 MGM	88%	FLA @ TB		1p_spread	o 1.5	-	-	-700/+425	-900/+550	-	-	-	-	-	-	-	
-2.4	118 CZ	46%	CBJ @ PHI		1p_total	u 1.5	-144/+112	-140/+110	-140/+105	-130/+110	-140/118	-127/110	-	-145/+115	-	-	-	
-2.4	115 DK	47%	CBJ @ PHI		1p_ml	u  	-140/+110	-155/+115	-140/+105	-125/+105	-130/110	-128/114	-	-135/+105	-	-	-	
-2.4	-118 FD	54%	ANA @ MIN	Mason Mctavish	pts	o 0.5	-118	-130/+100	-	-130/+100	-	-127/-104	-	-130/+100	45%	60%	51%	1,1,0,3,0,1,1,0,0,1
-2.5	-110 ESPN	52%	CHI @ OTT		spread	o 1.5	-115/-113	-115/-105	-115/-105	-115/-105	-115/-105	-113/100	-	-110/-110	-	-	-	
-2.6	-225 FD	69%	WSH @ NYI		giff	u  	'+172/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.6	-105 DK	51%	WSH @ NYI		1p_ml	o  	-110/-116	-105/-130	-115/-115	-110/-110	-110/-110	-105/-107	-	-115/-115	-	-	-	
-2.6	-115 FD	53%	VGK @ CGY	Pavel Dorofeyev	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-130/-103	-	-125/-105	43%	30%	43%	0,1,0,2,0,1,0,0,0,0
-2.6	-135 CZ	57%	UTAH @ STL		1p_ml	u  	'+114/-146	'+125/-170	'+105/-140	'+115/-135	115/-135	118/-132	-	'+115/-145	-	-	-	
-2.6	-164 FD	62%	NJ @ BOS		3p_total	o 1.5	-164/+128	-	-185/+130	-	-	-177/147	-	-	-	-	-	
-2.6	-130 MGM	57%	CHI @ OTT		1p_total	o 1.5	-146/+116	-140/+110	-130/+100	-130/+110	-140/118	-129/113	-	-135/+105	-	-	-	
-2.6	105 ESPN	49%	CBJ @ PHI		total	o 6.5	-102/-125	'+100/-120	100/-120	-110/-130	-106/-129	106/-123	-	'+105/-125	-	-	-	
-2.6	115 ESPN	47%	ANA @ MIN		total	u 5.5	-138/+108	-130/+110	-	-140/+100	-137/100	-134/115	-	-135/+115	-	-	-	
-2.7	-220 ESPN	69%	VGK @ CGY		1p_spread	u -0.5	-	-	'+170/-250	-	192/-235	202/-231	-	'+170/-220	-	-	-	
-2.7	-135 ESPN	57%	UTAH @ STL	Sean Durzi	sog	u 1.5	'+126	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-135	-	50%	66%	3,1,1,1,2,0,0,4,3,3
-2.7	-138 FD	58%	UTAH @ STL	Dylan Guenther	pts	o 0.5	-138	-148/+115	-150/+115	-150/+120	-	-154/115	-	-150/+115	52%	70%	60%	0,0,1,1,0,1,3,1,2,1
-2.7	-180 ESPN	64%	TOR @ BUF		1p_spread	u -0.5	-	'+140/-180	'+140/-200	'+165/-200	158/-190	169/-192	-	'+140/-180	-	-	-	
-2.7	105 ESPN	49%	NJ @ BOS		total	o 5.5	'+102/-130	'+102/-122	100/-120	100/-120	100/-120	103/-116	-	'+105/-125	-	-	-	
-2.7	115 DK	47%	NJ @ BOS		1p_ml	u  	-134/+106	-160/+115	-130/+100	-135/+115	-135/115	-130/116	-	-135/+105	-	-	-	
-2.8	-180 FD	64%	VGK @ CGY		3p_total	o 1.5	-180/+140	-	-210/+145	-	-	-188/156	-	-	-	-	-	
-2.8	152 FD	40%	TOR @ BUF		3p_total	o 2.5	'+152/-196	-	'+135/-190	-	-	141/-169	-	-	-	-	-	
-2.8	-475 MGM	83%	LA @ SEA		spread	u -2.5	'+430/-670	'+340/-525	'+325/-475	'+400/-700	345/-579	382/-517	-	-	-	-	-	
-2.8	145 DK	41%	FLA @ TB		1p_ml	o  	'+144/-186	'+145/-200	'+130/-170	'+130/-155	140/-165	139/-157	-	'+135/-170	-	-	-	
-2.8	-800 MGM	89%	CBJ @ PHI		1p_spread	u -1.5	-	-	'+475/-800	'+600/-1000	-	-	-	-	-	-	-	
-2.8	130 FD	43%	ANA @ MIN		gift	u  	-166/+130	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-2.9	-135 ESPN	57%	UTAH @ STL	Dylan Guenther	sog	o 2.5	-138	-142/+110	-	-150/120	-158/108	-149/112	-	-135/+110	52%	40%	56%	2,1,1,3,2,1,5,6,3,2
-2.9	-110 CZ	52%	NJ @ BOS		1p_total	u 1.5	-112/-112	-115/-115	-102/-125	-110/-110	-110/-110	-102/-112	-	-105/-125	-	-	-	
-2.9	-240 FD	71%	NJ @ BOS		giff	u  	'+184/-240	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.9	-140 MGM	58%	NJ @ BOS		3p_ml	o  	-	-	-140/+100	-	-160/116	-137/122	-	-	-	-	-	
-2.9	-525 MGM	84%	LA @ SEA		spread	o 2.5	-650/+420	-600/+370	-525/+350	-700/+400	-	-646/458	-	-	-	-	-	
-2.9	-155 DK	61%	FLA @ TB		spread	o 1.5	-162/+126	-155/+130	-160/+135	-160/+135	-160/135	-157/138	-	-160/+135	-	-	-	
-2.9	-195 ESPN	66%	FLA @ TB		ml	u  	'+162/-196	'+170/-205	170/-210	'+165/-200	175/-210	168/-188	-	'+165/-195	-	-	-	
-2.9	-115 ESPN	53%	ANA @ MIN		spread	o 1.5	-120/-106	-120/+100	-	-115/-105	-120/100	-118/105	-	-115/-105	-	-	-	
-3.0	-133 CZ	57%	VGK @ CGY		total	u 6.0	-	-	-	-	-103/-133	116/-135	-	-	-	-	-	
-3.0	100 MGM	50%	VGK @ CGY		total	u 5.5	-122/-104	-118/-102	-120/+100	-115/-105	-120/100	-107/-105	-	-115/-105	-	-	-	
-3.0	130 DK	43%	VGK @ CGY		away_total	u 2.5	-158/+124	-165/+130	-	-	-160/116	-144/121	-	-	-	-	-	
-3.0	-325 MGM	76%	UTAH @ STL		1p_total	o 1.0	-	-	-325/+240	-	-	-342/271	-	-	-	-	-	
-3.0	-700 MGM	88%	UTAH @ STL		spread	u -2.5	'+560/-1000	'+450/-775	'+425/-700	'+525/-950	-	582/-877	-	-	-	-	-	
-3.0	-135 MGM	57%	NJ @ BOS		2p_ml	o  	-	-	-135/-102	-	-154/112	-132/117	-	-	-	-	-	
-3.0	-102 FD	50%	FLA @ TB		1p_total	u 1.5	-124/-102	-120/-110	-115/-110	-115/-105	-115/-105	-111/-103	-	-120/-110	-	-	-	
-3.0	-920 DK	90%	FLA @ TB		spread	u -2.5	'+750/-1600	'+510/-920	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
