EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
3.6	106 FD	49%	BOS @ ANA	Leo Carlsson	pts	o 0.5	'+106	-110/-120	-	-110	-185	-109/-121	-115/-113	-	50%	1,0
1.3	126 FD	44%	CGY @ DET	Alex Debrincat	sog	u 2.5	-165/+126	-135/+105	-	-145/+110	-	-138/104	-143/110	38%	60%	2,5,2,4,1
1.3	-131 CZ	57%	CGY @ DET		spread	u -1.0	-	-	-	'+110/-145	-104/-131	144/-170	118/-143	-	-	
1.1	110 BV	48%	CGY @ DET		total	u 6.5	-125/-102	-125/+105	-120/100	-130/+110	-125/105	111/-127	-127/105	-	-	
0.8	-145 DK	59%	CGY @ DET	Alex Debrincat	pts	o 0.5	-166	-145/+114	-	-160	-320	-168/124	-175/132	62%	80%	1,3,1,3,0
0.7	-130 FD	57%	BOS @ ANA	Pavel Zacha	pts	o 0.5	-130	-140/+110	-145/105	-145	-260	-165/123	-155/120	52%	25%	0,0,0,1
0.6	-260 DK	72%	CGY @ DET		away_total	u 4.5	-	'+190/-260	-	-	-	-	245/-335	-	-	
0.4	120 MGM	45%	CGY @ DET	David Perron	pts	o 0.5	-	'+120/-150	120/-160	'+110	-160	105/-140	102/-132	52%	40%	0,0,0,1,2
0.2	-190 DK	66%	BOS @ ANA		spread	u -2.5	'+172/-225	'+145/-190	180/-225	'+180/-245	165/-234	181/-210	175/-220	-	-	
0.0	-120 MGM	55%	BOS @ ANA	Jake Debrusk	sog	o 2.5	-	-135/+105	-120/-110	-135/+105	-	-	-143/110	48%	66%	2,4,3
-0.0	118 FD	46%	BOS @ ANA	Brad Marchand	sog	u 2.5	-154/+118	-135/+105	-140/105	-135/+105	-	-	-125/-104	53%	50%	1,2,5,5
-0.1	129 CZ	44%	BOS @ ANA		spread	u -1.0	-	-	-	-	-179/129	-119/106	-165/133	-	-	
-0.2	200 BV	33%	BOS @ ANA		away_total	o 4.5	-	'+160/-215	-	'+200/-275	-	-	180/-240	-	-	
-0.3	-600 MGM	86%	BOS @ ANA		total	o 4.0	-	-	-600/425	-	-	-	-5000/500	-	-	
-0.5	-146 FD	59%	BOS @ ANA	Leo Carlsson	sog	u 2.5	'+112/-146	'+130/-166	-	'+130/-170	-	-	-	-	50%	2,4
-0.6	-140 FD	58%	BOS @ ANA	Pavel Zacha	sog	o 1.5	-140	-160/+124	-165/125	-160/+120	-	-	-	48%	50%	3,1,4,0
-1.0	-215 DK	68%	BOS @ ANA		away_total	u 4.5	-	'+160/-215	-	'+200/-275	-	-	180/-240	-	-	
-1.2	-650 MGM	87%	BOS @ ANA		total	o 3.5	-900/+520	-	-650/475	-	-	-	-10000/540	-	-	
-1.3	110 DK	48%	CGY @ DET	Andrew Mangiapane	pts	o 0.5	-	'+110/-140	105/-140	-105	-175	107/-143	-103/-127	37%	40%	3,1,0,0,0
-1.3	-125 FD	56%	BOS @ ANA	Troy Terry	sog	o 2.5	-125/-104	-140/+110	-145/110	-140/+110	-	-	-134/104	51%	50%	2,2,4,6
-1.3	-375 MGM	79%	BOS @ ANA		total	o 4.5	-440/+310	-	-375/290	-	-	-	-770/320	-	-	
-1.4	-375 MGM	79%	BOS @ ANA		1p_spread	u -1.0	-	-	250/-375	-	-	334/-422	-	-	-	
-1.5	120 MGM	45%	CGY @ DET	Moritz Seider	pts	o 0.5	-	'+120/-150	120/-160	-	-150	121/-163	102/-132	33%	60%	0,2,1,0,2
-1.5	130 FD	43%	CGY @ DET	Mikael Backlund	sog	u 2.5	-170/+130	-150/+120	-155/115	-150/+115	-	-160/119	-143/110	44%	40%	3,1,5,5,2
-1.5	104 FD	49%	CGY @ DET	Dylan Larkin	ast	o 0.5	'+104	-105/-125	-105/-125	-115	-180	106/-140	-	48%	80%	1,1,0,3,2
-1.6	-150 BV	60%	CGY @ DET	Daniel Sprong	sog	u 2.5	-	'+120/-150	-	'+115/-150	-	140/-192	-	59%	80%	2,6,2,0,2
-1.6	-115 DK	53%	BOS @ ANA		spread	u -1.5	'+100/-128	-105/-115	100/-120	-	100/-120	107/-118	104/-125	-	-	
-1.7	-284 CZ	74%	CGY @ DET		spread	u -2.0	-	-	-	'+235/-330	196/-284	253/-302	260/-335	-	-	
-1.9	-430 DK	81%	CGY @ DET		home_total	u 4.5	-	'+290/-430	-	-	-	-	360/-560	-	-	
-1.9	-505 DK	83%	CGY @ DET		home_total	o 1.5	-	-505/+330	-	-	-	-	-670/420	-	-	
-1.9	-245 DK	71%	BOS @ ANA		home_total	o 1.5	-	-245/+180	-	-285/+210	-	-	-286/210	-	-	
-2.0	-122 FD	55%	CGY @ DET	Jonathan Huberdeau	pts	o 0.5	-122	-125/-105	-125/-105	-135	-255	-127/-104	-141/108	56%	60%	2,1,0,1,0
-2.0	-400 MGM	80%	CGY @ DET		total	o 5.0	-	-485/+320	-400/310	-	-	-	-835/325	-	-	
-2.0	110 MGM	48%	BOS @ ANA	James Van Riemsdyk	pts	o 0.5	-	-	110/-150	'+110	-145	103/-137	-	39%	-	
-2.1	105 DK	49%	BOS @ ANA		away_total	u 3.5	-128/+100	-145/+105	-	-120/-110	-131/-104	-107/-109	-136/104	-	-	
-2.2	-190 MGM	66%	CGY @ DET		spread	u -1.5	'+154/-200	'+160/-192	155/-190	-	170/-205	176/-196	175/-220	-	-	
-2.3	125 MGM	44%	CGY @ DET	Lucas Raymond	pts	o 0.5	-	'+124/-160	125/-160	'+115	-145	125/-168	106/-137	42%	40%	0,1,1,0,0
-2.3	-135 BV	57%	BOS @ ANA	Hampus Lindholm	sog	o 1.5	-215	-135/+105	-	-135/+105	-	-	-	56%	50%	3,1,2,1
-2.3	-168 FD	63%	BOS @ ANA	Charlie Mcavoy	sog	o 1.5	-168	-190/+145	-190/140	-190/+145	-	-	-182/140	49%	75%	1,2,3,2
-2.4	-105 DK	51%	BOS @ ANA		total	u 6.0	-	-115/-105	-110/-110	-110/-110	-110/-110	105/-121	-124/102	-	-	
-2.4	-575 DK	85%	BOS @ ANA		away_total	u 5.5	-	'+360/-575	-	'+475/-800	-	-	440/-715	-	-	
-2.5	-450 MGM	82%	CGY @ DET		1p_total	o 1.0	-	-	-450/290	-	-	-499/377	-560/360	-	-	
-2.6	105 MGM	49%	CGY @ DET	Noah Hanifin	pts	o 0.5	'+100	'+105/-135	105/-140	-105	-175	106/-141	-110/-118	39%	60%	1,1,2,0,0
-2.6	135 CZ	43%	CGY @ DET		1p_total	u 1.5	-	-	-155/110	-	-160/135	-156/131	-167/128	-	-	
-2.6	-450 MGM	82%	CGY @ DET		2p_spread	u -1.0	-	-	290/-450	-	-	374/-480	-	-	-	
-2.6	115 CZ	47%	BOS @ ANA		1p_total	u 1.5	-	-	-135/-105	-135/+105	-135/115	-132/115	-143/110	-	-	
-2.6	-500 MGM	83%	BOS @ ANA		spread	u -3.5	'+430/-670	'+350/-550	375/-500	'+425/-700	-	-	390/-590	-	-	
-2.7	-550 MGM	85%	CGY @ DET		total	o 4.5	-650/+420	-	-550/400	-	-	-	-1667/410	-	-	
-2.7	-117 CZ	54%	CGY @ DET		away_total	u 3.5	-104/-122	-120/-120	-	-110/-120	-117/-117	113/-132	107/-139	-	-	
-2.7	-135 FD	57%	BOS @ ANA	Trevor Zegras	sog	u 2.5	'+104/-135	'+114/-145	115/-150	'+110/-145	-	-	115/-150	60%	50%	3,0,2,8
-2.7	-128 FD	56%	BOS @ ANA	Trevor Zegras	pts	o 0.5	-128	-130/+100	-135/100	-135	-235	-134/101	-143/110	55%	25%	0,0,1,0
-2.7	-275 MGM	73%	BOS @ ANA		total	o 5.0	-	-310/+220	-275/220	-	-304/208	-287/236	-435/240	-	-	
-2.7	-375 MGM	79%	BOS @ ANA		1p_total	o 1.0	-	-	-375/250	-	-	-413/320	-435/300	-	-	
-2.8	-154 FD	61%	BOS @ ANA	Troy Terry	pts	o 0.5	-154	-166/+130	-165/125	-170	-310	-156/115	-162/125	60%	50%	0,1,2,0
-2.8	-140 MGM	58%	BOS @ ANA		total	o 5.5	-154/+120	-155/+115	-140/115	-	-148/108	-138/118	-157/128	-	-	
-2.8	-130 FD	57%	BOS @ ANA		home_total	u 2.5	'+104/-130	'+110/-150	-	100/-130	102/-139	119/-140	112/-143	-	-	
-2.9	-130 DK	57%	CGY @ DET	Nazem Kadri	pts	o 0.5	-	-130/+100	-135/100	-135	-275	-135/102	-137/105	45%	20%	0,0,0,1,0
-2.9	-180 DK	64%	CGY @ DET	Elias Lindholm	pts	o 0.5	-196	-180/+140	-190/140	-185	-475	-196/142	-200/150	54%	80%	3,1,0,1,1
-2.9	118 FD	46%	CGY @ DET	Andrew Copp	pts	o 0.5	'+118	'+114/-145	110/-150	'+105	-155	114/-153	110/-143	40%	60%	0,1,1,2,0
-2.9	-135 DK	57%	CGY @ DET	Alex Debrincat	sog	o 2.5	-165/+126	-135/+105	-	-145/+110	-	-138/104	-143/110	62%	40%	2,5,2,4,1
-2.9	-900 MGM	90%	CGY @ DET		total	u 9.5	'+630/-1200	-	575/-900	-	-	682/-976	-	-	-	
-2.9	-750 MGM	88%	CGY @ DET		total	u 9.0	-	-	525/-750	-	-	-	510/-5000	-	-	
-2.9	124 DK	45%	CGY @ DET		ml	u  	-142/+118	-148/+124	-145/120	-140/+120	-140/118	-139/126	-	-	-	
-2.9	136 FD	42%	BOS @ ANA	David Pastrnak	pts	o 1.5	'+136	'+124/-160	125/-165	'+110	-	126/-170	125/-162	40%	75%	2,2,1,3
-2.9	-245 FD	71%	BOS @ ANA		ml	o  	-245/+198	-258/+210	-250/200	-260/+215	-260/210	-241/215	-	-	-	
-3.0	-350 MGM	78%	CGY @ DET		total	u 8.5	'+310/-440	'+260/-375	275/-350	-	-	-	265/-530	-	-	
-3.0	115 MGM	47%	BOS @ ANA		total	o 6.5	'+108/-138	'+105/-145	115/-140	-	106/-145	112/-130	105/-127	-	-	
-3.0	-1200 DK	92%	BOS @ ANA		home_total	o 0.5	-	-1200/+625	-	-1800/+800	-	-	-	-	-	
-3.1	-115 DK	53%	CGY @ DET	Jt Compher	pts	u 0.5	-	-115/-115	-	-	-	104/-137	-115/-112	59%	40%	1,2,1,0,0
