EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
7.4	205 BR	33%	DET @ SJ		away_total	o 4.5	-	'+155/-210	-	-	-	-	205/-278	-	-	-	
7.2	210 BR	32%	PHI @ EDM		home_total	o 4.5	-	'+160/-215	-	-	-	-	210/-286	-	-	-	
5.6	150 DK	40%	CAR @ NYR		home_total	u 2.5	-	-200/+150	-	-	-	-147/123	-157/120	-	-	-	
4.3	440 BR	19%	CHI @ NSH		home_total	o 5.5	-	'+320/-485	-	-	-	-	440/-715	-	-	-	
3.9	195 BR	34%	BOS @ CBJ		away_total	o 4.5	-	'+155/-210	-	-	-	-	195/-265	-	-	-	
3.8	175 BR	36%	MTL @ DAL		spread	o 1.0	-	-	-	'+165/-220	146/-204	125/-144	175/-220	-	-	-	
3.5	165 BR	38%	TOR @ LA		away_total	o 3.5	-	'+140/-180	-	'+135/-175	129/-179	141/-166	165/-220	-	-	-	
3.4	145 BR	41%	CGY @ MIN		home_total	o 3.5	-	'+110/-150	-	'+120/-155	120/-166	-	145/-195	-	-	-	
3.2	185 BR	35%	CHI @ NSH		home_total	o 4.5	-	'+150/-200	-	-	-	-	185/-250	-	-	-	
3.0	450 BR	18%	DET @ SJ		away_total	o 5.5	-	'+330/-505	-	-	-	-	450/-715	-	-	-	
2.1	-215 DK	68%	PHI @ EDM		home_total	u 4.5	-	'+160/-215	-	-	-	-	210/-286	-	-	-	
2.1	-210 DK	68%	DET @ SJ		away_total	u 4.5	-	'+155/-210	-	-	-	-	205/-278	-	-	-	
2.0	165 DK	38%	TB @ WPG		home_total	u 2.5	-	-225/+165	-	-	-	-	-180/138	-	-	-	
1.9	480 BR	17%	PHI @ EDM		home_total	o 5.5	-	'+350/-550	-	-	-	-	480/-835	-	-	-	
1.9	128 BR	44%	MTL @ DAL		away_total	o 2.5	-	'+115/-155	-	100/-130	102/-139	116/-139	128/-167	-	-	-	
