NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sebastian Aho	CAR	-180	A	0.5	1.23	*90%* - 40%	*53%* - 88%	69%	60%	100%	0,1,1,3,0,1,4,4,3,1	53%	-265	-220/+170	-220 DK	68.75%
Connor Bedard	CHI	'340	A	0.5	0.87	73% - *63%*	*71%* - 59%	66%	60%	40%	0,2,2,1,1,2,0,1,0,0	0%	-156	-150/+120	-150 DK	60.0%
Mark Scheifele	WPG	-192	A	0.5	1.0	*67%* - 62%	*53%* - 75%	65%	47%	20%	3,2,0,1,2,0,0,0,0,1	51%	-225	-190/+145	-190 DK	65.51724137931035%
Andrei Svechnikov	CAR	-180	A	0.5	1.0	*86%* - 22%	*55%* - 67%	61%	67%	100%	2,0,0,1,0,2,2,3,2,2	58%	-172	-150/+120	-150 DK	60.0%
Cole Perfetti	WPG	-192	A	0.5	0.65	*62%* - 54%	*47%* - 70%	59%	33%	40%	0,0,1,1,1,0,0,1,1,0	50%	-106	'+110/-140	110 DK	47.61904761904761%
Mason Mctavish	ANA	'160	H	0.5	0.83	91% - *37%*	60% - *55%*	57%	33%	40%	0,0,0,0,0,0,3,0,0,1	39%	-108	'+100/-130	100 DK	50.0%
Nico Hischier	NJ	-440	H	0.5	0.8	*62%* - 44%	91% - *29%*	56%	60%	60%	0,2,0,1,0,0,0,1,1,3	67%	-265	-215/+165	-215 DK	68.25396825396825%
Nikolaj Ehlers	WPG	-192	A	0.5	0.76	*67%* - 31%	*47%* - 60%	54%	67%	40%	4,2,1,2,1,0,0,0,1,1	57%	-172	-145/+114	-143 BR	58.8477366255144%
Martin Necas	CAR	-180	A	0.5	0.68	*57%* - 47%	*50%* - 56%	53%	40%	40%	1,2,0,0,0,2,0,0,0,1	52%	0	'+100/-130	100 DK	50.0%
Philipp Kurashev	CHI	'340	A	0.5	0.71	75% - *43%*	*50%* - 53%	52%	47%	60%	0,0,1,0,2,1,1,1,0,0	0%	'+102	-105/-125	102 FD	49.504950495049506%
Michael Bunting	CAR	-180	A	0.5	0.7	*55%* - 47%	*52%* - 50%	51%	53%	80%	0,2,0,3,0,1,1,0,1,1	45%	'+114	'+114/-145	114 DK	46.728971962616825%
Frank Vatrano	ANA	'160	H	0.5	0.73	69% - *42%*	38% - *62%*	51%	33%	80%	0,0,0,0,0,1,1,0,1,1	37%	-120	-110/-120	-110 DK	52.38095238095239%
Josh Morrissey	WPG	-192	A	0.5	0.81	*62%* - 31%	*53%* - 50%	51%	47%	20%	0,2,1,1,1,0,1,0,0,0	61%	-158	-135/+105	-135 DK	57.446808510638306%
Tyler Toffoli	NJ	-440	H	0.5	0.75	*60%* - 38%	50% - *50%*	50%	27%	60%	0,2,0,0,0,1,0,1,2,0	60%	-220	-180/+140	-180 DK	64.28571428571429%
Alex Ovechkin	WSH	'150	H	0.5	0.67	61% - *39%*	56% - *44%*	50%	53%	60%	1,0,1,2,0,0,0,1,1,2	66%	-192	-166/+130	-157 BR	61.08949416342413%
Seth Jarvis	CAR	-180	A	0.5	0.71	*57%* - 35%	*36%* - 62%	47%	47%	60%	0,1,1,1,0,1,2,0,1,0	40%	-122	-120/-110	-120 DK	54.54545454545454%
Vladislav Namestnikov	WPG	-192	A	0.5	0.59	*57%* - 31%	*38%* - 56%	47%	40%	60%	0,2,1,0,0,0,1,1,3,0	25%	-111	'+124/-160	124 DK	44.642857142857146%
Dylan Strome	WSH	'150	H	0.5	0.61	61% - *33%*	50% - *44%*	47%	60%	40%	1,1,1,1,0,0,0,1,1,0	58%	'+100	'+114/-145	114 DK	46.728971962616825%
Gabriel Vilardi	WPG	-192	A	0.5	0.84	*62%* - 17%	*38%* - 55%	47%	47%	20%	4,2,1,3,2,0,0,0,0,1	52%	-156	-135/+105	-135 DK	57.446808510638306%
Erik Haula	NJ	-440	H	0.5	0.58	*65%* - 21%	40% - *50%*	45%	40%	40%	1,1,0,0,0,0,1,0,0,2	37%	-136	-115/-115	-115 DK	53.48837209302325%
Brady Skjei	CAR	-180	A	0.5	0.63	*62%* - 24%	*41%* - 50%	45%	33%	40%	0,0,0,2,0,1,0,0,0,3	37%	'+114	'+130/-166	130 DK	43.47826086956522%
Luke Hughes	NJ	-440	H	0.5	0.61	*65%* - 19%	56% - *33%*	44%	40%	80%	0,0,0,0,0,0,1,3,1,1	40%	-128	-135/+105	-127 BR	55.947136563876654%
Anthony Mantha	WSH	'150	H	0.5	0.56	57% - *33%*	50% - *38%*	44%	67%	60%	0,0,1,2,1,1,0,0,1,1	31%	'+124	'+135/-175	140 BR	41.66666666666667%
John Carlson	WSH	'150	H	0.5	0.56	56% - *28%*	39% - *44%*	42%	27%	20%	0,0,1,3,0,0,0,0,0,1	55%	-148	-125/-105	-121 BR	54.75113122171946%
Tom Wilson	WSH	'150	H	0.5	0.53	56% - *28%*	44% - *39%*	42%	33%	20%	0,1,0,0,0,0,0,0,1,0	45%	'+116	'+120/-150	120 DK	45.45454545454545%
Adam Henrique	ANA	'160	H	0.5	0.53	69% - *26%*	56% - *30%*	42%	40%	20%	1,0,3,2,0,0,1,0,0,0	48%	'+100	'+110/-140	110 DK	47.61904761904761%
Adam Lowry	WPG	-192	A	0.5	0.46	*54%* - 15%	*47%* - 35%	41%	27%	40%	0,0,0,0,1,0,1,1,0,0	42%	'+112	'+130/-166	130 DK	43.47826086956522%
Dawson Mercer	NJ	-440	H	0.5	0.56	*50%* - 25%	39% - *39%*	39%	40%	60%	1,1,0,0,2,0,3,1,0,2	44%	-170	-125/-105	-125 DK	55.55555555555556%
Jack Hughes	NJ	-440	H	1.5	1.45	*50%* - 23%	50% - *29%*	39%	20%	20%	1,3,0,1,0,1,1,3,1,1	35%	-146	-130/+100	-129 BR	56.33187772925764%
Teuvo Teravainen	CAR	-180	A	0.5	0.55	*57%* - 18%	*36%* - 44%	39%	20%	20%	0,0,0,0,1,1,0,0,0,0	39%	-106	'+120/-150	120 DK	45.45454545454545%
Nino Niederreiter	WPG	-192	A	0.5	0.59	*50%* - 15%	*35%* - 40%	38%	33%	20%	0,1,0,0,3,0,2,0,0,0	45%	-102	'+114/-145	114 DK	46.728971962616825%
Brent Burns	CAR	-180	A	0.5	0.53	*48%* - 24%	*36%* - 38%	37%	33%	60%	0,0,0,1,0,0,2,3,0,1	52%	'+104	'+114/-145	114 DK	46.728971962616825%
Alex Killorn	ANA	'160	H	0.5	0.52	57% - *30%*	20% - *47%*	37%	40%	40%	0,0,3,1,0,0,1,0,1,0	57%	'+102	'+105/-135	105 DK	48.78048780487805%
Jason Dickinson	CHI	'340	A	0.5	0.47	45% - *33%*	*29%* - 47%	37%	27%	20%	0,0,0,1,1,0,2,0,0,0	33%	'+126	'+124/-160	138 BR	42.016806722689076%
Cam Fowler	ANA	'160	H	0.5	0.46	77% - *12%*	38% - *33%*	35%	27%	20%	0,0,2,1,0,0,2,0,0,0	42%	'+114	'+105/-135	114 FD	46.728971962616825%
Jesper Bratt	NJ	-440	H	1.5	1.19	*45%* - 12%	39% - *22%*	31%	27%	20%	1,3,0,1,0,1,0,4,1,0	20%	'+138	'+140/-180	140 DK	41.66666666666667%
Evgeny Kuznetsov	WSH	'150	H	0.5	0.41	38% - *25%*	31% - *31%*	31%	20%	20%	0,0,0,0,0,0,0,0,0,2	49%	-111	'+105/-135	105 DK	48.78048780487805%
Ryan Donato	CHI	'340	A	0.5	0.36	60% - *19%*	*19%* - 47%	31%	13%	0%	0,0,2,1,0,0,0,0,0,0	28%	0	'+160/-210	160 DK	38.46153846153847%
Trevor Zegras	ANA	'160	H	0.5	0.29	25% - *33%*	17% - *36%*	29%	27%	60%	1,0,0,0,0,1,1,0,1,0	56%	-106	-105/-125	-105 DK	51.21951219512195%
Alex Iafallo	WPG	-192	A	0.5	0.46	*29%* - 23%	*24%* - 30%	27%	20%	40%	0,2,0,0,0,0,1,0,1,0	52%	-111	'+105/-135	120 BR	45.45454545454545%
Nick Foligno	CHI	'340	A	0.5	0.45	45% - *19%*	*19%* - 35%	26%	20%	0%	0,2,1,0,2,0,0,0,0,0	33%	'+110	'+110/-140	114 BR	46.728971962616825%
Max Pacioretty	WSH	'150	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0	40%	0	'+135/-175	135 DK	42.5531914893617%
