NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Anze Kopitar	LA	-118	H	0.5	1.03	*90%* - 50%	94% - *56%*	75%	60%	60%	3,0,1,1,1,2,0,2,0,2	53%	0	-166/+130	62.40601503759399%
Evan Bouchard	EDM	-102	A	0.5	1.06	*81%* - 62%	*69%* - 75%	72%	67%	20%	2,3,1,2,2,0,0,0,0,2	47%	0	-130/+100	56.52173913043478%
Adam Fox	NYR	-105	A	0.5	0.96	*76%* - 57%	*69%* - 73%	71%	60%	40%	0,1,1,2,1,0,0,1,1,0	61%	0	-220/+170	68.75%
Mark Scheifele	WPG	-148	H	0.5	1.09	*75%* - 62%	53% - *83%*	70%	60%	60%	2,0,1,0,3,2,0,1,2,0	51%	0	-190/+145	65.51724137931035%
Sam Reinhart	FLA	-258	H	0.5	1.26	*86%* - 43%	63% - *75%*	69%	67%	80%	1,4,0,0,1,1,0,1,2,2	55%	0	-210/+160	67.74193548387096%
Robert Thomas	STL	'170	A	0.5	1.09	89% - *47%*	*56%* - 82%	69%	60%	60%	2,0,0,3,2,0,3,2,0,1	64%	0	-175/+135	63.63636363636363%
Adrian Kempe	LA	-118	H	0.5	0.97	*75%* - 58%	81% - *56%*	69%	60%	60%	1,1,1,0,1,0,0,1,2,1	54%	0	-166/+130	62.40601503759399%
Mika Zibanejad	NYR	-105	A	0.5	1.06	*71%* - 60%	*56%* - 81%	68%	87%	100%	0,1,2,2,1,2,2,3,2,1	67%	0	-166/+130	62.40601503759399%
Victor Hedman	TB	-115	H	0.5	1.0	*75%* - 61%	65% - *71%*	68%	67%	100%	1,0,2,0,0,1,1,3,1,1	47%	0	-180/+140	64.28571428571429%
Jesper Bratt	NJ	'130	A	0.5	1.24	74% - *60%*	*75%* - 61%	68%	67%	60%	2,1,1,3,0,1,0,1,0,4	61%	0	-210/+160	67.74193548387096%
Sebastian Aho	CAR	-125	A	0.5	1.18	*89%* - 40%	*47%* - 88%	67%	53%	80%	0,3,0,1,1,3,0,1,4,4	53%	0	-195/+150	66.10169491525424%
Brad Marchand	BOS	-155	H	0.5	0.91	*85%* - 38%	61% - *73%*	67%	53%	60%	3,1,1,0,1,0,1,0,1,2	66%	0	-230/+175	69.6969696969697%
John Tavares	TOR	'105	H	0.5	0.94	76% - *56%*	69% - *65%*	67%	60%	40%	1,2,1,2,1,0,0,1,0,1	56%	0	-150/+120	60.0%
Filip Forsberg	NSH	-112	A	0.5	1.14	*84%* - 47%	*88%* - 50%	67%	60%	40%	0,1,2,2,1,0,2,0,0,3	59%	0	-238/+180	70.41420118343196%
