NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Shane Pinto	OTT	-148	A	0.5	1.0	*100%* - 0%	*100%* - 0%	100%	100%	100%	1	0%	'+142	'+130/-166	142 FD	41.32231404958678%
Jason Robertson	DAL	-142	A	0.5	1.04	*89%* - 53%	*68%* - 79%	74%	80%	80%	0,2,1,1,1,1,2,0,2,1	70%	-280	-220/+170	-220 DK	68.75%
Dylan Larkin	DET	'120	H	0.5	1.02	86% - *50%*	63% - *76%*	70%	73%	100%	1,0,1,1,1,2,2,1,1,1	68%	-200	-190/+145	-190 DK	65.51724137931035%
Joe Pavelski	DAL	-142	A	0.5	0.91	*85%* - 47%	*64%* - 75%	70%	60%	80%	1,0,0,1,1,1,1,0,1,2	62%	-158	-130/+100	-127 BR	55.947136563876654%
Mark Stone	VGK	'130	A	0.5	1.04	81% - *50%*	*64%* - 72%	68%	80%	100%	0,1,1,0,1,1,3,2,1,2	62%	-210	-238/+180	-210 FD	67.74193548387096%
Mats Zuccarello	MIN	-162	H	0.5	0.95	*81%* - 57%	65% - *71%*	68%	40%	60%	0,1,0,1,0,0,2,1,2,0	66%	-260	-238/+180	-238 DK	70.41420118343196%
Matt Duchene	DAL	-142	A	0.5	0.91	*70%* - 56%	*59%* - 70%	64%	60%	60%	2,1,0,1,2,1,0,1,1,0	51%	-125	-130/+100	-125 FD	55.55555555555556%
Victor Hedman	TB	-108	A	0.5	1.0	*70%* - 59%	*64%* - 65%	64%	60%	60%	2,2,1,0,0,0,1,4,0,1	47%	-186	-160/+124	-160 DK	61.53846153846154%
Claude Giroux	OTT	-148	A	0.5	0.93	*82%* - 48%	*67%* - 58%	62%	60%	60%	2,0,0,1,2,1,3,0,0,1	59%	-172	-180/+140	-172 FD	63.23529411764706%
Tim Stutzle	OTT	-148	A	0.5	1.02	*88%* - 44%	*67%* - 58%	62%	40%	60%	1,0,0,0,0,4,0,3,0,2	64%	0	-195/+150	-195 DK	66.10169491525424%
Roope Hintz	DAL	-142	A	0.5	0.95	*92%* - 17%	*59%* - 64%	61%	53%	60%	0,0,2,1,0,2,2,0,2,0	64%	-162	-150/+120	-150 DK	60.0%
