NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Adam Fox	NYR	'102	A	0.5	1.0	76% - *67%*	*75%* - 73%	74%	60%	60%	1,0,1,1,2,1,0,0,1,1	61%	-205	-195/+150	67.21311475409836%
Connor Bedard	CHI	'280	A	0.5	0.94	73% - *70%*	*82%* - 59%	71%	73%	100%	1,0,2,1,0,2,2,1,1,2	0%	-154	-160/+124	61.53846153846154%
Joe Pavelski	DAL	-355	H	0.5	0.94	*85%* - 46%	65% - *75%*	70%	60%	60%	0,1,0,1,1,0,2,1,1,0	62%	-210	-200/+154	67.74193548387096%
Sam Reinhart	FLA	-122	H	0.5	1.24	*85%* - 43%	63% - *73%*	68%	67%	80%	3,1,4,0,0,1,1,0,1,2	55%	-188	-180/+140	65.27777777777779%
Noah Dobson	NYI	-166	H	0.5	1.0	*69%* - 67%	67% - *68%*	68%	67%	60%	1,1,3,2,0,3,1,0,1,0	47%	-184	-175/+135	64.7887323943662%
Robert Thomas	STL	'136	H	0.5	1.09	89% - *44%*	56% - *81%*	68%	53%	60%	1,2,0,0,3,2,0,3,2,0	64%	-170	-160/+124	62.96296296296296%
Matias Maccelli	ARI	-130	A	0.5	0.76	*61%* - 75%	*59%* - 76%	68%	60%	60%	1,1,1,1,1,0,1,1,0,2	59%	0	-125/-105	55.55555555555556%
Mika Zibanejad	NYR	'102	A	0.5	1.06	71% - *56%*	*53%* - 81%	67%	87%	100%	1,0,1,2,2,1,2,2,3,2	67%	-184	-166/+130	64.7887323943662%
Bo Horvat	NYI	-166	H	0.5	1.0	*62%* - 71%	67% - *67%*	67%	80%	60%	3,1,1,1,3,1,1,0,2,0	54%	-184	-166/+130	64.7887323943662%
Jesper Bratt	NJ	-115	A	0.5	1.15	*72%* - 60%	*73%* - 61%	67%	60%	40%	1,2,1,1,3,0,1,0,1,0	61%	-250	-238/+180	71.42857142857143%
