NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Fox	NYR	-120	H	0.5	0.96	*78%* - 57%	71% - *73%*	72%	67%	60%	1,1,2,1,0,0,1,1,0,1	61%	0	-210/+160	-210 DK	67.74193548387096%
Jt Miller	VAN	-148	H	0.5	1.33	*70%* - 77%	61% - *83%*	72%	60%	60%	0,1,2,1,0,2,0,1,2,0	65%	0	-220/+170	-220 DK	68.75%
Jason Robertson	DAL	-298	H	0.5	1.03	*86%* - 46%	65% - *78%*	71%	67%	100%	0,2,1,0,1,2,1,1,2,2	70%	0	-215/+165	-215 DK	68.25396825396825%
Joe Pavelski	DAL	-298	H	0.5	0.97	*86%* - 46%	65% - *78%*	71%	60%	80%	0,1,1,0,2,1,1,0,2,1	62%	0	-175/+135	-175 DK	63.63636363636363%
Mika Zibanejad	NYR	-120	H	0.5	1.06	*72%* - 60%	58% - *81%*	69%	87%	100%	1,2,2,1,2,2,3,2,1,1	67%	0	-166/+130	-166 DK	62.40601503759399%
Connor Bedard	CHI	'215	A	0.5	0.92	73% - *68%*	*79%* - 59%	69%	67%	80%	2,1,0,2,2,1,1,2,0,1	0%	0	-145/+114	-145 DK	59.183673469387756%
Quinn Hughes	VAN	-148	H	0.5	1.25	*74%* - 62%	78% - *61%*	69%	47%	80%	0,0,3,0,0,0,2,1,2,1	63%	0	-200/+154	-200 DK	66.66666666666666%
Steven Stamkos	TB	'114	A	0.5	1.06	88% - *50%*	*56%* - 79%	69%	60%	60%	0,0,4,1,3,1,0,0,1,1	70%	0	-238/+180	-238 DK	70.41420118343196%
Tim Stutzle	OTT	'124	A	0.5	1.03	86% - *56%*	*83%* - 60%	69%	67%	60%	0,0,2,1,1,1,1,1,0,0	64%	0	-180/+140	-180 DK	64.28571428571429%
Sebastian Aho	CAR	'102	A	0.5	1.24	89% - *40%*	*50%* - 88%	68%	53%	80%	3,0,1,1,3,0,1,4,4,3	53%	0	-200/+154	-200 DK	66.66666666666666%
Roope Hintz	DAL	-298	H	0.5	1.0	*90%* - 25%	59% - *75%*	67%	67%	100%	2,2,1,0,1,1,1,1,3,1	64%	0	-166/+130	-166 DK	62.40601503759399%
Victor Hedman	TB	'114	A	0.5	1.0	76% - *58%*	*65%* - 68%	67%	60%	80%	2,0,0,1,1,3,1,1,0,2	47%	0	-160/+124	-160 DK	61.53846153846154%
Brock Boeser	VAN	-148	H	0.5	1.06	*83%* - 38%	61% - *72%*	67%	67%	40%	1,1,3,1,0,1,0,1,0,0	59%	0	-190/+145	-190 DK	65.51724137931035%
Mark Scheifele	WPG	-135	H	0.5	1.03	*68%* - 62%	50% - *79%*	66%	53%	40%	1,0,3,2,0,1,2,0,0,0	51%	0	-190/+145	-190 DK	65.51724137931035%
Filip Hronek	VAN	-148	H	0.5	0.81	*74%* - 46%	67% - *61%*	64%	40%	40%	0,1,1,0,0,1,1,0,0,0	50%	0	-120/-110	-120 DK	54.54545454545454%
Chris Kreider	NYR	-120	H	0.5	0.94	*68%* - 50%	63% - *62%*	63%	60%	100%	0,0,2,0,2,2,2,1,1,1	58%	0	-135/+105	-135 DK	57.446808510638306%
Charlie Mcavoy	BOS	-230	A	0.5	0.89	*71%* - 50%	*53%* - 75%	63%	47%	80%	1,0,2,0,0,0,1,1,1,3	54%	0	-180/+140	-180 DK	64.28571428571429%
Drake Batherson	OTT	'124	A	0.5	0.91	64% - *61%*	*67%* - 60%	62%	73%	80%	0,1,2,1,0,2,1,2,1,0	64%	0	-130/+100	-130 DK	56.52173913043478%
Claude Giroux	OTT	'124	A	0.5	0.91	86% - *44%*	*67%* - 60%	62%	60%	60%	1,0,1,1,0,0,2,1,0,1	59%	0	-140/+110	-140 DK	58.333333333333336%
