NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sam Reinhart	FLA	-340	H	0.5	1.15	*85%* - 50%	70% - *76%*	73%	67%	60%	0,1,1,0,1,1,1,0,0,1	55%	-260	-238/+180	-238 DK	70.41420118343196%
Mathew Barzal	NYI	-108	A	0.5	1.07	*83%* - 62%	*67%* - 73%	70%	80%	80%	1,1,2,1,1,1,2,0,1,1	59%	-250	-238/+180	-238 DK	70.41420118343196%
Jason Robertson	DAL	-135	H	0.5	0.95	*86%* - 50%	69% - *72%*	70%	53%	40%	1,2,1,0,1,0,0,1,0,1	70%	-170	-150/+120	-150 DK	60.0%
Kirill Kaprizov	MIN	-105	A	0.5	1.21	*81%* - 56%	*70%* - 68%	69%	73%	80%	0,2,2,1,1,6,2,1,3,0	71%	-265	-245/+185	-245 DK	71.01449275362319%
Patrick Kane	DET	-112	H	0.5	1.07	*80%* - 54%	67% - *69%*	68%	73%	100%	0,1,2,1,2,1,1,2,2,2	0%	-180	-200/+154	-180 FD	64.28571428571429%
Dylan Larkin	DET	-112	H	0.5	1.0	*81%* - 50%	58% - *76%*	68%	60%	60%	1,0,0,0,1,1,2,0,0,2	68%	-186	-215/+165	-186 FD	65.03496503496503%
William Karlsson	VGK	'136	A	0.5	0.87	85% - *43%*	*67%* - 65%	66%	67%	100%	0,1,1,0,0,1,1,1,2,2	53%	-156	-160/+124	-148 BR	59.67741935483871%
Carter Verhaeghe	FLA	-340	H	0.5	1.03	*82%* - 35%	57% - *76%*	66%	73%	80%	1,1,1,0,2,3,1,0,1,1	58%	-225	-215/+165	-215 DK	68.25396825396825%
Mats Zuccarello	MIN	-105	A	0.5	1.0	*75%* - 58%	*65%* - 67%	66%	53%	80%	0,0,1,0,0,4,1,1,4,0	66%	-188	-190/+145	-188 FD	65.27777777777779%
Anze Kopitar	LA	'124	A	0.5	0.83	76% - *55%*	*77%* - 52%	66%	60%	60%	1,0,1,1,1,0,1,0,1,1	53%	-118	-135/+105	-118 FD	54.12844036697248%
Noah Dobson	NYI	-108	A	0.5	1.03	*67%* - 65%	*54%* - 77%	66%	67%	40%	1,0,1,1,1,3,0,0,2,0	47%	0	-130/+100	-130 DK	56.52173913043478%
Roman Josi	NSH	-115	H	0.5	0.95	*76%* - 52%	63% - *67%*	65%	67%	80%	1,2,2,0,1,2,0,1,1,3	53%	-166	-150/+120	-150 DK	60.0%
Nick Suzuki	MTL	'270	A	0.5	0.95	78% - *56%*	*68%* - 61%	64%	80%	60%	3,2,1,3,1,1,0,0,2,1	56%	-158	-180/+140	-158 FD	61.240310077519375%
Connor Bedard	CHI	'220	H	0.5	0.89	75% - *61%*	70% - *59%*	64%	53%	60%	1,0,0,0,1,2,3,0,0,1	0%	-164	-145/+114	-145 DK	59.183673469387756%
