NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Mats Zuccarello	MIN	'164	A	0.5	0.97	85% - *61%*	*65%* - 79%	71%	60%	40%	3,1,0,0,1,0,0,1,0,1	66%	0	-230/+175	-230 DK	69.6969696969697%
Valeri Nichushkin	COL	-135	H	0.5	1.05	*85%* - 43%	58% - *81%*	70%	73%	60%	3,1,0,1,2,2,0,2,0,2	63%	0	-230/+175	-230 DK	69.6969696969697%
Jack Eichel	VGK	'114	A	0.5	1.02	87% - *44%*	*62%* - 75%	68%	60%	40%	2,1,2,0,0,1,0,0,2,0	65%	0	-238/+180	-238 DK	70.41420118343196%
Travis Konecny	PHI	-185	H	0.5	0.93	*71%* - 55%	71% - *55%*	63%	73%	80%	0,1,1,1,2,2,2,1,0,1	62%	0	-200/+154	-200 DK	66.66666666666666%
Mark Stone	VGK	'114	A	0.5	0.95	78% - *44%*	*62%* - 65%	63%	73%	60%	3,1,1,1,1,1,0,1,1,0	62%	0	-190/+145	-190 DK	65.51724137931035%
Nick Suzuki	MTL	'154	A	0.5	0.85	76% - *48%*	*70%* - 50%	60%	60%	40%	1,2,2,0,1,1,2,0,0,0	56%	0	-166/+130	-166 DK	62.40601503759399%
Sean Couturier	PHI	-185	H	0.5	0.72	*70%* - 47%	50% - *68%*	59%	47%	80%	1,1,0,0,0,1,2,1,0,1	0%	0	-175/+135	-175 DK	63.63636363636363%
Matthew Boldy	MIN	'164	A	0.5	0.79	73% - *44%*	*62%* - 53%	58%	47%	40%	1,0,1,1,0,0,0,3,0,2	50%	0	-175/+135	-175 DK	63.63636363636363%
Cole Caufield	MTL	'154	A	0.5	0.68	71% - *48%*	*60%* - 55%	57%	47%	40%	1,1,1,0,1,1,1,0,0,0	56%	0	-175/+135	-175 DK	63.63636363636363%
Joel Farabee	PHI	-185	H	0.5	0.73	*52%* - 60%	71% - *40%*	56%	60%	60%	0,2,2,0,1,2,2,0,1,0	39%	0	-130/+100	-130 DK	56.52173913043478%
Joel Eriksson Ek	MIN	'164	A	0.5	0.68	71% - *39%*	*55%* - 50%	52%	33%	40%	0,2,1,0,0,0,0,1,0,1	57%	0	-180/+140	-177 BR	63.898916967509024%
Mike Matheson	MTL	'154	A	0.5	0.68	59% - *48%*	*60%* - 45%	52%	53%	20%	1,2,1,1,1,1,0,0,0,0	55%	0	-110/-120	-110 DK	52.38095238095239%
Sean Monahan	MTL	'154	A	0.5	0.6	71% - *35%*	*50%* - 50%	50%	53%	60%	0,0,1,1,0,0,1,0,1,1	60%	0	-120/-110	-104 BR	50.98039215686274%
Marco Rossi	MIN	'164	A	0.5	0.6	65% - *39%*	*45%* - 55%	50%	40%	40%	3,0,1,0,0,1,0,1,0,0	5%	0	'+114/-145	114 DK	46.728971962616825%
Devon Toews	COL	-135	H	0.5	0.57	*56%* - 40%	58% - *43%*	50%	53%	40%	1,1,1,1,1,1,2,0,0,0	51%	0	'+100/-130	100 DK	50.0%
Nathan Mackinnon	COL	-135	H	1.5	1.6	*59%* - 33%	32% - *65%*	50%	53%	40%	5,1,2,0,2,3,3,1,1,1	52%	0	-130/+100	-121 BR	54.75113122171946%
Ryan Hartman	MIN	'164	A	0.5	0.57	46% - *45%*	*61%* - 29%	46%	60%	60%	1,1,1,1,0,0,1,1,0,1	48%	0	'+130/-166	143 BR	41.1522633744856%
Owen Tippett	PHI	-185	H	0.5	0.59	*57%* - 35%	48% - *45%*	46%	47%	40%	1,1,1,0,0,0,0,0,1,1	49%	0	-130/+100	-130 DK	56.52173913043478%
Cale Makar	COL	-135	H	1.5	1.3	*52%* - 33%	44% - *48%*	46%	33%	40%	2,0,2,0,0,3,1,2,1,0	33%	0	'+150/-195	155 BR	39.21568627450981%
Jonathan Marchessault	VGK	'114	A	0.5	0.68	65% - *22%*	*43%* - 50%	46%	40%	20%	1,0,2,0,1,0,0,0,1,0	62%	0	-140/+110	-140 DK	58.333333333333336%
Jonathan Drouin	COL	-135	H	0.5	0.55	*46%* - 36%	37% - *48%*	42%	73%	80%	1,0,1,1,0,2,2,1,0,1	37%	0	-130/+100	-130 DK	56.52173913043478%
Marcus Johansson	MIN	'164	A	0.5	0.53	53% - *35%*	*45%* - 40%	42%	53%	20%	1,0,3,1,1,0,0,1,0,0	44%	0	'+105/-135	105 DK	48.78048780487805%
Travis Sanheim	PHI	-185	H	0.5	0.62	*45%* - 40%	57% - *26%*	42%	33%	0%	0,2,0,1,0,0,0,0,0,0	26%	0	'+124/-160	143 BR	41.1522633744856%
Mikko Rantanen	COL	-135	H	1.5	1.26	*48%* - 20%	32% - *43%*	38%	40%	60%	2,0,2,0,1,2,1,2,1,2	42%	0	'+114/-145	114 DK	46.728971962616825%
Brock Faber	MIN	'164	A	0.5	0.5	41% - *35%*	*50%* - 25%	38%	33%	40%	2,0,0,0,0,0,0,3,0,1	0%	0	'+140/-180	140 DK	41.66666666666667%
Morgan Frost	PHI	-185	H	0.5	0.47	*41%* - 31%	35% - *38%*	37%	47%	60%	0,1,1,0,0,1,0,2,0,1	42%	0	'+145/-190	145 DK	40.816326530612244%
Scott Laughton	PHI	-185	H	0.5	0.41	*38%* - 35%	48% - *25%*	37%	20%	20%	0,2,0,1,0,0,0,1,0,0	41%	0	'+114/-145	114 DK	46.728971962616825%
Ivan Barbashev	VGK	'114	A	0.5	0.46	48% - *22%*	*33%* - 40%	37%	47%	20%	2,0,1,1,0,1,0,0,0,0	49%	0	'+130/-166	130 DK	43.47826086956522%
Tyson Foerster	PHI	-185	H	0.5	0.38	*50%* - 20%	30% - *40%*	35%	33%	40%	0,1,1,0,0,0,0,1,0,1	62%	0	'+120/-150	125 BR	44.44444444444444%
Cam Atkinson	PHI	-185	H	0.5	0.45	*33%* - 37%	38% - *32%*	35%	20%	20%	0,0,1,0,0,1,0,0,0,0	0%	0	'+120/-150	120 DK	45.45454545454545%
Chandler Stephenson	VGK	'114	A	0.5	0.51	62% - *0%*	*26%* - 44%	35%	33%	20%	1,0,0,0,0,0,0,0,1,0	59%	0	-105/-125	-105 DK	51.21951219512195%
