NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Jt Miller	VAN	-155	H	0.5	1.37	*70%* - 83%	61% - *88%*	74%	67%	60%	3,0,1,2,1,0,2,0,1,2	65%	-196	-210/+160	67.74193548387096%
Anze Kopitar	LA	-112	A	0.5	1.0	*90%* - 45%	*93%* - 56%	74%	60%	60%	1,3,0,1,1,1,2,0,2,0	53%	-140	-140/+110	58.333333333333336%
Jack Eichel	VGK	-108	H	0.5	1.08	*86%* - 53%	68% - *76%*	72%	80%	60%	2,1,1,1,1,2,1,2,0,0	65%	-225	-200/+154	69.23076923076923%
Evan Bouchard	EDM	-425	A	0.5	1.03	*80%* - 62%	*67%* - 75%	71%	67%	20%	1,2,3,1,2,2,0,0,0,0	47%	-240	-215/+165	70.58823529411765%
Quinn Hughes	VAN	-155	H	0.5	1.26	*74%* - 58%	78% - *59%*	69%	47%	60%	2,0,0,3,0,0,0,2,1,2	63%	-172	-175/+135	63.63636363636363%
Brock Boeser	VAN	-155	H	0.5	1.09	*83%* - 42%	61% - *76%*	69%	73%	40%	2,1,1,3,1,0,1,0,1,0	59%	-172	-175/+135	63.63636363636363%
Adrian Kempe	LA	-112	A	0.5	0.97	*75%* - 55%	*80%* - 56%	68%	60%	60%	1,1,1,1,0,1,0,0,1,2	54%	-148	-150/+120	60.0%
Kevin Fiala	LA	-112	A	0.5	0.97	*75%* - 55%	*73%* - 62%	68%	60%	60%	1,2,2,0,1,1,2,0,0,1	60%	0	-150/+120	60.0%
Sebastian Aho	CAR	-265	H	0.5	1.09	*88%* - 40%	47% - *87%*	66%	53%	80%	0,0,3,0,1,1,3,0,1,4	53%	-265	-220/+170	72.6027397260274%
Filip Hronek	VAN	-155	H	0.5	0.83	*74%* - 50%	67% - *65%*	66%	47%	40%	0,0,1,1,0,0,1,1,0,0	50%	0	-110/-120	52.38095238095239%
Nick Suzuki	MTL	'215	A	0.5	0.91	80% - *50%*	*73%* - 56%	64%	60%	100%	2,1,0,1,0,1,2,1,2,2	56%	-158	-135/+105	61.240310077519375%
Mark Stone	VGK	-108	H	0.5	1.0	*76%* - 47%	68% - *59%*	64%	80%	100%	1,2,1,4,0,3,1,1,1,1	62%	-186	-160/+124	65.03496503496503%
William Karlsson	VGK	-108	H	0.5	0.86	*81%* - 40%	63% - *65%*	64%	53%	60%	2,1,0,2,0,1,0,1,0,1	53%	0	-130/+100	56.52173913043478%
Cole Caufield	MTL	'215	A	0.5	0.73	73% - *50%*	*60%* - 61%	61%	53%	80%	0,1,0,0,0,0,1,1,1,1	56%	-160	-145/+114	61.53846153846154%
Trevor Moore	LA	-112	A	0.5	0.81	*90%* - 9%	*87%* - 38%	61%	53%	60%	1,1,0,0,0,1,1,0,1,0	39%	-120	-125/-105	55.55555555555556%
Sean Couturier	PHI	'130	A	0.5	0.74	71% - *50%*	*56%* - 67%	61%	60%	40%	1,1,1,1,2,0,0,0,1,1	0%	-130	-135/+105	57.446808510638306%
Travis Konecny	PHI	'130	A	0.5	0.85	67% - *47%*	*65%* - 50%	58%	60%	60%	0,2,2,2,1,0,1,1,0,1	62%	-146	-140/+110	59.34959349593496%
Ryan Nugent Hopkins	EDM	-425	A	0.5	1.0	*73%* - 44%	*47%* - 69%	58%	67%	60%	0,1,4,1,1,3,1,0,2,0	0%	-310	-245/+185	75.60975609756098%
Mike Matheson	MTL	'215	A	0.5	0.73	67% - *44%*	*60%* - 50%	55%	47%	80%	1,0,0,1,0,1,0,1,2,1	55%	-120	-110/-120	54.54545454545454%
Andrei Svechnikov	CAR	-265	H	0.5	0.8	*82%* - 22%	44% - *64%*	55%	60%	60%	1,2,0,2,0,0,1,0,2,2	58%	-178	-160/+124	64.02877697841727%
Joel Farabee	PHI	'130	A	0.5	0.67	56% - *53%*	*71%* - 38%	55%	40%	60%	0,0,1,1,1,1,0,1,0,2	39%	0	'+130/-166	43.47826086956522%
Quinton Byfield	LA	-112	A	0.5	0.81	*65%* - 36%	*60%* - 50%	55%	40%	40%	0,3,0,0,1,1,0,0,2,0	41%	0	-110/-120	52.38095238095239%
Martin Necas	CAR	-265	H	0.5	0.71	*61%* - 47%	50% - *60%*	54%	53%	20%	1,0,1,1,2,0,0,0,2,0	52%	0	-145/+114	59.183673469387756%
Tomas Hertl	SJ	'330	H	0.5	0.79	62% - *50%*	53% - *53%*	53%	53%	40%	3,2,1,0,0,2,0,0,1,0	59%	-150	-160/+124	61.53846153846154%
Ilya Mikheyev	VAN	-155	H	0.5	0.65	*71%* - 10%	60% - *44%*	52%	40%	60%	0,0,2,0,0,0,1,2,0,1	0%	0	'+114/-145	46.728971962616825%
Phillip Danault	LA	-112	A	0.5	0.65	*65%* - 27%	*73%* - 31%	52%	47%	60%	2,0,1,1,0,1,1,0,1,0	53%	0	'+105/-135	48.78048780487805%
