NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Jake Guentzel	PIT	'105	H	0.5	1.04	91% - *62%*	72% - *79%*	76%	67%	80%	1,1,0,1,0,1,1,1,1,0	64%	-245	-250/+190	-245 FD	71.01449275362319%
Sidney Crosby	PIT	'105	H	0.5	1.06	83% - *69%*	72% - *79%*	76%	73%	80%	2,1,2,1,1,1,1,1,1,0	65%	-215	-210/+160	-210 DK	67.74193548387096%
Sam Reinhart	FLA	-125	A	0.5	1.23	*88%* - 53%	*73%* - 77%	75%	87%	80%	1,1,1,1,2,1,1,0,1,1	55%	-196	-200/+154	-196 FD	66.21621621621621%
Clayton Keller	ARI	'102	H	0.5	0.96	83% - *54%*	69% - *64%*	67%	80%	80%	1,0,2,1,1,2,0,1,2,1	71%	-210	-210/+160	-210 DK	67.74193548387096%
Mark Scheifele	WPG	-455	H	0.5	0.98	*69%* - 60%	57% - *74%*	66%	53%	60%	0,0,1,1,2,1,0,0,1,1	51%	-215	-190/+145	-190 DK	65.51724137931035%
Carter Verhaeghe	FLA	-125	A	0.5	1.02	*82%* - 37%	*58%* - 73%	65%	73%	80%	2,0,1,2,3,0,1,1,1,1	58%	-174	-180/+140	-174 FD	63.503649635036496%
Matthew Tkachuk	FLA	-125	A	0.5	1.06	*79%* - 37%	*65%* - 62%	63%	80%	80%	1,0,1,2,3,1,2,0,3,2	71%	0	-238/+180	-238 DK	70.41420118343196%
Aleksander Barkov	FLA	-125	A	0.5	1.11	*73%* - 44%	*68%* - 57%	63%	53%	40%	1,1,0,1,1,0,1,0,0,3	65%	-245	-238/+180	-238 DK	70.41420118343196%
Evgeni Malkin	PIT	'105	H	0.5	0.84	74% - *50%*	64% - *58%*	61%	60%	60%	0,0,1,1,1,1,1,0,1,0	69%	-122	-130/+100	-122 FD	54.95495495495496%
Matias Maccelli	ARI	'102	H	0.5	0.67	65% - *57%*	50% - *72%*	61%	47%	40%	0,0,1,1,1,0,0,1,0,1	59%	-104	'+100/-130	100 DK	50.0%
Bryan Rust	PIT	'105	H	0.5	0.81	60% - *57%*	58% - *59%*	58%	47%	60%	0,2,1,0,0,2,0,1,0,1	37%	-118	-120/-110	-118 FD	54.12844036697248%
Erik Karlsson	PIT	'105	H	0.5	0.76	61% - *54%*	60% - *54%*	57%	87%	80%	1,1,1,1,1,1,0,1,1,1	69%	-132	-125/-105	-125 DK	55.55555555555556%
Nikolaj Ehlers	WPG	-455	H	0.5	0.72	*71%* - 26%	50% - *58%*	54%	53%	20%	1,0,0,1,1,0,0,0,0,1	57%	-162	-135/+105	-135 DK	57.446808510638306%
Nick Schmaltz	ARI	'102	H	0.5	0.65	62% - *44%*	52% - *52%*	52%	60%	60%	1,0,1,1,0,1,0,1,1,0	59%	-140	-135/+105	-135 DK	57.446808510638306%
Cole Perfetti	WPG	-455	H	0.5	0.6	*61%* - 37%	42% - *62%*	52%	27%	0%	0,0,1,0,0,0,0,0,0,0	50%	-125	-110/-120	-110 DK	52.38095238095239%
Mikael Granlund	SJ	'350	A	0.5	0.76	80% - *39%*	*57%* - 41%	50%	47%	60%	0,1,1,0,1,1,1,1,0,0	38%	'+100	-110/-120	100 FD	50.0%
Josh Morrissey	WPG	-455	H	0.5	0.7	*58%* - 32%	42% - *54%*	48%	33%	40%	1,0,1,0,0,0,1,0,1,0	61%	-170	-150/+120	-150 DK	60.0%
Lawson Crouse	ARI	'102	H	0.5	0.58	48% - *48%*	46% - *50%*	48%	33%	20%	0,0,0,1,0,1,0,0,0,0	44%	0	'+124/-160	124 DK	44.642857142857146%
Nick Bjugstad	ARI	'102	H	0.5	0.53	65% - *32%*	38% - *56%*	47%	27%	0%	0,0,0,1,0,0,0,0,0,0	29%	'+110	'+114/-145	117 BR	46.08294930875576%
Gabriel Vilardi	WPG	-455	H	0.5	0.67	*60%* - 10%	31% - *53%*	43%	33%	0%	1,1,1,0,1,0,0,0,0,0	52%	0	-120/-110	-120 DK	54.54545454545454%
Kris Letang	PIT	'105	H	0.5	0.61	52% - *31%*	40% - *42%*	41%	33%	20%	1,1,1,0,0,0,0,1,0,0	45%	0	'+110/-140	110 DK	47.61904761904761%
