NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Noah Dobson	NYI	'124	H	0.5	1.04	73% - *65%*	60% - *75%*	68%	67%	80%	0,2,2,1,3,1,0,1,1,1	47%	-142	-135/+105	-135 DK	57.446808510638306%
Adam Fox	NYR	-148	A	0.5	0.98	*68%* - 62%	*78%* - 52%	66%	60%	40%	1,2,2,1,1,0,0,2,0,4	61%	-178	-160/+124	-160 DK	61.53846153846154%
Anze Kopitar	LA	'110	A	0.5	0.85	81% - *50%*	*75%* - 54%	65%	40%	60%	0,0,1,0,1,0,1,0,1,1	53%	-122	-125/-105	-122 FD	54.95495495495496%
Mika Zibanejad	NYR	-148	A	0.5	0.96	*71%* - 50%	*59%* - 69%	64%	53%	60%	1,1,0,0,2,1,0,1,0,3	67%	-192	-180/+140	-180 DK	64.28571428571429%
Chris Kreider	NYR	-148	A	0.5	0.94	*69%* - 53%	*68%* - 58%	63%	60%	60%	1,3,0,0,2,0,1,2,0,3	58%	-154	-166/+130	-154 FD	60.629921259842526%
Adrian Kempe	LA	'110	A	0.5	0.87	65% - *62%*	*64%* - 62%	63%	47%	40%	0,1,2,0,1,0,1,0,1,0	54%	-125	-135/+105	-125 FD	55.55555555555556%
Bo Horvat	NYI	'124	H	0.5	0.9	68% - *53%*	60% - *59%*	60%	40%	20%	1,1,1,0,2,0,0,2,0,0	54%	-172	-180/+140	-172 FD	63.23529411764706%
Kevin Fiala	LA	'110	A	0.5	0.83	65% - *54%*	*61%* - 58%	60%	40%	20%	1,2,0,1,0,1,0,0,0,0	60%	-138	-145/+114	-138 FD	57.98319327731093%
Quinton Byfield	LA	'110	A	0.5	0.8	69% - *42%*	*54%* - 58%	56%	53%	80%	0,0,1,2,1,1,3,0,1,1	41%	0	-115/-115	-105 BR	51.21951219512195%
Vincent Trocheck	NYR	-148	A	0.5	0.89	*66%* - 37%	*54%* - 58%	56%	47%	40%	0,1,1,0,1,0,1,0,0,1	46%	-215	-210/+160	-210 DK	67.74193548387096%
Trevor Moore	LA	'110	A	0.5	0.69	85% - *23%*	*68%* - 38%	54%	40%	40%	1,1,0,0,1,1,1,0,0,0	39%	0	-105/-125	-105 DK	51.21951219512195%
Brock Nelson	NYI	'124	H	0.5	0.77	68% - *42%*	52% - *54%*	53%	47%	60%	0,1,1,1,0,0,1,1,1,0	65%	-125	-140/+110	-125 FD	55.55555555555556%
Nathan Mackinnon	COL	-258	H	1.5	1.62	*67%* - 27%	37% - *68%*	51%	47%	40%	1,4,5,2,1,0,0,0,2,2	52%	-140	-140/+110	-140 DK	58.333333333333336%
Viktor Arvidsson	LA	'110	A	0.5	0.5	50% - *0%*	*50%* - 0%	50%	50%	50%	0,1	53%	0	-130/+100	-130 DK	56.52173913043478%
Kyle Palmieri	NYI	'124	H	0.5	0.6	77% - *29%*	44% - *54%*	49%	60%	100%	0,2,0,0,2,1,1,1,1,1	43%	-102	-110/-120	-102 FD	50.495049504950494%
Phillip Danault	LA	'110	A	0.5	0.6	62% - *35%*	*71%* - 21%	48%	40%	40%	0,0,0,0,1,1,0,0,0,1	53%	0	'+110/-140	116 BR	46.2962962962963%
Devon Toews	COL	-258	H	0.5	0.55	*55%* - 36%	53% - *40%*	47%	33%	20%	1,1,0,0,0,0,0,0,1,0	51%	0	'+114/-145	114 DK	46.728971962616825%
Drew Doughty	LA	'110	A	0.5	0.54	46% - *46%*	*43%* - 50%	46%	47%	20%	0,1,1,1,1,0,0,0,0,1	49%	'+122	'+124/-160	124 DK	44.642857142857146%
Jonathan Drouin	COL	-258	H	0.5	0.58	*50%* - 38%	40% - *52%*	45%	53%	40%	0,1,1,1,0,2,0,0,0,1	37%	-156	-140/+110	-140 DK	58.333333333333336%
Alexis Lafreniere	NYR	-148	A	0.5	0.57	*51%* - 32%	*46%* - 42%	44%	33%	40%	0,0,1,0,2,1,0,1,0,0	33%	0	-115/-115	-115 DK	53.48837209302325%
Ross Colton	COL	-258	H	0.5	0.55	*55%* - 23%	45% - *38%*	42%	47%	40%	0,3,1,2,0,0,0,0,2,1	32%	0	'+124/-160	128 BR	43.859649122807014%
Artturi Lehkonen	COL	-258	H	0.5	0.75	*45%* - 33%	31% - *57%*	40%	33%	60%	0,1,0,0,0,1,0,0,4,2	56%	0	-145/+114	-145 DK	59.183673469387756%
Artemi Panarin	NYR	-148	A	1.5	1.31	*49%* - 21%	*39%* - 38%	39%	13%	20%	0,1,1,0,3,1,0,1,0,3	28%	'+144	'+140/-180	144 FD	40.98360655737705%
Mikko Rantanen	COL	-258	H	1.5	1.27	*55%* - 14%	33% - *44%*	38%	40%	20%	0,2,5,1,0,1,0,0,2,1	42%	-104	-105/-125	-104 FD	50.98039215686274%
Cale Makar	COL	-258	H	1.5	1.2	*45%* - 26%	30% - *48%*	38%	13%	0%	1,1,3,1,1,1,0,0,0,0	34%	'+164	'+170/-220	170 DK	37.03703703703704%
Pierre Engvall	NYI	'124	H	0.5	0.34	48% - *19%*	38% - *27%*	32%	20%	40%	0,0,0,0,0,0,1,1,0,0	38%	'+150	'+140/-180	150 FD	40.0%
Anders Lee	NYI	'124	H	0.5	0.38	41% - *23%*	44% - *18%*	30%	13%	20%	2,0,0,0,0,0,1,0,0,0	45%	'+128	'+135/-175	135 DK	42.5531914893617%
Mathew Barzal	NYI	'124	H	1.5	1.08	33% - *19%*	29% - *21%*	25%	27%	20%	0,1,2,0,2,1,1,2,1,1	24%	'+190	'+175/-230	190 FD	34.48275862068966%
