NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Brad Marchand	BOS	-135	A	0.5	0.94	*86%* - 38%	*63%* - 75%	69%	67%	80%	1,0,1,0,1,0,1,2,2,1	66%	-260	-230/+175	-230 DK	69.6969696969697%
Mark Scheifele	WPG	-118	A	0.5	1.03	*68%* - 62%	*50%* - 79%	66%	53%	40%	1,0,3,2,0,1,2,0,0,0	51%	-186	-180/+140	-180 DK	64.28571428571429%
Charlie Mcavoy	BOS	-135	A	0.5	0.89	*71%* - 50%	*53%* - 75%	63%	47%	80%	1,0,2,0,0,0,1,1,1,3	54%	-148	-135/+105	-135 DK	57.446808510638306%
Matthew Boldy	MIN	-102	H	0.5	0.75	*71%* - 50%	57% - *64%*	61%	60%	60%	1,1,0,1,0,1,0,1,1,0	50%	0	-190/+145	-190 DK	65.51724137931035%
Cole Perfetti	WPG	-118	A	0.5	0.66	*64%* - 54%	*50%* - 68%	60%	40%	60%	0,0,0,0,1,1,1,0,0,1	50%	0	'+120/-150	120 DK	45.45454545454545%
Evgeni Malkin	PIT	-120	H	0.5	0.89	*78%* - 41%	67% - *53%*	60%	60%	60%	1,1,1,0,2,0,1,2,2,0	69%	-192	-195/+150	-192 FD	65.75342465753424%
Pavel Zacha	BOS	-135	A	0.5	0.69	*52%* - 64%	*47%* - 67%	56%	40%	20%	0,1,0,0,2,0,0,0,0,1	52%	-138	-135/+105	-135 DK	57.446808510638306%
Josh Morrissey	WPG	-118	A	0.5	0.86	*68%* - 31%	*56%* - 53%	54%	53%	60%	2,0,0,2,1,1,1,0,1,0	61%	-125	-125/-105	-125 DK	55.55555555555556%
Joel Eriksson Ek	MIN	-102	H	0.5	0.71	*69%* - 42%	50% - *59%*	54%	40%	40%	1,0,0,0,1,0,2,1,0,0	57%	-200	-180/+140	-180 DK	64.28571428571429%
James Van Riemsdyk	BOS	-135	A	0.5	0.67	*48%* - 58%	*61%* - 40%	52%	40%	40%	0,0,1,2,1,1,0,0,1,0	0%	0	'+130/-166	130 DK	43.47826086956522%
Charlie Coyle	BOS	-135	A	0.5	0.71	*59%* - 38%	*47%* - 56%	51%	33%	60%	1,0,0,0,0,0,0,2,2,1	42%	0	'+100/-130	100 DK	50.0%
Marco Rossi	MIN	-102	H	0.5	0.63	*62%* - 42%	44% - *59%*	51%	47%	40%	1,1,0,0,1,3,0,1,0,0	5%	-106	'+100/-130	102 BR	49.504950495049506%
Nikolaj Ehlers	WPG	-118	A	0.5	0.74	*64%* - 31%	*44%* - 58%	51%	60%	40%	1,0,4,2,1,2,1,0,0,0	57%	-142	-145/+114	-142 FD	58.67768595041323%
