NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Anze Kopitar	LA	-118	H	0.5	1.03	*90%* - 54%	94% - *59%*	76%	67%	60%	0,1,1,1,2,0,2,0,2,1	53%	-164	-166/+130	62.121212121212125%
Adam Fox	NYR	-105	A	0.5	0.96	*78%* - 57%	*71%* - 73%	72%	67%	60%	1,1,2,1,0,0,1,1,0,1	61%	-265	-220/+170	68.75%
Adrian Kempe	LA	-118	H	0.5	1.0	*75%* - 62%	81% - *59%*	70%	67%	80%	1,1,0,1,0,0,1,2,1,2	54%	-174	-166/+130	62.40601503759399%
Mika Zibanejad	NYR	-105	A	0.5	1.06	*72%* - 60%	*58%* - 81%	69%	87%	100%	1,2,2,1,2,2,3,2,1,1	67%	-188	-166/+130	62.40601503759399%
Robert Thomas	STL	'170	A	0.5	1.08	89% - *50%*	*58%* - 82%	69%	60%	80%	0,0,3,2,0,3,2,0,1,1	64%	-174	-175/+135	63.503649635036496%
Jesper Bratt	NJ	'136	A	0.5	1.23	74% - *62%*	*76%* - 61%	69%	73%	60%	1,1,3,0,1,0,1,0,4,1	61%	-210	-210/+160	67.74193548387096%
Sam Reinhart	FLA	-258	H	0.5	1.22	*82%* - 43%	63% - *71%*	67%	67%	60%	4,0,0,1,1,0,1,2,2,0	55%	-230	-210/+160	67.74193548387096%
Kevin Fiala	LA	-118	H	0.5	0.94	*75%* - 54%	69% - *65%*	67%	53%	40%	2,0,1,1,2,0,0,1,0,1	60%	-186	-166/+130	62.40601503759399%
Victor Hedman	TB	-115	H	0.5	0.97	*75%* - 58%	65% - *67%*	66%	60%	80%	0,2,0,0,1,1,3,1,1,0	47%	-196	-180/+140	62.546816479400746%
John Tavares	TOR	'105	H	0.5	0.91	76% - *53%*	69% - *61%*	65%	60%	40%	2,1,2,1,0,0,1,0,1,0	56%	-154	-150/+120	60.0%
Filip Forsberg	NSH	-115	A	0.5	1.11	*80%* - 47%	*82%* - 50%	65%	60%	40%	1,2,2,1,0,2,0,0,3,0	59%	-235	-230/+175	69.6969696969697%
Chris Kreider	NYR	-105	A	0.5	0.94	*68%* - 50%	*63%* - 62%	63%	60%	100%	0,0,2,0,2,2,2,1,1,1	58%	-140	-135/+105	57.446808510638306%
Nick Suzuki	MTL	'210	A	0.5	0.89	80% - *50%*	*71%* - 56%	63%	67%	80%	0,1,0,1,2,1,2,2,0,1	56%	-158	-150/+120	60.0%
Evgeni Malkin	PIT	-205	H	0.5	0.91	*82%* - 41%	67% - *56%*	62%	67%	80%	0,1,1,1,0,2,0,1,2,2	69%	-210	-195/+150	66.10169491525424%
Mitchell Marner	TOR	'105	H	0.5	1.12	71% - *53%*	75% - *50%*	62%	60%	40%	1,3,3,2,0,0,2,0,2,0	80%	-265	-238/+180	70.41420118343196%
Trevor Moore	LA	-118	H	0.5	0.79	*90%* - 15%	88% - *35%*	61%	47%	40%	0,0,0,1,1,0,1,0,1,0	39%	-130	-135/+105	56.52173913043478%
Cole Caufield	MTL	'210	A	0.5	0.71	73% - *50%*	*59%* - 61%	60%	53%	80%	0,0,0,0,1,1,1,1,0,1	56%	-160	-160/+124	61.53846153846154%
Gustav Nyquist	NSH	-115	A	0.5	0.73	*70%* - 47%	*47%* - 70%	59%	53%	100%	0,1,1,0,0,1,1,1,3,1	46%	-128	-120/-110	54.54545454545454%
Carter Verhaeghe	FLA	-258	H	0.5	0.89	*77%* - 29%	47% - *71%*	58%	60%	60%	1,0,0,3,0,0,2,0,2,2	58%	-194	-175/+135	63.63636363636363%
Mike Matheson	MTL	'210	A	0.5	0.74	67% - *50%*	*65%* - 50%	57%	60%	100%	0,1,0,1,0,1,2,1,1,1	55%	-120	-120/-110	54.54545454545454%
