NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Jason Robertson	DAL	-170	A	0.5	0.98	*85%* - 52%	*69%* - 75%	72%	60%	60%	0,1,0,1,1,2,1,0,1,0	70%	-260	-200/+154	-200 DK	66.66666666666666%
Robert Thomas	STL	'105	H	0.5	1.13	90% - *46%*	59% - *79%*	69%	67%	80%	2,2,1,0,1,4,0,3,1,1	64%	-200	-200/+154	-200 DK	66.66666666666666%
Dylan Larkin	DET	'114	H	0.5	1.0	85% - *50%*	61% - *77%*	69%	73%	40%	1,2,1,2,1,0,0,0,1,1	68%	-192	-175/+135	-175 DK	63.63636363636363%
Matt Duchene	DAL	-170	A	0.5	1.0	*76%* - 52%	*61%* - 74%	67%	67%	80%	1,1,2,1,0,2,2,2,3,0	51%	0	-135/+105	-135 DK	57.446808510638306%
Noah Dobson	NYI	-125	A	0.5	1.05	*70%* - 66%	*58%* - 76%	67%	67%	80%	2,1,3,1,0,1,1,1,3,0	47%	-146	-130/+100	-130 DK	56.52173913043478%
Sebastian Aho	CAR	-115	H	0.5	1.13	*84%* - 40%	50% - *82%*	67%	60%	40%	2,1,0,1,1,1,0,0,0,2	53%	-205	-180/+140	-180 DK	64.28571428571429%
Claude Giroux	OTT	'142	H	0.5	0.94	83% - *53%*	70% - *63%*	66%	67%	100%	0,1,1,0,1,3,1,1,1,1	59%	-162	-166/+130	-162 FD	61.832061068702295%
Adrian Kempe	LA	-155	H	0.5	0.89	*68%* - 62%	66% - *64%*	65%	60%	60%	2,0,1,0,1,0,1,0,2,1	54%	-192	-175/+135	-175 DK	63.63636363636363%
Anze Kopitar	LA	-155	H	0.5	0.83	*79%* - 50%	76% - *52%*	65%	40%	60%	1,0,1,0,1,0,1,1,1,0	53%	-174	-160/+124	-160 DK	61.53846153846154%
Nick Suzuki	MTL	'220	A	0.5	0.95	77% - *56%*	*69%* - 60%	64%	73%	80%	1,2,1,3,2,1,3,1,1,0	56%	-205	-215/+165	-205 FD	67.21311475409836%
Cole Caufield	MTL	'220	A	0.5	0.8	77% - *56%*	*69%* - 60%	64%	73%	40%	1,2,1,1,1,0,1,3,0,0	56%	-184	-200/+154	-184 FD	64.7887323943662%
Joe Pavelski	DAL	-170	A	0.5	0.82	*74%* - 48%	*55%* - 71%	63%	40%	40%	1,0,0,1,0,2,0,0,0,1	62%	-164	-140/+110	-140 DK	58.333333333333336%
Patrick Kane	DET	'114	H	0.5	0.96	73% - *54%*	64% - *60%*	62%	60%	100%	1,0,0,2,0,1,2,1,2,1	0%	-172	-150/+120	-150 DK	60.0%
Alex Ovechkin	WSH	'164	A	0.5	0.8	70% - *54%*	*60%* - 62%	61%	80%	100%	0,1,2,1,1,2,1,1,1,3	66%	-192	-180/+140	-180 DK	64.28571428571429%
Bo Horvat	NYI	-125	A	0.5	0.91	*70%* - 55%	*62%* - 61%	61%	47%	60%	1,0,2,0,0,2,0,0,1,1	54%	-230	-210/+160	-210 DK	67.74193548387096%
Bryan Rust	PIT	-270	H	0.5	0.8	*62%* - 58%	60% - *60%*	60%	53%	80%	0,2,0,1,0,1,1,1,1,0	37%	-210	-166/+130	-166 DK	62.40601503759399%
Tim Stutzle	OTT	'142	H	0.5	0.98	78% - *47%*	70% - *53%*	60%	53%	60%	1,0,2,0,0,0,0,2,2,1	64%	0	-180/+140	-180 DK	64.28571428571429%
Andrei Svechnikov	CAR	-115	H	0.5	0.94	*82%* - 17%	53% - *63%*	59%	60%	40%	0,1,1,0,2,0,0,0,1,1	58%	-140	-130/+100	-130 DK	56.52173913043478%
Kevin Fiala	LA	-155	H	0.5	0.81	*64%* - 54%	59% - *60%*	59%	40%	20%	0,1,0,1,0,0,0,0,0,1	60%	0	-180/+140	-180 DK	64.28571428571429%
Martin Necas	CAR	-115	H	0.5	0.8	*67%* - 45%	54% - *62%*	58%	67%	80%	1,0,1,0,3,1,0,2,1,2	52%	-130	-110/-120	-110 DK	52.38095238095239%
Seth Jarvis	CAR	-115	H	0.5	0.84	*67%* - 45%	48% - *68%*	58%	80%	80%	1,1,2,1,1,0,1,1,2,2	40%	0	-110/-120	-110 DK	52.38095238095239%
Roope Hintz	DAL	-170	A	0.5	0.89	*85%* - 18%	*55%* - 62%	58%	40%	40%	0,1,0,0,1,1,0,0,1,0	64%	-178	-150/+120	-150 DK	60.0%
Evgeni Malkin	PIT	-270	H	0.5	0.79	*71%* - 48%	62% - *56%*	58%	47%	20%	1,1,1,0,1,0,0,0,0,1	69%	-260	-200/+154	-200 DK	66.66666666666666%
Erik Karlsson	PIT	-270	H	0.5	0.74	*58%* - 55%	58% - *56%*	57%	73%	60%	1,1,0,1,1,1,0,0,1,1	69%	-235	-210/+160	-210 DK	67.74193548387096%
Mike Matheson	MTL	'220	A	0.5	0.73	59% - *56%*	*62%* - 53%	57%	60%	60%	0,1,1,2,2,1,0,1,1,0	55%	-130	-130/+100	-130 DK	56.52173913043478%
Lucas Raymond	DET	'114	H	0.5	0.84	83% - *27%*	44% - *68%*	56%	53%	60%	1,2,2,2,0,1,0,0,2,2	43%	0	-105/-125	-105 DK	51.21951219512195%
Quinton Byfield	LA	-155	H	0.5	0.81	*68%* - 42%	52% - *60%*	56%	60%	60%	1,2,1,1,3,0,1,1,0,2	41%	0	-135/+105	-135 DK	57.446808510638306%
