NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Jt Miller	VAN	-162	H	0.5	1.37	*70%* - 83%	61% - *88%*	74%	67%	60%	3,0,1,2,1,0,2,0,1,2	65%	0	-210/+160	67.74193548387096%
Anze Kopitar	LA	-110	A	0.5	1.0	*90%* - 45%	*93%* - 56%	74%	60%	60%	1,3,0,1,1,1,2,0,2,0	53%	-136	-140/+110	58.333333333333336%
Jack Eichel	VGK	-110	H	0.5	1.08	*86%* - 53%	68% - *76%*	72%	80%	60%	2,1,1,1,1,2,1,2,0,0	65%	-225	-200/+154	69.23076923076923%
Evan Bouchard	EDM	-410	A	0.5	1.03	*80%* - 62%	*67%* - 75%	71%	67%	20%	1,2,3,1,2,2,0,0,0,0	47%	0	-210/+160	67.74193548387096%
Elias Pettersson	VAN	-162	H	0.5	1.23	*74%* - 58%	61% - *76%*	69%	60%	60%	2,0,3,0,1,0,1,2,0,2	76%	0	-230/+175	69.6969696969697%
Quinn Hughes	VAN	-162	H	0.5	1.26	*74%* - 58%	78% - *59%*	69%	47%	60%	2,0,0,3,0,0,0,2,1,2	63%	0	-175/+135	63.63636363636363%
Brock Boeser	VAN	-162	H	0.5	1.09	*83%* - 42%	61% - *76%*	69%	73%	40%	2,1,1,3,1,0,1,0,1,0	59%	0	-175/+135	63.63636363636363%
Adrian Kempe	LA	-110	A	0.5	0.97	*75%* - 55%	*80%* - 56%	68%	60%	60%	1,1,1,1,0,1,0,0,1,2	54%	-154	-150/+120	60.629921259842526%
Kevin Fiala	LA	-110	A	0.5	0.97	*75%* - 55%	*73%* - 62%	68%	60%	60%	1,2,2,0,1,1,2,0,0,1	60%	0	-150/+120	60.0%
Sebastian Aho	CAR	-265	H	0.5	1.09	*88%* - 40%	47% - *87%*	66%	53%	80%	0,0,3,0,1,1,3,0,1,4	53%	-260	-220/+170	72.22222222222221%
Filip Hronek	VAN	-162	H	0.5	0.83	*74%* - 50%	67% - *65%*	66%	47%	40%	0,0,1,1,0,0,1,1,0,0	50%	0	-110/-120	52.38095238095239%
Nick Suzuki	MTL	'215	A	0.5	0.91	80% - *50%*	*73%* - 56%	64%	60%	100%	2,1,0,1,0,1,2,1,2,2	56%	-148	-135/+105	59.67741935483871%
Mark Stone	VGK	-110	H	0.5	1.0	*76%* - 47%	68% - *59%*	64%	80%	100%	1,2,1,4,0,3,1,1,1,1	62%	-186	-160/+124	65.03496503496503%
William Karlsson	VGK	-110	H	0.5	0.86	*81%* - 40%	63% - *65%*	64%	53%	60%	2,1,0,2,0,1,0,1,0,1	53%	0	-130/+100	56.52173913043478%
Cole Caufield	MTL	'215	A	0.5	0.73	73% - *50%*	*60%* - 61%	61%	53%	80%	0,1,0,0,0,0,1,1,1,1	56%	-146	-145/+114	59.34959349593496%
Trevor Moore	LA	-110	A	0.5	0.81	*90%* - 9%	*87%* - 38%	61%	53%	60%	1,1,0,0,0,1,1,0,1,0	39%	-122	-125/-105	55.55555555555556%
Sean Couturier	PHI	'136	A	0.5	0.74	71% - *50%*	*56%* - 67%	61%	60%	40%	1,1,1,1,2,0,0,0,1,1	0%	0	-130/+100	56.52173913043478%
Travis Konecny	PHI	'136	A	0.5	0.85	67% - *47%*	*65%* - 50%	58%	60%	60%	0,2,2,2,1,0,1,1,0,1	62%	0	-130/+100	56.52173913043478%
Mike Matheson	MTL	'215	A	0.5	0.73	67% - *44%*	*60%* - 50%	55%	47%	80%	1,0,0,1,0,1,0,1,2,1	55%	-113	-110/-120	53.051643192488264%
Andrei Svechnikov	CAR	-265	H	0.5	0.8	*82%* - 22%	44% - *64%*	55%	60%	60%	1,2,0,2,0,0,1,0,2,2	58%	-162	-160/+124	61.832061068702295%
Joel Farabee	PHI	'136	A	0.5	0.67	56% - *53%*	*71%* - 38%	55%	40%	60%	0,0,1,1,1,1,0,1,0,2	39%	0	'+135/-175	42.5531914893617%
Quinton Byfield	LA	-110	A	0.5	0.81	*65%* - 36%	*60%* - 50%	55%	40%	40%	0,3,0,0,1,1,0,0,2,0	41%	0	-110/-120	52.38095238095239%
Martin Necas	CAR	-265	H	0.5	0.71	*61%* - 47%	50% - *60%*	54%	53%	20%	1,0,1,1,2,0,0,0,2,0	52%	0	-145/+114	59.183673469387756%
Tomas Hertl	SJ	'320	H	0.5	0.79	62% - *50%*	53% - *53%*	53%	53%	40%	3,2,1,0,0,2,0,0,1,0	59%	0	-160/+124	61.53846153846154%
Ilya Mikheyev	VAN	-162	H	0.5	0.65	*71%* - 10%	60% - *44%*	52%	40%	60%	0,0,2,0,0,0,1,2,0,1	0%	0	'+114/-145	46.728971962616825%
Phillip Danault	LA	-110	A	0.5	0.65	*65%* - 27%	*73%* - 31%	52%	47%	60%	2,0,1,1,0,1,1,0,1,0	53%	0	'+105/-135	48.78048780487805%
Michael Bunting	CAR	-265	H	0.5	0.71	*53%* - 47%	47% - *53%*	50%	47%	60%	1,1,0,0,2,0,3,0,1,1	45%	0	'+105/-135	48.78048780487805%
Andrei Kuzmenko	VAN	-162	H	0.5	0.63	*67%* - 11%	46% - *53%*	50%	27%	60%	1,0,0,0,0,1,1,0,0,2	55%	0	-110/-120	52.38095238095239%
Travis Sanheim	PHI	'136	A	0.5	0.75	53% - *47%*	*65%* - 33%	50%	40%	60%	0,0,1,1,2,1,0,1,0,2	26%	0	'+145/-190	40.816326530612244%
Jonathan Marchessault	VGK	-110	H	0.5	0.75	*67%* - 27%	47% - *53%*	50%	53%	60%	1,0,2,3,0,1,0,2,0,1	62%	-113	-120/-110	54.54545454545454%
Seth Jarvis	CAR	-265	H	0.5	0.74	*61%* - 35%	35% - *67%*	49%	47%	80%	0,0,1,0,1,1,1,0,1,2	40%	-146	-125/-105	59.34959349593496%
Owen Tippett	PHI	'136	A	0.5	0.64	56% - *40%*	*53%* - 44%	48%	40%	80%	1,0,0,2,0,1,0,1,1,1	49%	0	'+110/-140	47.61904761904761%
Sean Monahan	MTL	'215	A	0.5	0.61	67% - *33%*	*47%* - 50%	48%	33%	60%	0,2,0,1,0,1,2,0,0,1	60%	-102	'+105/-135	50.495049504950494%
