NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Adam Fox	NYR	'124	A	0.5	1.0	76% - *67%*	*75%* - 73%	74%	60%	60%	1,0,1,1,2,1,0,0,1,1	61%	0	-190/+145	65.51724137931035%
Connor Bedard	CHI	'310	A	0.5	0.94	73% - *70%*	*82%* - 59%	71%	73%	100%	1,0,2,1,0,2,2,1,1,2	0%	-148	-160/+124	61.53846153846154%
Joe Pavelski	DAL	-395	H	0.5	0.94	*85%* - 46%	65% - *75%*	70%	60%	60%	0,1,0,1,1,0,2,1,1,0	62%	-215	-200/+154	68.25396825396825%
Sam Reinhart	FLA	-142	H	0.5	1.24	*85%* - 43%	63% - *73%*	68%	67%	80%	3,1,4,0,0,1,1,0,1,2	55%	0	-180/+140	64.28571428571429%
Noah Dobson	NYI	-155	H	0.5	1.0	*69%* - 67%	67% - *68%*	68%	67%	60%	1,1,3,2,0,3,1,0,1,0	47%	-184	-180/+140	64.7887323943662%
Robert Thomas	STL	'140	H	0.5	1.09	89% - *44%*	56% - *81%*	68%	53%	60%	1,2,0,0,3,2,0,3,2,0	64%	-178	-160/+124	64.02877697841727%
Matias Maccelli	ARI	-130	A	0.5	0.76	*61%* - 75%	*59%* - 76%	68%	60%	60%	1,1,1,1,1,0,1,1,0,2	59%	0	-135/+105	57.446808510638306%
Mika Zibanejad	NYR	'124	A	0.5	1.06	71% - *56%*	*53%* - 81%	67%	87%	100%	1,0,1,2,2,1,2,2,3,2	67%	0	-166/+130	62.40601503759399%
Bo Horvat	NYI	-155	H	0.5	1.0	*62%* - 71%	67% - *67%*	67%	80%	60%	3,1,1,1,3,1,1,0,2,0	54%	-186	-160/+124	65.03496503496503%
Mathew Barzal	NYI	-155	H	0.5	1.06	*73%* - 61%	71% - *63%*	67%	60%	40%	4,1,1,1,2,0,1,0,2,0	59%	-235	-215/+165	70.1492537313433%
Filip Forsberg	NSH	-105	A	0.5	1.09	*84%* - 44%	*87%* - 50%	66%	53%	40%	1,0,1,2,2,1,0,2,0,0	59%	0	-210/+160	67.74193548387096%
John Tavares	TOR	-205	A	0.5	0.94	*76%* - 53%	*67%* - 65%	66%	60%	40%	1,1,2,1,2,1,0,0,1,0	56%	0	-175/+135	63.63636363636363%
Aleksander Barkov	FLA	-142	H	0.5	1.13	*78%* - 46%	68% - *58%*	65%	60%	80%	2,1,3,0,0,1,1,0,2,3	65%	0	-215/+165	68.25396825396825%
Roope Hintz	DAL	-395	H	0.5	0.94	*89%* - 25%	59% - *71%*	65%	60%	80%	0,0,2,2,1,0,1,1,1,1	64%	-215	-210/+160	68.25396825396825%
Patrick Kane	DET	-115	H	0.5	1.0	*100%* - 56%	67% - *60%*	64%	64%	100%	1,0,1,0,0,2,2,3,1,1	0%	0	-166/+130	62.40601503759399%
Drake Batherson	OTT	-108	H	0.5	0.93	*69%* - 59%	67% - *61%*	63%	73%	80%	1,1,0,1,2,1,0,2,1,2	64%	0	-150/+120	60.0%
