NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sidney Crosby	PIT	-125	A	0.5	1.08	*84%* - 63%	*74%* - 74%	74%	60%	60%	0,2,1,1,0,1,0,2,3,0	65%	0	-230/+175	-230 DK	69.6969696969697%
Jt Miller	VAN	'124	A	0.5	1.36	72% - *71%*	*60%* - 84%	72%	60%	60%	1,0,2,0,1,2,0,2,0,3	65%	0	-195/+150	-195 DK	66.10169491525424%
Mats Zuccarello	MIN	'114	H	0.5	1.0	85% - *62%*	62% - *85%*	72%	67%	40%	1,1,3,1,0,0,1,0,0,1	66%	0	-220/+170	-205 BR	67.21311475409836%
Jason Robertson	DAL	-135	A	0.5	1.03	*86%* - 50%	*65%* - 76%	71%	73%	80%	0,1,2,1,1,2,2,1,0,2	70%	0	-215/+165	-215 DK	68.25396825396825%
Valeri Nichushkin	COL	-130	H	0.5	1.05	*88%* - 43%	58% - *84%*	71%	73%	80%	1,2,3,1,0,1,2,2,0,2	63%	0	-215/+165	-200 BR	66.66666666666666%
Quinn Hughes	VAN	'124	A	0.5	1.26	76% - *57%*	*75%* - 63%	69%	53%	80%	0,0,0,2,1,2,1,1,0,3	63%	0	-175/+135	-175 DK	63.63636363636363%
Joe Pavelski	DAL	-135	A	0.5	0.92	*86%* - 44%	*65%* - 71%	68%	60%	60%	0,2,1,1,0,2,1,0,1,0	62%	0	-150/+120	-150 DK	60.0%
Adam Fox	NYR	-148	H	0.5	0.89	*74%* - 56%	73% - *62%*	68%	53%	40%	1,0,0,1,1,0,1,0,0,1	61%	0	-175/+135	-175 DK	63.63636363636363%
Elias Pettersson	VAN	'124	A	0.5	1.23	76% - *50%*	*60%* - 74%	67%	53%	60%	1,0,1,2,0,2,0,2,0,3	76%	0	-215/+165	-215 DK	68.25396825396825%
Brock Boeser	VAN	'124	A	0.5	1.05	84% - *36%*	*60%* - 74%	67%	60%	40%	1,0,1,0,1,0,0,1,0,2	59%	0	-150/+120	-150 DK	60.0%
Mika Zibanejad	NYR	-148	H	0.5	1.0	*73%* - 50%	55% - *78%*	66%	73%	60%	1,2,2,3,2,1,1,0,1,0	67%	0	-175/+135	-175 DK	63.63636363636363%
Brad Marchand	BOS	'110	A	0.5	0.92	79% - *43%*	*60%* - 72%	66%	60%	60%	0,1,0,1,2,2,1,0,2,0	66%	0	-210/+160	-210 DK	67.74193548387096%
Matt Duchene	DAL	-135	A	0.5	0.95	*73%* - 53%	*59%* - 70%	65%	67%	80%	1,3,2,0,0,0,2,1,2,1	51%	0	-145/+114	-145 DK	59.183673469387756%
Travis Konecny	PHI	'105	H	0.5	0.95	70% - *58%*	71% - *56%*	64%	80%	100%	1,1,0,1,1,1,2,2,2,1	62%	0	-175/+135	-167 BR	62.546816479400746%
Chris Kreider	NYR	-148	H	0.5	0.92	*69%* - 50%	60% - *67%*	63%	60%	80%	0,2,2,2,1,1,1,1,1,0	58%	0	-140/+110	-140 DK	58.333333333333336%
Charlie Mcavoy	BOS	'110	A	0.5	0.9	68% - *55%*	*50%* - 79%	63%	60%	80%	0,0,0,1,1,1,3,0,2,1	54%	0	-125/-105	-125 DK	55.55555555555556%
Filip Hronek	VAN	'124	A	0.5	0.77	72% - *43%*	*65%* - 58%	62%	33%	20%	0,0,1,1,0,0,0,0,0,1	50%	0	'+100/-130	100 DK	50.0%
Evgeni Malkin	PIT	-125	A	0.5	0.87	*74%* - 47%	*63%* - 58%	61%	60%	60%	0,2,0,1,2,2,0,1,0,1	69%	0	-175/+135	-175 DK	63.63636363636363%
