NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-190	H	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.9	0.91 - 0.95	55%	47%	80%	0,2,2,4,1,0,4,0,0,0	58%	-220	'+180
Bam Adebayo	C	34	'+215	A	MIA	NY	4th	blk	0.5	0.8	0.74 - 0.89	0.76 - 0.86	55%	47%	60%	0,1,1,1,0,0,1,2,0,0	49%	-120	-110
Mitchell Robinson	C	27	-255	H	NY	MIA	3rd	blk	1.5	1.9	1.77 - 2.04	1.84 - 1.91	54%	80%	100%	2,3,2,2,4,0,7,7,1,2	48%	-145	'+115
Lebron James	SF	35	'+160	A	LAL	GS	7th	blk	0.5	0.7	0.77 - 0.56	0.62 - 0.73	50%	73%	80%	0,1,2,1,1,3,2,1,0,1	65%	-210	'+170
Draymond Green	PF	31	-190	H	GS	LAL	23rd	blk	0.5	0.8	1.09 - 0.51	0.61 - 1.05	49%	60%	60%	0,2,1,1,0,1,2,2,2,0	62%	-220	'+180
Kevon Looney	F	24	-190	H	GS	LAL	23rd	blk	0.5	0.6	0.52 - 0.71	0.64 - 0.57	44%	53%	40%	0,0,1,1,0,1,1,0,0,1	44%	-115	-115
Anthony Davis	PF	34	'+160	A	LAL	GS	2nd	blk	2.5	2.3	2.47 - 2.0	2.29 - 2.26	40%	53%	80%	5,2,4,3,5,7,3,4,3,2	45%	-125	-105
Dangelo Russell	PG	32	'+160	A	LAL	GS	8th	blk	0.5	0.4	0.41 - 0.38	0.26 - 0.5	35%	33%	20%	1,0,0,0,0,0,1,1,0,0	24%	'+235	-300
Caleb Martin	SF	29	'+215	A	MIA	NY	26th	blk	0.5	0.4	0.3 - 0.54	0.45 - 0.36	34%	13%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+165	-205
Kyle Lowry	PG	30	'+215	A	MIA	NY	22nd	blk	0.5	0.4	0.36 - 0.52	0.58 - 0.27	33%	33%	60%	4,0,1,1,0,0,0,0,0,0	25%	'+170	-210
Klay Thompson	SG	33	-190	H	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.47	0.51 - 0.28	33%	27%	20%	0,0,0,0,1,0,0,0,2,0	41%	'+210	-265
Stephen Curry	PG	35	-190	H	GS	LAL	12th	blk	0.5	0.4	0.35 - 0.38	0.47 - 0.24	32%	33%	40%	0,1,0,0,1,1,0,0,1,0	30%	'+210	-265
Kevin Love	PF	19	'+215	A	MIA	NY	5th	blk	0.5	0.3	0.35 - 0.33	0.43 - 0.27	31%	40%	80%	0,1,2,1,1,0,0,0,0,0	0%	'+185	-230
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	2nd	blk	0.5	0.4	0.38 - 0.35	0.33 - 0.4	29%	40%	80%	2,0,3,3,1,0,1,0,0,0	44%	'+160	-195
Rui Hachimura	PF	22	'+160	A	LAL	GS	2nd	blk	0.5	0.4	0.42 - 0.29	0.55 - 0.2	28%	27%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+185	-230
Jordan Poole	SG	29	-190	H	GS	LAL	19th	blk	0.5	0.3	0.27 - 0.27	0.24 - 0.3	26%	40%	40%	1,0,1,0,0,0,1,0,0,1	26%	'+320	-425
Austin Reaves	SG	29	'+160	A	LAL	GS	25th	blk	0.5	0.3	0.3 - 0.32	0.21 - 0.41	25%	13%	20%	2,0,0,0,0,1,0,0,0,0	25%	'+225	-285
Josh Hart	SG	32	-255	H	NY	MIA	7th	blk	0.5	0.3	0.28 - 0.28	0.19 - 0.38	23%	47%	40%	1,1,0,0,0,0,1,0,1,1	18%	'+135	-165
Gary Payton Ii	SG	16	-190	H	GS	LAL	19th	blk	0.5	0.4	0.5 - 0.17	0.7 - 0.17	21%	33%	40%	4,1,0,0,0,0,0,2,0,0	0%	'+195	-240
Jalen Brunson	PG	35	-255	H	NY	MIA	4th	blk	0.5	0.2	0.18 - 0.27	0.24 - 0.2	18%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+280	-360
Troy Brown Jr	SF	23	'+160	A	LAL	GS	7th	blk	0.5	0.2	0.22 - 0.18	0.15 - 0.26	17%	20%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+500	-750
Rj Barrett	SG	34	-255	H	NY	MIA	7th	blk	0.5	0.2	0.32 - 0.06	0.23 - 0.18	16%	20%	20%	0,0,1,0,0,0,0,1,0,1	22%	'+290	-380
Dennis Schroder	PG	29	'+160	A	LAL	GS	8th	blk	0.5	0.2	0.26 - 0.03	0.11 - 0.23	14%	27%	20%	0,0,2,0,0,0,0,0,1,0	0%	'+500	-750
Donte Divincenzo	SG	25	-190	H	GS	LAL	19th	blk	0.5	0.1	0.15 - 0.12	0.16 - 0.12	13%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+410	-570
Max Strus	SG	28	'+215	A	MIA	NY	22nd	blk	0.5	0.2	0.17 - 0.15	0.18 - 0.14	12%	13%	20%	0,2,0,0,0,0,0,0,1,0	21%	'+575	-875
Malik Beasley	SG	24	'+160	A	LAL	GS	25th	blk	0.5	0.1	0.1 - 0.11	0.07 - 0.13	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+1100	-2500
Gabe Vincent	PG	26	'+215	A	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
