NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-475	H	BOS	PHI	14th	blk	0.5	1.0	0.93 - 1.0	1.0 - 0.91	60%	73%	60%	1,2,0,0,3,2,0,0,1,2	49%	-215	'+175
Aaron Gordon	PF	30	'+155	H	DEN	PHX	7th	blk	0.5	0.7	0.69 - 0.78	0.72 - 0.72	53%	40%	20%	0,1,0,0,0,4,0,1,0,1	51%	-105	-125
Jayson Tatum	SF	37	-475	H	BOS	PHI	18th	blk	0.5	0.7	0.8 - 0.54	0.8 - 0.64	51%	40%	80%	2,1,3,0,1,0,0,0,0,0	48%	-115	-115
Deandre Ayton	C	30	-180	A	PHX	DEN	9th	blk	0.5	0.8	0.75 - 0.81	0.72 - 0.83	51%	47%	40%	0,2,0,0,1,2,1,0,0,3	50%	-115	-115
Kevin Durant	PF	36	-180	A	PHX	DEN	16th	blk	1.5	1.4	1.21 - 1.93	1.33 - 1.48	48%	40%	40%	1,0,0,2,2,1,1,2,2,0	28%	'+160	-195
Nikola Jokic	C	33	'+155	H	DEN	PHX	7th	blk	0.5	0.7	0.65 - 0.71	0.6 - 0.74	47%	40%	20%	2,0,0,0,0,3,2,0,0,0	57%	'+105	-135
Bruce Brown	SF	28	'+155	H	DEN	PHX	8th	blk	0.5	0.6	0.65 - 0.57	0.61 - 0.64	45%	40%	40%	0,0,1,0,1,0,0,3,1,0	43%	'+140	-175
James Harden	SG	36	'+380	A	PHI	BOS	17th	blk	0.5	0.5	0.56 - 0.42	0.48 - 0.54	42%	27%	20%	1,0,0,0,0,2,0,1,0,1	42%	'+120	-150
Tobias Harris	PF	32	'+380	A	PHI	BOS	6th	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	40%	33%	40%	1,0,0,1,0,0,2,0,0,0	44%	'+105	-135
Michael Porter Jr	SF	29	'+155	H	DEN	PHX	8th	blk	0.5	0.5	0.44 - 0.57	0.59 - 0.38	38%	33%	40%	0,2,1,0,0,1,0,1,0,0	17%	'+190	-235
Kentavious Caldwell Pope	SG	31	'+155	H	DEN	PHX	5th	blk	0.5	0.4	0.4 - 0.52	0.53 - 0.36	35%	33%	40%	0,1,1,0,0,1,0,0,1,0	27%	'+185	-230
Jeff Green	PF	19	'+155	H	DEN	PHX	7th	blk	0.5	0.3	0.41 - 0.22	0.25 - 0.43	30%	33%	80%	1,1,0,1,1,0,0,1,0,0	35%	'+165	-205
Al Horford	C	30	-475	H	BOS	PHI	13th	blk	1.5	1.1	1.06 - 1.1	0.77 - 1.32	30%	53%	60%	3,5,0,0,3,2,3,0,0,2	34%	'+150	-185
Chris Paul	PG	32	-180	A	PHX	DEN	10th	blk	0.5	0.4	0.49 - 0.33	0.65 - 0.21	30%	40%	60%	0,3,1,1,0,1,0,0,0,0	22%	'+160	-195
Marcus Smart	PG	32	-475	H	BOS	PHI	14th	blk	0.5	0.4	0.28 - 0.6	0.42 - 0.32	30%	13%	0%	0,0,0,0,0,2,0,0,0,0	23%	'+200	-250
Devin Booker	SG	35	-180	A	PHX	DEN	14th	blk	0.5	0.4	0.42 - 0.35	0.26 - 0.52	28%	27%	40%	0,0,2,0,3,0,0,0,0,0	28%	'+140	-175
Jaylen Brown	SG	36	-475	H	BOS	PHI	20th	blk	0.5	0.4	0.38 - 0.43	0.46 - 0.34	26%	13%	40%	1,0,0,0,2,0,0,0,0,0	31%	'+195	-240
Malcolm Brogdon	PG	26	-475	H	BOS	PHI	14th	blk	0.5	0.3	0.24 - 0.3	0.21 - 0.31	23%	20%	20%	0,0,0,0,1,0,0,0,1,0	30%	'+255	-325
Jamal Murray	PG	33	'+155	H	DEN	PHX	11th	blk	0.5	0.2	0.21 - 0.32	0.2 - 0.28	19%	33%	40%	0,0,1,0,1,0,2,0,0,1	0%	'+225	-285
Pj Tucker	PF	25	'+380	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.3	0.24 - 0.17	19%	13%	20%	0,1,0,0,0,0,0,0,0,0	23%	'+280	-360
Tyrese Maxey	PG	33	'+380	A	PHI	BOS	29th	blk	0.5	0.1	0.16 - 0.1	0.09 - 0.19	14%	20%	40%	0,0,1,0,1,0,0,0,0,0	28%	'+380	-520
