NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	'+175	A	LAL	DEN	6th	blk	0.5	0.7	0.85 - 0.57	0.69 - 0.76	54%	87%	100%	1,1,1,1,1,0,3,0,1,2	65%	-160	'+130
Aaron Gordon	PF	31	-205	H	DEN	LAL	20th	blk	0.5	0.7	0.69 - 0.8	0.71 - 0.73	52%	40%	40%	0,0,2,0,2,1,0,0,1,0	51%	'+105	-135
Nikola Jokic	C	34	-205	H	DEN	LAL	15th	blk	0.5	0.7	0.7 - 0.74	0.63 - 0.79	50%	60%	100%	2,1,2,1,1,1,0,2,0,0	57%	-150	'+120
Bruce Brown	SF	28	-205	H	DEN	LAL	29th	blk	0.5	0.6	0.63 - 0.53	0.59 - 0.6	43%	33%	20%	0,1,0,0,0,1,0,0,0,1	43%	'+140	-175
Michael Porter Jr	SF	29	-205	H	DEN	LAL	29th	blk	0.5	0.5	0.46 - 0.61	0.6 - 0.42	40%	53%	60%	2,0,0,1,1,1,0,0,2,1	17%	'+120	-150
Anthony Davis	PF	34	'+175	A	LAL	DEN	16th	blk	2.5	2.3	2.48 - 1.97	2.28 - 2.24	40%	67%	20%	2,2,0,0,4,3,4,5,2,4	45%	'+145	-180
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	20th	blk	0.5	0.4	0.43 - 0.48	0.51 - 0.39	36%	40%	60%	1,1,2,0,0,0,0,0,1,1	27%	'+140	-175
Dangelo Russell	PG	32	'+175	A	LAL	DEN	9th	blk	0.5	0.4	0.4 - 0.38	0.29 - 0.47	34%	33%	20%	0,0,1,0,0,0,1,1,0,0	24%	'+300	-400
Jeff Green	PF	19	-205	H	DEN	LAL	20th	blk	0.5	0.3	0.4 - 0.2	0.23 - 0.44	28%	40%	0%	0,0,0,0,0,2,0,1,1,0	35%	'+185	-230
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	14th	blk	0.5	0.3	0.22 - 0.32	0.27 - 0.28	26%	13%	20%	0,0,0,0,1,0,0,0,0,0	24%	'+440	-625
Austin Reaves	SG	30	'+175	A	LAL	DEN	14th	blk	0.5	0.3	0.27 - 0.29	0.18 - 0.38	23%	13%	0%	0,0,0,0,0,0,0,2,0,0	25%	'+380	-520
Jamal Murray	PG	33	-205	H	DEN	LAL	14th	blk	0.5	0.2	0.21 - 0.33	0.21 - 0.28	20%	33%	40%	1,0,0,0,1,0,0,0,0,1	0%	'+200	-250
Christian Braun	G	15	-205	H	DEN	LAL	20th	blk	0.5	0.2	0.18 - 0.28	0.2 - 0.22	20%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+410	-570
