NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Onyeka Okongwu	PF	23	'+170	A	ATL	MIA	11th	blk	0.5	1.3	1.32 - 1.36	1.33 - 1.34	71%	93%	80%	0,2,1,3,2,2,3,1,1,3	69%	-150	'+120
Clint Capela	C	26	'+170	A	ATL	MIA	2nd	blk	0.5	1.2	1.43 - 0.97	0.77 - 1.6	68%	60%	40%	2,3,0,0,0,0,4,1,0,2	67%	-150	'+120
Anthony Davis	PF	34	-330	H	LAL	MIN	3rd	blk	1.5	2.0	2.16 - 1.88	2.0 - 2.06	61%	60%	100%	4,3,2,2,2,2,2,1,0,0	67%	-185	'+150
John Collins	PF	30	'+170	A	ATL	MIA	11th	blk	0.5	1.0	1.14 - 0.91	1.29 - 0.78	61%	47%	40%	1,0,2,0,0,0,0,2,0,1	55%	-150	'+120
Bam Adebayo	C	34	-200	H	MIA	ATL	18th	blk	0.5	0.8	0.75 - 0.89	0.81 - 0.82	55%	47%	0%	0,0,0,0,0,1,1,3,0,3	49%	-150	'+120
Anthony Edwards	SG	36	'+275	A	MIN	LAL	20th	blk	0.5	0.8	0.79 - 0.72	0.82 - 0.7	49%	47%	60%	4,2,0,0,1,0,0,0,0,2	47%	-150	'+120
Lebron James	SF	35	-330	H	LAL	MIN	1st	blk	0.5	0.6	0.63 - 0.52	0.52 - 0.65	45%	47%	80%	1,0,1,1,1,2,0,0,1,0	65%	-115	-115
Karl Anthony Towns	C	33	'+275	A	MIN	LAL	16th	blk	0.5	0.5	0.57 - 0.5	0.62 - 0.47	39%	33%	20%	1,0,0,0,0,0,0,0,0,2	65%	-215	'+175
Caleb Martin	SF	29	-200	H	MIA	ATL	14th	blk	0.5	0.4	0.32 - 0.58	0.47 - 0.4	37%	33%	0%	0,0,0,0,0,0,1,1,0,1	35%	'+150	-185
Dangelo Russell	PG	32	-330	H	LAL	MIN	1st	blk	0.5	0.4	0.41 - 0.41	0.29 - 0.5	35%	33%	20%	1,0,0,0,0,0,2,2,0,0	24%	'+190	-235
