NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+165	H	BKN	PHI	12th	blk	1.5	2.5	2.8 - 2.08	2.68 - 2.22	72%	60%	60%	0,3,1,3,4,0,2,3,4,3	45%	-165	'+135
Ivica Zubac	C	28	-140	H	LAC	PHX	8th	blk	0.5	1.3	1.3 - 1.21	1.27 - 1.24	71%	67%	60%	0,0,2,1,1,1,1,0,2,2	64%	-160	'+130
Deandre Ayton	C	30	'+120	A	PHX	LAC	7th	blk	0.5	0.8	0.76 - 0.81	0.71 - 0.86	52%	53%	60%	0,1,2,1,0,0,3,0,1,0	50%	-130	'+100
Kevin Durant	PF	35	'+120	A	PHX	LAC	9th	blk	1.5	1.5	1.29 - 1.93	1.44 - 1.5	51%	47%	60%	2,2,1,1,2,2,0,1,1,2	28%	'+140	-175
Torrey Craig	SF	24	'+120	A	PHX	LAC	17th	blk	0.5	0.8	0.82 - 0.69	0.87 - 0.67	51%	67%	40%	0,0,0,4,1,0,1,1,0,1	30%	-125	-105
Andrew Wiggins	SF	32	-240	H	GS	SAC	14th	blk	0.5	0.8	0.79 - 0.85	0.9 - 0.74	51%	33%	20%	0,4,0,0,0,1,0,0,0,2	58%	-155	'+125
Joel Embiid	C	34	-195	A	PHI	BKN	4th	blk	1.5	1.7	1.91 - 1.35	1.43 - 1.95	50%	67%	80%	3,2,2,2,0,1,1,2,1,1	36%	-120	-110
Mikal Bridges	SF	36	'+165	H	BKN	PHI	20th	blk	0.5	0.7	0.9 - 0.57	0.93 - 0.54	48%	40%	60%	0,1,0,1,1,0,0,1,1,0	43%	'+115	-145
Kevon Looney	F	23	-240	H	GS	SAC	7th	blk	0.5	0.6	0.52 - 0.72	0.65 - 0.59	44%	53%	60%	1,1,0,0,1,1,0,1,1,0	44%	-145	'+115
Deanthony Melton	SG	27	-195	A	PHI	BKN	26th	blk	0.5	0.5	0.6 - 0.44	0.51 - 0.57	42%	47%	40%	2,0,1,0,0,1,0,0,0,0	38%	'+165	-205
