NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	MIN	2nd	blk	0.5	1.0	1.15 - 0.77	0.82 - 1.13	59%	40%	40%	1,0,0,0,1,0,1,3,0,0	57%	-115	-115
Patrick Williams	PF	28	'+185	A	CHI	MIA	11th	blk	0.5	0.9	0.93 - 0.81	0.95 - 0.78	57%	67%	80%	2,1,2,0,2,3,0,1,1,0	43%	-125	-105
Bam Adebayo	C	34	-215	H	MIA	CHI	17th	blk	0.5	0.8	0.75 - 0.92	0.81 - 0.85	55%	47%	20%	2,0,0,0,0,0,1,1,3,0	49%	-190	'+155
Patrick Beverley	PG	27	'+185	A	CHI	MIA	4th	blk	0.5	0.6	0.69 - 0.55	0.71 - 0.52	53%	67%	80%	1,1,1,1,0,0,1,1,0,1	59%	-120	-110
Alex Caruso	SG	23	'+185	A	CHI	MIA	9th	blk	0.5	0.7	0.85 - 0.59	0.67 - 0.78	51%	60%	100%	3,2,1,1,2,2,0,0,0,1	30%	-115	-115
Anthony Edwards	SG	36	-215	H	MIN	OKC	29th	blk	0.5	0.8	0.79 - 0.78	0.87 - 0.7	49%	47%	60%	3,4,2,0,0,1,0,0,0,0	47%	-190	'+155
Karl Anthony Towns	C	33	-215	H	MIN	OKC	24th	blk	0.5	0.6	0.57 - 0.67	0.79 - 0.47	41%	33%	40%	3,1,0,0,0,0,0,0,0,0	65%	-235	'+190
Demar Derozan	SF	36	'+185	A	CHI	MIA	3rd	blk	0.5	0.5	0.58 - 0.43	0.54 - 0.47	41%	33%	20%	2,0,0,0,0,0,2,0,1,0	23%	'+155	-190
Nikola Vucevic	C	33	'+185	A	CHI	MIA	3rd	blk	0.5	0.7	0.85 - 0.55	0.52 - 0.88	40%	27%	20%	1,0,0,0,0,1,0,0,0,0	55%	'+130	-160
Jalen Williams	F	30	'+185	A	OKC	MIN	4th	blk	0.5	0.5	0.54 - 0.41	0.42 - 0.53	39%	27%	20%	1,0,0,0,0,1,0,0,0,0	0%	'+140	-175
Rudy Gobert	C	30	-215	H	MIN	OKC	24th	blk	1.5	1.3	1.3 - 1.33	1.31 - 1.32	39%	20%	0%	0,1,0,0,0,2,1,1,1,1	56%	-115	-115
Josh Giddey	SG	31	'+185	A	OKC	MIN	6th	blk	0.5	0.4	0.46 - 0.38	0.51 - 0.31	36%	27%	20%	1,0,0,0,0,0,1,2,1,0	29%	'+195	-240
Luguentz Dort	G	30	'+185	A	OKC	MIN	6th	blk	0.5	0.3	0.35 - 0.29	0.37 - 0.27	28%	33%	40%	1,0,1,0,0,0,0,0,2,0	26%	'+215	-270
Jimmy Butler	SF	33	-215	H	MIA	CHI	14th	blk	0.5	0.3	0.51 - 0.13	0.29 - 0.38	25%	33%	20%	1,0,0,0,0,0,0,0,0,1	39%	'+160	-195
Kyle Anderson	SF	28	-215	H	MIN	OKC	29th	blk	1.5	1.0	0.94 - 0.97	0.88 - 1.03	23%	47%	60%	4,2,0,1,3,2,0,1,0,0	24%	'+165	-205
Zach Lavine	SG	36	'+185	A	CHI	MIA	9th	blk	0.5	0.2	0.31 - 0.15	0.24 - 0.22	22%	27%	20%	0,0,1,0,0,0,0,0,0,1	32%	'+210	-265
Jaylin Williams	F	18	'+185	A	OKC	MIN	4th	blk	0.5	0.2	0.25 - 0.23	0.21 - 0.29	22%	20%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+200	-250
Mike Conley	PG	30	-215	H	MIN	OKC	23rd	blk	0.5	0.2	0.27 - 0.18	0.22 - 0.23	19%	27%	40%	1,0,1,0,0,0,0,0,0,1	25%	'+275	-355
Tyler Herro	PG	34	-215	H	MIA	CHI	18th	blk	0.5	0.2	0.24 - 0.23	0.18 - 0.29	19%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+450	-650
Max Strus	SG	28	-215	H	MIA	CHI	19th	blk	0.5	0.1	0.14 - 0.15	0.15 - 0.15	12%	7%	20%	0,1,0,0,0,0,0,0,0,0	21%	'+540	-810
Isaiah Joe	SG	19	'+185	A	OKC	MIN	6th	blk	0.5	0.1	0.14 - 0.08	0.15 - 0.08	11%	13%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+575	-875
Coby White	PG	23	'+185	A	CHI	MIA	4th	blk	0.5	0.1	0.11 - 0.05	0.03 - 0.14	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+900	-1700
