NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	-155	H	LAL	DEN	7th	blk	0.5	0.7	0.85 - 0.59	0.73 - 0.74	54%	80%	80%	0,2,1,1,1,1,1,0,3,0	65%	-150	'+120
Aaron Gordon	PF	31	'+135	A	DEN	LAL	20th	blk	0.5	0.7	0.7 - 0.8	0.72 - 0.73	53%	47%	60%	1,1,0,0,2,0,2,1,0,0	51%	'+100	-130
Nikola Jokic	C	34	'+135	A	DEN	LAL	13th	blk	0.5	0.7	0.68 - 0.74	0.62 - 0.77	49%	53%	60%	0,0,2,1,2,1,1,1,0,2	57%	-115	-115
Bruce Brown	SF	28	'+135	A	DEN	LAL	29th	blk	0.5	0.6	0.62 - 0.53	0.58 - 0.61	44%	33%	40%	0,1,0,1,0,0,0,1,0,0	43%	'+130	-160
Anthony Davis	PF	34	-155	H	LAL	DEN	16th	blk	2.5	2.3	2.48 - 2.03	2.33 - 2.23	40%	60%	20%	2,4,2,2,0,0,4,3,4,5	45%	'+150	-185
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	29th	blk	0.5	0.5	0.44 - 0.61	0.58 - 0.41	39%	47%	20%	0,0,2,0,0,1,1,1,0,0	17%	'+120	-150
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	20th	blk	0.5	0.4	0.42 - 0.48	0.5 - 0.38	35%	40%	60%	0,0,1,1,2,0,0,0,0,0	27%	'+130	-160
Dangelo Russell	PG	32	-155	H	LAL	DEN	9th	blk	0.5	0.4	0.4 - 0.38	0.31 - 0.46	34%	27%	40%	0,1,0,0,1,0,0,0,1,1	24%	'+260	-335
Jeff Green	PF	19	'+135	A	DEN	LAL	20th	blk	0.5	0.3	0.39 - 0.2	0.22 - 0.42	28%	33%	0%	0,0,0,0,0,0,0,2,0,1	35%	'+235	-300
Rui Hachimura	PF	22	-155	H	LAL	DEN	16th	blk	0.5	0.4	0.43 - 0.26	0.48 - 0.25	27%	20%	40%	0,0,1,2,0,0,0,0,0,1	0%	'+140	-175
Austin Reaves	SG	30	-155	H	LAL	DEN	14th	blk	0.5	0.3	0.27 - 0.28	0.18 - 0.37	22%	13%	0%	0,0,0,0,0,0,0,0,0,2	25%	'+310	-410
Jamal Murray	PG	33	'+135	A	DEN	LAL	14th	blk	0.5	0.2	0.2 - 0.33	0.21 - 0.27	19%	27%	20%	0,0,1,0,0,0,1,0,0,0	0%	'+225	-285
Dennis Schroder	PG	29	-155	H	LAL	DEN	9th	blk	0.5	0.2	0.26 - 0.03	0.09 - 0.23	13%	13%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+430	-600
