NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	37	-250	H	DAL	SAC	5th	blk	0.5	0.8	0.61 - 0.93	0.67 - 0.86	51%	40%	60%	1,0,0,3,1,1,2,0,0,0	47%	'+120	-150
Mitchell Robinson	C	26	-340	A	NY	IND	25th	blk	1.5	1.7	1.62 - 1.74	1.59 - 1.73	49%	40%	60%	1,2,1,3,3,3,2,1,1,1	48%	'+110	-140
Mikal Bridges	SF	36	-500	A	BKN	DET	27th	blk	0.5	0.8	0.93 - 0.57	0.95 - 0.55	48%	33%	60%	1,0,0,1,1,0,0,0,0,0	43%	-110	-120
Demar Derozan	SF	36	'+210	A	CHI	MIL	15th	blk	0.5	0.5	0.56 - 0.44	0.51 - 0.49	42%	27%	20%	0,0,0,2,0,1,0,1,0,0	23%	'+165	-205
Luka Doncic	PG	36	-250	H	DAL	SAC	5th	blk	0.5	0.5	0.66 - 0.38	0.54 - 0.5	39%	47%	60%	1,0,1,0,2,1,0,0,1,0	39%	'+160	-195
Pascal Siakam	PF	37	'+160	A	TOR	BOS	8th	blk	0.5	0.5	0.57 - 0.47	0.65 - 0.4	39%	33%	40%	2,0,0,1,0,0,1,0,0,0	48%	'+145	-180
Aaron Nesmith	SF	25	'+280	H	IND	NY	25th	blk	0.5	0.4	0.59 - 0.34	0.26 - 0.63	37%	53%	60%	0,0,1,1,1,0,0,1,0,1	9%	'+130	-160
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	13th	blk	0.5	0.5	0.57 - 0.33	0.55 - 0.41	35%	33%	20%	0,1,0,0,0,0,0,0,0,1	35%	'+135	-165
Quentin Grimes	SG	29	-340	A	NY	IND	16th	blk	0.5	0.4	0.47 - 0.25	0.42 - 0.34	35%	33%	0%	0,0,0,0,0,0,0,1,1,1	0%	'+225	-285
Brandon Ingram	SF	33	-215	H	NO	MEM	26th	blk	0.5	0.4	0.33 - 0.48	0.41 - 0.4	33%	33%	40%	1,0,0,1,0,0,0,1,0,1	31%	'+170	-210
Jordan Nwora	SF	18	'+280	H	IND	NY	25th	blk	0.5	0.2	0.2 - 0.25	0.25 - 0.19	22%	33%	40%	0,1,0,0,1,0,0,1,0,1	17%	'+180	-220
Jalen Brunson	PG	34	-340	A	NY	IND	27th	blk	0.5	0.2	0.17 - 0.29	0.26 - 0.19	18%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+350	-475
Andrew Nembhard	PG	27	'+280	H	IND	NY	24th	blk	0.5	0.2	0.23 - 0.15	0.24 - 0.12	17%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+450	-650
Bennedict Mathurin	SG	28	'+280	H	IND	NY	19th	blk	0.5	0.2	0.16 - 0.16	0.16 - 0.16	15%	33%	40%	2,0,0,1,0,0,1,0,0,0	0%	'+250	-320
