NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-135	H	MIL	BOS	1st	blk	1.5	2.5	2.81 - 1.75	2.45 - 2.61	68%	73%	80%	3,2,1,7,2,2,1,3,5,9	48%	-155	'+125
Al Horford	C	30	'+115	A	BOS	MIL	11th	blk	0.5	1.0	0.95 - 1.0	0.81 - 1.09	58%	67%	60%	2,3,1,0,0,2,2,2,0,2	74%	-115	-115
Aaron Gordon	PF	30	-260	H	DEN	NO	17th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.83	56%	53%	60%	1,1,0,1,0,0,1,0,1,1	51%	-105	-125
Jayson Tatum	SF	37	'+115	A	BOS	MIL	11th	blk	0.5	0.7	0.8 - 0.57	0.78 - 0.68	53%	47%	40%	1,0,0,1,0,1,0,1,0,0	48%	'+115	-145
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	5th	blk	0.5	0.8	0.84 - 0.53	0.77 - 0.77	50%	47%	40%	0,0,0,1,2,0,1,0,3,1	72%	-125	-105
Herbert Jones	SF	29	'+220	A	NO	DEN	2nd	blk	0.5	0.6	0.63 - 0.52	0.5 - 0.64	47%	27%	0%	0,0,0,0,0,0,0,0,0,0	59%	'+160	-195
Jonas Valanciunas	C	24	'+220	A	NO	DEN	8th	blk	0.5	0.6	0.61 - 0.57	0.73 - 0.44	44%	60%	40%	0,2,1,0,0,2,4,1,2,0	58%	-130	'+100
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	10th	blk	0.5	0.5	0.57 - 0.53	0.53 - 0.57	41%	53%	60%	2,0,1,0,1,0,0,1,1,1	8%	'+140	-175
Cj Mccollum	SG	35	'+220	A	NO	DEN	10th	blk	0.5	0.5	0.53 - 0.54	0.62 - 0.46	36%	27%	40%	0,2,1,0,0,2,0,0,0,0	30%	'+165	-205
Michael Porter Jr	SF	29	-260	H	DEN	NO	23rd	blk	0.5	0.5	0.47 - 0.44	0.52 - 0.41	36%	20%	0%	0,0,0,0,0,3,0,0,0,1	17%	'+195	-240
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	22nd	blk	0.5	0.4	0.42 - 0.5	0.49 - 0.41	35%	33%	20%	1,0,0,0,0,0,1,2,1,0	27%	'+205	-255
Brandon Ingram	SF	33	'+220	A	NO	DEN	2nd	blk	0.5	0.4	0.37 - 0.45	0.43 - 0.39	33%	27%	40%	1,0,0,0,1,0,1,1,0,0	31%	'+195	-240
Marcus Smart	PG	32	'+115	A	BOS	MIL	9th	blk	0.5	0.4	0.27 - 0.71	0.48 - 0.3	33%	27%	20%	0,2,0,0,0,0,0,1,0,1	23%	'+170	-210
Jrue Holiday	PG	32	-135	H	MIL	BOS	29th	blk	0.5	0.4	0.38 - 0.44	0.39 - 0.41	32%	47%	40%	1,0,0,0,1,1,1,1,1,1	38%	'+190	-235
Jaylen Brown	SG	36	'+115	A	BOS	MIL	1st	blk	0.5	0.4	0.37 - 0.48	0.48 - 0.33	27%	27%	0%	0,0,0,0,0,0,0,1,0,0	31%	'+195	-240
Josh Richardson	SG	23	'+220	A	NO	DEN	10th	blk	0.5	0.3	0.45 - 0.28	0.31 - 0.37	24%	33%	40%	1,1,0,0,0,0,0,0,2,1	37%	'+260	-335
Grayson Allen	SG	27	-135	H	MIL	BOS	15th	blk	0.5	0.2	0.15 - 0.33	0.26 - 0.14	20%	27%	40%	0,0,1,0,1,1,0,1,0,0	27%	'+370	-500
Khris Middleton	SF	24	-135	H	MIL	BOS	5th	blk	0.5	0.2	0.17 - 0.14	0.14 - 0.19	17%	20%	40%	0,0,0,1,1,0,0,0,0,0	23%	'+380	-520
Naji Marshall	SF	24	'+220	A	NO	DEN	2nd	blk	0.5	0.2	0.17 - 0.2	0.16 - 0.21	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+470	-690
Jamal Murray	PG	33	-260	H	DEN	NO	6th	blk	0.5	0.2	0.14 - 0.37	0.19 - 0.24	16%	20%	20%	0,1,0,0,0,0,1,0,2,0	0%	'+350	-475
