NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	21st	blk	2.5	3.0	3.17 - 2.65	2.37 - 3.53	58%	47%	40%	2,3,4,1,1,3,3,5,2,2	0%	-125	-105
Bam Adebayo	C	34	'+200	A	MIA	MIL	10th	blk	0.5	0.8	0.74 - 0.92	0.79 - 0.85	55%	47%	40%	0,1,2,0,0,0,0,0,1,1	49%	-135	'+105
Aaron Gordon	PF	30	-350	H	DEN	MIN	4th	blk	0.5	0.8	0.74 - 0.77	0.73 - 0.76	54%	53%	40%	0,4,0,1,0,1,1,0,1,0	51%	-105	-125
Anthony Edwards	SG	36	'+290	A	MIN	DEN	7th	blk	0.5	0.8	0.8 - 0.78	0.88 - 0.71	51%	53%	100%	1,1,3,4,2,0,0,1,0,0	47%	-155	'+125
Nikola Jokic	C	33	-350	H	DEN	MIN	23rd	blk	0.5	0.7	0.65 - 0.75	0.64 - 0.72	48%	47%	40%	0,3,2,0,0,0,1,1,0,2	57%	-130	'+100
Lebron James	SF	35	-115	A	LAL	MEM	26th	blk	0.5	0.6	0.75 - 0.52	0.6 - 0.7	47%	60%	80%	3,2,1,0,1,1,1,2,0,0	65%	-155	'+125
Bruce Brown	SF	28	-350	H	DEN	MIN	1st	blk	0.5	0.6	0.67 - 0.59	0.62 - 0.67	46%	47%	60%	1,0,0,3,1,0,2,0,0,2	43%	'+115	-145
Brook Lopez	C	30	-240	H	MIL	MIA	3rd	blk	2.5	2.5	2.77 - 1.73	2.51 - 2.45	44%	47%	40%	3,1,5,0,0,3,2,1,7,2	28%	'+135	-165
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	11th	blk	0.5	0.7	0.73 - 0.62	0.73 - 0.62	42%	40%	60%	0,3,3,1,0,0,0,0,0,0	65%	-155	'+125
Rudy Gobert	C	30	'+290	A	MIN	DEN	11th	blk	1.5	1.3	1.26 - 1.35	1.33 - 1.29	39%	27%	20%	2,0,0,1,0,0,0,2,1,1	56%	'+125	-155
Xavier Tillman	F	19	-105	H	MEM	LAL	21st	blk	0.5	0.5	0.55 - 0.32	0.56 - 0.4	37%	40%	40%	0,1,0,0,2,1,0,2,0,0	24%	'+115	-145
Michael Porter Jr	SF	29	-350	H	DEN	MIN	1st	blk	0.5	0.5	0.45 - 0.5	0.53 - 0.41	37%	27%	40%	0,1,0,1,0,0,0,0,0,3	17%	'+195	-240
Anthony Davis	PF	34	-115	A	LAL	MEM	22nd	blk	2.5	2.1	2.33 - 1.88	2.19 - 2.09	36%	33%	80%	7,3,4,3,2,2,2,2,2,1	45%	-150	'+120
Dangelo Russell	PG	32	-115	A	LAL	MEM	17th	blk	0.5	0.4	0.41 - 0.41	0.28 - 0.51	36%	40%	40%	0,1,1,0,0,0,0,0,2,2	24%	'+230	-290
Desmond Bane	SG	31	-105	H	MEM	LAL	21st	blk	0.5	0.4	0.32 - 0.48	0.38 - 0.37	36%	27%	40%	0,0,0,1,1,0,0,0,1,0	39%	'+185	-230
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	6th	blk	0.5	0.4	0.4 - 0.5	0.5 - 0.38	34%	33%	40%	0,1,0,0,1,0,0,0,0,0	27%	'+180	-220
Rui Hachimura	PF	22	-115	A	LAL	MEM	22nd	blk	0.5	0.4	0.43 - 0.33	0.61 - 0.18	29%	33%	20%	0,0,1,0,0,0,3,1,0,0	0%	'+160	-195
Jrue Holiday	PG	32	-240	H	MIL	MIA	3rd	blk	0.5	0.4	0.36 - 0.39	0.38 - 0.36	29%	47%	0%	0,0,0,0,0,1,0,0,0,1	38%	'+210	-265
Jeff Green	PF	19	-350	H	DEN	MIN	4th	blk	0.5	0.3	0.38 - 0.18	0.23 - 0.38	27%	20%	40%	1,0,0,1,0,0,0,0,0,0	35%	'+195	-240
Austin Reaves	SG	29	-115	A	LAL	MEM	13th	blk	0.5	0.3	0.27 - 0.34	0.22 - 0.38	26%	13%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+210	-265
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	22nd	blk	0.5	0.3	0.22 - 0.34	0.32 - 0.24	26%	27%	20%	0,1,0,0,0,1,0,0,0,0	44%	'+200	-250
Jimmy Butler	SF	33	'+200	A	MIA	MIL	9th	blk	0.5	0.3	0.49 - 0.13	0.28 - 0.37	24%	27%	20%	0,0,1,0,0,0,0,0,0,0	39%	'+200	-250
Taurean Prince	PF	22	'+290	A	MIN	DEN	14th	blk	0.5	0.3	0.23 - 0.32	0.27 - 0.27	23%	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+280	-360
Mike Conley	PG	30	'+290	A	MIN	DEN	11th	blk	0.5	0.2	0.29 - 0.17	0.21 - 0.26	20%	27%	60%	0,1,1,0,1,0,0,0,0,0	25%	'+370	-500
Dillon Brooks	SF	30	-105	H	MEM	LAL	30th	blk	0.5	0.2	0.22 - 0.21	0.17 - 0.26	20%	27%	20%	0,1,0,0,0,1,0,0,1,0	0%	'+265	-345
Grayson Allen	SG	27	-240	H	MIL	MIA	8th	blk	0.5	0.2	0.15 - 0.3	0.26 - 0.13	19%	27%	0%	0,0,0,0,0,1,0,1,1,0	27%	'+330	-440
Jamal Murray	PG	32	-350	H	DEN	MIN	4th	blk	0.5	0.2	0.2 - 0.33	0.18 - 0.3	18%	33%	40%	1,0,2,0,0,1,0,0,0,0	0%	'+225	-285
Troy Brown Jr	SF	24	-115	A	LAL	MEM	26th	blk	0.5	0.2	0.21 - 0.19	0.15 - 0.26	17%	27%	0%	0,0,0,0,0,0,1,0,0,2	0%	'+410	-570
Khris Middleton	SF	24	-240	H	MIL	MIA	2nd	blk	0.5	0.1	0.16 - 0.11	0.14 - 0.15	15%	13%	0%	0,0,0,0,0,0,0,1,1,0	23%	'+410	-570
Dennis Schroder	PG	29	-115	A	LAL	MEM	17th	blk	0.5	0.1	0.23 - 0.03	0.11 - 0.19	13%	20%	20%	0,0,0,1,0,0,1,0,1,0	0%	'+520	-775
Max Strus	SG	28	'+200	A	MIA	MIL	1st	blk	0.5	0.1	0.14 - 0.15	0.14 - 0.15	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+750	-1300
Gabe Vincent	PG	25	'+200	A	MIA	MIL	7th	blk	0.5	0.1	0.03 - 0.12	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+850	-1600
