NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+145	A	MIA	NY	3rd	blk	0.5	0.8	0.72 - 0.89	0.76 - 0.84	55%	40%	60%	0,1,0,1,1,1,0,0,1,2	49%	-130	'+100
Mitchell Robinson	C	27	-170	H	NY	MIA	4th	blk	1.5	1.9	1.73 - 2.04	1.84 - 1.86	54%	73%	80%	2,0,2,3,2,2,4,0,7,7	48%	-110	-120
Lebron James	SF	36	'+255	A	LAL	GS	7th	blk	0.5	0.7	0.84 - 0.56	0.7 - 0.74	52%	87%	80%	1,3,0,1,2,1,1,3,2,1	65%	-190	'+155
Andrew Wiggins	SF	32	-305	H	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.83	0.87 - 0.91	52%	40%	40%	0,0,0,2,2,4,1,0,4,0	58%	-175	'+140
Draymond Green	PF	31	-305	H	GS	LAL	22nd	blk	0.5	0.9	1.09 - 0.59	0.62 - 1.1	51%	67%	80%	1,3,0,2,1,1,0,1,2,2	62%	-230	'+185
Anthony Davis	PF	34	'+255	A	LAL	GS	2nd	blk	2.5	2.3	2.45 - 2.0	2.34 - 2.19	40%	60%	60%	0,4,5,2,4,3,5,7,3,4	45%	-150	'+120
Caleb Martin	SF	29	'+145	A	MIA	NY	26th	blk	0.5	0.4	0.31 - 0.53	0.44 - 0.38	35%	13%	40%	1,0,1,0,0,0,0,0,0,0	35%	'+190	-235
Dangelo Russell	PG	32	'+255	A	LAL	GS	6th	blk	0.5	0.4	0.41 - 0.38	0.29 - 0.49	35%	27%	40%	0,1,1,0,0,0,0,0,1,1	24%	'+260	-335
Kyle Lowry	PG	30	'+145	A	MIA	NY	22nd	blk	0.5	0.4	0.35 - 0.54	0.59 - 0.26	34%	33%	60%	0,1,4,0,1,1,0,0,0,0	25%	'+150	-185
Klay Thompson	SG	33	-305	H	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.44	0.5 - 0.28	32%	20%	0%	0,0,0,0,0,0,1,0,0,0	41%	'+250	-320
Stephen Curry	PG	35	-305	H	GS	LAL	12th	blk	0.5	0.4	0.35 - 0.35	0.46 - 0.23	31%	33%	20%	0,0,0,1,0,0,1,1,0,0	30%	'+250	-320
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	2nd	blk	0.5	0.4	0.4 - 0.35	0.37 - 0.39	30%	47%	60%	0,2,2,0,3,3,1,0,1,0	44%	'+190	-235
Kevin Love	PF	19	'+145	A	MIA	NY	4th	blk	0.5	0.3	0.33 - 0.31	0.4 - 0.25	29%	33%	40%	0,0,0,1,2,1,1,0,0,0	0%	'+200	-250
Jimmy Butler	SF	34	'+145	A	MIA	NY	26th	blk	0.5	0.4	0.52 - 0.13	0.29 - 0.42	26%	27%	60%	2,0,1,1,0,0,0,0,1,0	39%	'+115	-145
Rui Hachimura	PF	22	'+255	A	LAL	GS	2nd	blk	0.5	0.4	0.39 - 0.29	0.52 - 0.19	26%	27%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+280	-360
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	25th	blk	0.5	0.3	0.2 - 0.35	0.29 - 0.26	26%	13%	0%	0,0,0,0,0,1,0,0,0,0	24%	'+320	-425
Jordan Poole	SG	29	-305	H	GS	LAL	19th	blk	0.5	0.3	0.27 - 0.26	0.24 - 0.29	25%	40%	40%	0,0,1,0,1,0,0,0,1,0	26%	'+350	-475
Austin Reaves	SG	29	'+255	A	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.32	0.2 - 0.39	25%	13%	20%	0,0,2,0,0,0,0,1,0,0	25%	'+290	-380
Julius Randle	PF	35	-170	H	NY	MIA	8th	blk	0.5	0.3	0.33 - 0.17	0.24 - 0.29	20%	13%	20%	0,0,0,1,0,0,0,0,0,2	37%	'+300	-400
Jalen Brunson	PG	35	-170	H	NY	MIA	3rd	blk	0.5	0.2	0.18 - 0.26	0.23 - 0.2	17%	7%	20%	0,0,0,0,1,0,0,0,0,0	6%	'+310	-410
Rj Barrett	SG	34	-170	H	NY	MIA	7th	blk	0.5	0.2	0.31 - 0.06	0.22 - 0.17	16%	20%	20%	0,0,0,0,1,0,0,0,0,1	22%	'+300	-400
Max Strus	SG	28	'+145	A	MIA	NY	24th	blk	0.5	0.2	0.18 - 0.15	0.17 - 0.16	13%	20%	40%	1,0,0,2,0,0,0,0,0,0	21%	'+350	-475
Dennis Schroder	PG	29	'+255	A	LAL	GS	6th	blk	0.5	0.2	0.25 - 0.03	0.1 - 0.22	13%	20%	20%	0,0,0,0,2,0,0,0,0,0	0%	'+430	-600
Donte Divincenzo	SG	25	-305	H	GS	LAL	19th	blk	0.5	0.1	0.15 - 0.11	0.16 - 0.12	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+350	-475
Moses Moody	SG	12	-305	H	GS	LAL	19th	blk	0.5	0.1	0.1 - 0.2	0.23 - 0.06	11%	27%	60%	1,0,1,0,1,0,0,0,0,0	15%	'+260	-335
Gabe Vincent	PG	26	'+145	A	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
