NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-340	H	MIL	MIA	3rd	blk	1.5	2.5	2.77 - 1.73	2.51 - 2.45	66%	67%	40%	3,1,5,0,0,3,2,1,7,2	48%	-190	'+155
Kyle Anderson	SF	28	'+290	A	MIN	DEN	7th	blk	0.5	1.0	0.94 - 0.97	0.89 - 1.03	62%	67%	80%	1,1,4,2,0,1,3,2,0,1	50%	-160	'+130
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAL	21st	blk	2.5	3.0	3.17 - 2.65	2.37 - 3.53	58%	47%	40%	2,3,4,1,1,3,3,5,2,2	0%	-125	-105
Bam Adebayo	C	34	'+280	A	MIA	MIL	10th	blk	0.5	0.8	0.74 - 0.92	0.79 - 0.85	55%	47%	40%	0,1,2,0,0,0,0,0,1,1	49%	-135	'+105
Aaron Gordon	PF	30	-350	H	DEN	MIN	4th	blk	0.5	0.8	0.74 - 0.77	0.73 - 0.76	54%	53%	40%	0,4,0,1,0,1,1,0,1,0	51%	-105	-125
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	10th	blk	0.5	0.8	0.89 - 0.53	0.77 - 0.82	52%	60%	60%	0,1,3,1,0,0,0,1,2,0	72%	-150	'+120
Anthony Edwards	SG	36	'+290	A	MIN	DEN	7th	blk	0.5	0.8	0.8 - 0.78	0.88 - 0.71	51%	53%	100%	1,1,3,4,2,0,0,1,0,0	47%	-155	'+125
Nikola Jokic	C	33	-350	H	DEN	MIN	23rd	blk	0.5	0.7	0.65 - 0.75	0.64 - 0.72	48%	47%	40%	0,3,2,0,0,0,1,1,0,2	57%	-130	'+100
Lebron James	SF	35	-120	A	LAL	MEM	26th	blk	0.5	0.6	0.75 - 0.52	0.6 - 0.7	47%	60%	80%	3,2,1,0,1,1,1,2,0,0	65%	-165	'+135
Bruce Brown	SF	28	-350	H	DEN	MIN	1st	blk	0.5	0.6	0.67 - 0.59	0.62 - 0.67	46%	47%	60%	1,0,0,3,1,0,2,0,0,2	43%	'+115	-145
Santi Aldama	PF	21	'+100	H	MEM	LAL	21st	blk	0.5	0.6	0.68 - 0.52	0.67 - 0.56	45%	33%	20%	0,0,0,0,1,1,1,0,0,0	24%	'+145	-180
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	11th	blk	0.5	0.7	0.73 - 0.62	0.73 - 0.62	42%	40%	60%	0,3,3,1,0,0,0,0,0,0	65%	-155	'+125
Rudy Gobert	C	30	'+290	A	MIN	DEN	11th	blk	1.5	1.3	1.26 - 1.35	1.33 - 1.29	39%	27%	20%	2,0,0,1,0,0,0,2,1,1	56%	'+125	-155
Xavier Tillman	F	19	'+100	H	MEM	LAL	21st	blk	0.5	0.5	0.55 - 0.32	0.56 - 0.4	37%	40%	40%	0,1,0,0,2,1,0,2,0,0	24%	'+115	-145
Michael Porter Jr	SF	29	-350	H	DEN	MIN	1st	blk	0.5	0.5	0.45 - 0.5	0.53 - 0.41	37%	27%	40%	0,1,0,1,0,0,0,0,0,3	17%	'+195	-240
Anthony Davis	PF	34	-120	A	LAL	MEM	22nd	blk	2.5	2.1	2.33 - 1.88	2.19 - 2.09	36%	33%	80%	7,3,4,3,2,2,2,2,2,1	45%	-150	'+120
Dangelo Russell	PG	32	-120	A	LAL	MEM	17th	blk	0.5	0.4	0.41 - 0.41	0.28 - 0.51	36%	40%	40%	0,1,1,0,0,0,0,0,2,2	24%	'+230	-290
Desmond Bane	SG	31	'+100	H	MEM	LAL	21st	blk	0.5	0.4	0.32 - 0.48	0.38 - 0.37	36%	27%	40%	0,0,0,1,1,0,0,0,1,0	39%	'+190	-235
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	6th	blk	0.5	0.4	0.4 - 0.5	0.5 - 0.38	34%	33%	40%	0,1,0,0,1,0,0,0,0,0	27%	'+180	-220
Kyle Lowry	PG	30	'+280	A	MIA	MIL	7th	blk	0.5	0.4	0.22 - 0.54	0.5 - 0.21	31%	20%	0%	0,0,0,0,0,1,0,0,2,0	25%	'+290	-380
Rui Hachimura	PF	22	-120	A	LAL	MEM	22nd	blk	0.5	0.4	0.43 - 0.33	0.61 - 0.18	29%	33%	20%	0,0,1,0,0,0,3,1,0,0	0%	'+175	-215
Jrue Holiday	PG	32	-340	H	MIL	MIA	3rd	blk	0.5	0.4	0.36 - 0.39	0.38 - 0.36	29%	47%	0%	0,0,0,0,0,1,0,0,0,1	38%	'+210	-265
