NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Onyeka Okongwu	PF	23	'+210	H	ATL	BOS	6th	blk	0.5	1.4	1.42 - 1.34	1.38 - 1.38	71%	87%	60%	3,2,0,4,0,2,1,3,2,2	69%	-190	'+155
Clint Capela	C	26	'+210	H	ATL	BOS	1st	blk	0.5	1.2	1.41 - 0.94	0.79 - 1.56	67%	53%	60%	0,1,0,2,2,3,0,0,0,0	67%	-160	'+130
John Collins	PF	29	'+210	H	ATL	BOS	6th	blk	0.5	1.0	1.08 - 0.94	1.27 - 0.76	60%	40%	60%	0,1,2,0,1,0,2,0,0,0	55%	-110	-120
Al Horford	C	30	-250	A	BOS	ATL	18th	blk	0.5	1.0	1.04 - 0.9	0.72 - 1.22	58%	60%	60%	0,3,2,3,0,0,2,3,1,0	74%	-190	'+155
Aaron Gordon	PF	30	-180	A	DEN	MIN	2nd	blk	0.5	0.7	0.71 - 0.77	0.71 - 0.74	53%	40%	20%	0,0,0,4,0,1,0,1,1,0	51%	'+100	-130
Anthony Edwards	SG	36	'+155	H	MIN	DEN	10th	blk	0.5	0.8	0.8 - 0.84	0.93 - 0.71	52%	60%	100%	1,3,1,1,3,4,2,0,0,1	47%	-160	'+130
Mitchell Robinson	C	26	-140	H	NY	CLE	20th	blk	1.5	1.9	1.73 - 2.04	1.8 - 1.91	52%	60%	80%	2,4,0,7,7,1,2,1,3,3	48%	-155	'+125
Andrew Wiggins	SF	32	-325	H	GS	SAC	17th	blk	0.5	0.8	0.8 - 0.85	0.9 - 0.75	52%	33%	40%	1,0,4,0,0,0,1,0,0,0	58%	-165	'+135
Jayson Tatum	SF	37	-250	A	BOS	ATL	14th	blk	0.5	0.7	0.74 - 0.52	0.72 - 0.63	49%	33%	20%	0,1,0,0,0,0,0,1,0,0	48%	-105	-125
Draymond Green	PF	31	-325	H	GS	SAC	7th	blk	0.5	0.8	1.12 - 0.47	0.61 - 1.03	48%	53%	80%	0,1,2,2,2,0,1,0,0,0	62%	-155	'+125
Bruce Brown	SF	28	-180	A	DEN	MIN	2nd	blk	0.5	0.6	0.66 - 0.59	0.62 - 0.65	46%	47%	40%	1,0,1,0,0,3,1,0,2,0	43%	'+120	-150
Nikola Jokic	C	33	-180	A	DEN	MIN	22nd	blk	0.5	0.7	0.63 - 0.75	0.62 - 0.7	46%	40%	40%	0,0,0,3,2,0,0,0,1,1	57%	'+115	-145
Karl Anthony Towns	C	33	'+155	H	MIN	DEN	11th	blk	0.5	0.7	0.73 - 0.67	0.75 - 0.65	45%	40%	80%	1,1,0,3,3,1,0,0,0,0	65%	-180	'+145
Kevon Looney	F	24	-325	H	GS	SAC	7th	blk	0.5	0.6	0.51 - 0.72	0.65 - 0.57	44%	53%	40%	0,1,1,0,0,1,1,0,1,1	44%	-120	-110
Keegan Murray	SF	29	'+270	A	SAC	GS	4th	blk	0.5	0.5	0.45 - 0.62	0.55 - 0.49	41%	33%	40%	1,0,0,0,1,0,1,0,3,0	0%	'+255	-325
Evan Mobley	PF	34	'+120	A	CLE	NY	5th	blk	1.5	1.5	1.59 - 1.33	1.65 - 1.33	41%	53%	20%	1,2,0,0,1,4,3,4,3,4	51%	'+110	-140
Jarrett Allen	C	32	'+120	A	CLE	NY	6th	blk	1.5	1.3	1.2 - 1.35	1.38 - 1.14	39%	47%	60%	2,3,0,1,2,0,3,1,2,4	39%	'+110	-140
Michael Porter Jr	SF	29	-180	A	DEN	MIN	2nd	blk	0.5	0.5	0.45 - 0.5	0.55 - 0.39	38%	27%	40%	1,0,0,1,0,1,0,0,0,0	17%	'+155	-190
Rudy Gobert	C	30	'+155	H	MIN	DEN	11th	blk	1.5	1.3	1.26 - 1.31	1.32 - 1.25	38%	20%	20%	0,1,2,0,0,1,0,0,0,2	56%	'+140	-175
Donovan Mitchell	SG	36	'+120	A	CLE	NY	22nd	blk	0.5	0.4	0.49 - 0.27	0.23 - 0.58	37%	40%	60%	0,1,1,1,0,1,0,1,1,0	21%	'+150	-185
Jalen Johnson	SF	14	'+210	H	ATL	BOS	7th	blk	0.5	0.5	0.43 - 0.5	0.5 - 0.43	36%	33%	20%	0,0,0,0,3,2,0,1,1,0	18%	'+190	-235
Klay Thompson	SG	33	-325	H	GS	SAC	8th	blk	0.5	0.4	0.36 - 0.48	0.54 - 0.3	35%	53%	40%	1,0,0,0,2,0,0,1,0,0	41%	'+200	-250
Kentavious Caldwell Pope	SG	31	-180	A	DEN	MIN	6th	blk	0.5	0.4	0.41 - 0.5	0.51 - 0.37	35%	40%	40%	1,0,0,1,0,0,1,0,0,0	27%	'+145	-180
Domantas Sabonis	PF	34	'+270	A	SAC	GS	3rd	blk	0.5	0.5	0.55 - 0.36	0.56 - 0.39	34%	20%	20%	0,0,0,2,0,0,1,0,0,0	35%	'+145	-180
Stephen Curry	PG	34	-325	H	GS	SAC	9th	blk	0.5	0.4	0.39 - 0.36	0.5 - 0.22	32%	33%	60%	1,1,0,0,1,0,2,0,0,0	30%	'+210	-265
Kevin Huerter	SG	29	'+270	A	SAC	GS	25th	blk	0.5	0.4	0.41 - 0.28	0.46 - 0.26	31%	53%	80%	1,2,1,1,0,1,0,1,1,0	29%	'+140	-175
Marcus Smart	PG	32	-250	A	BOS	ATL	17th	blk	0.5	0.4	0.29 - 0.63	0.44 - 0.33	31%	20%	20%	0,0,2,0,0,0,0,2,0,0	23%	'+155	-190
Trey Lyles	PF	16	'+270	A	SAC	GS	3rd	blk	0.5	0.4	0.44 - 0.34	0.28 - 0.53	30%	20%	20%	0,0,0,0,1,0,0,2,0,0	20%	'+320	-425
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	15th	blk	0.5	0.4	0.34 - 0.38	0.37 - 0.36	29%	27%	40%	1,0,2,0,0,0,0,0,0,0	0%	'+240	-305
Derrick White	PG	28	-250	A	BOS	ATL	17th	blk	1.5	1.0	0.95 - 0.96	1.02 - 0.88	28%	40%	40%	0,3,2,0,0,1,2,1,1,2	16%	'+175	-215
Jeff Green	PF	19	-180	A	DEN	MIN	2nd	blk	0.5	0.3	0.39 - 0.18	0.23 - 0.41	28%	27%	40%	0,1,1,0,0,1,0,0,0,0	35%	'+185	-230
Deaaron Fox	PG	33	'+270	A	SAC	GS	6th	blk	0.5	0.3	0.28 - 0.37	0.25 - 0.38	26%	33%	40%	0,1,0,0,1,0,0,0,0,1	28%	'+220	-280
Jaylen Brown	SG	35	-250	A	BOS	ATL	30th	blk	0.5	0.4	0.38 - 0.45	0.45 - 0.35	26%	13%	20%	0,2,0,0,0,0,0,0,0,0	31%	'+180	-220
Malik Monk	SG	22	'+270	A	SAC	GS	25th	blk	0.5	0.3	0.24 - 0.29	0.17 - 0.36	25%	33%	20%	0,1,0,0,0,0,1,0,0,1	32%	'+270	-350
Dejounte Murray	SG	36	'+210	H	ATL	BOS	15th	blk	0.5	0.3	0.28 - 0.24	0.26 - 0.25	22%	13%	20%	0,0,0,1,0,0,0,0,0,0	32%	'+220	-280
Mike Conley	PG	30	'+155	H	MIN	DEN	10th	blk	0.5	0.2	0.29 - 0.16	0.21 - 0.25	20%	27%	40%	0,0,0,1,1,0,1,0,0,0	25%	'+370	-500
Julius Randle	PF	35	-140	H	NY	CLE	12th	blk	0.5	0.3	0.33 - 0.18	0.25 - 0.28	20%	7%	0%	0,0,0,0,0,2,0,0,0,0	37%	'+270	-350
Jamal Murray	PG	33	-180	A	DEN	MIN	4th	blk	0.5	0.3	0.22 - 0.33	0.21 - 0.29	19%	40%	60%	1,0,1,0,2,0,0,1,0,0	0%	'+235	-300
Deandre Hunter	SF	31	'+210	H	ATL	BOS	7th	blk	0.5	0.2	0.19 - 0.29	0.17 - 0.31	18%	27%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+240	-305
Saddiq Bey	SF	27	'+210	H	ATL	BOS	7th	blk	0.5	0.2	0.08 - 0.22	0.22 - 0.14	17%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+500	-750
Jalen Brunson	PG	34	-140	H	NY	CLE	2nd	blk	0.5	0.2	0.17 - 0.28	0.24 - 0.18	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+350	-475
Rj Barrett	SG	33	-140	H	NY	CLE	2nd	blk	0.5	0.2	0.31 - 0.06	0.23 - 0.16	16%	20%	20%	0,0,0,0,1,0,1,0,0,0	22%	'+330	-440
Davion Mitchell	PG	18	'+270	A	SAC	GS	6th	blk	0.5	0.2	0.24 - 0.12	0.23 - 0.16	14%	13%	20%	0,0,1,0,0,0,0,0,2,0	23%	'+290	-380
Trae Young	PG	34	'+210	H	ATL	BOS	29th	blk	0.5	0.1	0.2 - 0.08	0.1 - 0.18	13%	7%	20%	2,0,0,0,0,0,0,0,0,0	11%	'+450	-650
Darius Garland	PG	35	'+120	A	CLE	NY	21st	blk	0.5	0.1	0.12 - 0.16	0.14 - 0.14	12%	20%	40%	0,0,1,1,0,0,1,0,0,0	9%	'+470	-690
Harrison Barnes	SF	32	'+270	A	SAC	GS	4th	blk	0.5	0.1	0.14 - 0.09	0.14 - 0.09	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	-650
