NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-380	H	BOS	PHI	13th	blk	0.5	0.9	0.93 - 0.96	1.0 - 0.89	60%	67%	40%	0,1,2,0,0,3,2,0,0,1	49%	-165	'+135
Jayson Tatum	SF	37	-380	H	BOS	PHI	18th	blk	0.5	0.7	0.8 - 0.56	0.8 - 0.65	52%	47%	80%	1,2,1,3,0,1,0,0,0,0	48%	-115	-115
Joel Embiid	C	34	'+310	A	PHI	BOS	1st	blk	1.5	1.7	1.91 - 1.35	1.45 - 1.95	51%	67%	100%	2,3,2,2,2,0,1,1,2,1	36%	'+140	-175
Tobias Harris	PF	33	'+310	A	PHI	BOS	6th	blk	0.5	0.5	0.56 - 0.52	0.6 - 0.49	41%	40%	60%	1,1,0,0,1,0,0,2,0,0	44%	'+125	-155
Deanthony Melton	SG	27	'+310	A	PHI	BOS	17th	blk	0.5	0.5	0.6 - 0.44	0.52 - 0.57	41%	40%	40%	2,0,0,2,0,1,0,0,1,0	38%	'+155	-190
James Harden	SG	36	'+310	A	PHI	BOS	17th	blk	0.5	0.5	0.55 - 0.42	0.46 - 0.54	41%	27%	20%	0,1,0,0,0,0,2,0,1,0	42%	'+130	-160
Al Horford	C	30	-380	H	BOS	PHI	13th	blk	1.5	1.1	1.06 - 1.18	0.77 - 1.36	31%	53%	60%	3,3,5,0,0,3,2,3,0,0	34%	'+150	-185
Marcus Smart	PG	32	-380	H	BOS	PHI	13th	blk	0.5	0.4	0.28 - 0.57	0.42 - 0.31	29%	13%	0%	0,0,0,0,0,0,2,0,0,0	23%	'+200	-250
Jaylen Brown	SG	36	-380	H	BOS	PHI	20th	blk	0.5	0.4	0.38 - 0.42	0.46 - 0.33	26%	13%	20%	0,1,0,0,0,2,0,0,0,0	31%	'+190	-235
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	13th	blk	0.5	0.3	0.24 - 0.29	0.21 - 0.31	23%	20%	0%	0,0,0,0,0,1,0,0,0,1	30%	'+270	-350
Pj Tucker	PF	25	'+310	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.3	0.24 - 0.17	19%	13%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+370	-500
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	30th	blk	0.5	0.1	0.16 - 0.1	0.09 - 0.19	14%	20%	20%	0,0,0,1,0,1,0,0,0,0	28%	'+440	-625
