NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	6th	blk	0.5	1.4	1.41 - 1.31	1.37 - 1.35	71%	80%	60%	1,0,3,2,0,4,0,2,1,3	69%	-150	'+120
Clint Capela	C	26	'+240	H	ATL	BOS	1st	blk	0.5	1.2	1.39 - 0.94	0.79 - 1.54	68%	53%	60%	1,1,0,1,0,2,2,3,0,0	67%	-190	'+155
John Collins	PF	29	'+240	H	ATL	BOS	6th	blk	0.5	1.0	1.05 - 0.95	1.24 - 0.77	60%	40%	60%	0,1,0,1,2,0,1,0,2,0	55%	-120	-110
Jayson Tatum	SF	37	-285	A	BOS	ATL	13th	blk	0.5	0.7	0.78 - 0.54	0.78 - 0.64	51%	40%	60%	1,3,0,1,0,0,0,0,0,1	48%	-115	-115
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	18th	blk	0.5	0.4	0.4 - 0.37	0.42 - 0.34	30%	27%	60%	2,0,1,0,2,0,0,0,0,0	0%	'+210	-265
Marcus Smart	PG	32	-285	A	BOS	ATL	16th	blk	0.5	0.4	0.28 - 0.6	0.43 - 0.32	30%	13%	20%	0,0,0,0,2,0,0,0,0,2	23%	'+170	-210
Al Horford	C	30	-285	A	BOS	ATL	18th	blk	1.5	1.0	1.02 - 1.1	0.7 - 1.32	29%	53%	60%	5,0,0,3,2,3,0,0,2,3	34%	'+165	-205
Derrick White	PG	28	-285	A	BOS	ATL	16th	blk	1.5	1.0	0.93 - 1.0	1.0 - 0.91	29%	47%	60%	2,0,0,3,2,0,0,1,2,1	16%	'+165	-205
Jaylen Brown	SG	36	-285	A	BOS	ATL	30th	blk	0.5	0.4	0.37 - 0.43	0.44 - 0.34	25%	7%	20%	0,0,0,2,0,0,0,0,0,0	31%	'+190	-235
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	16th	blk	0.5	0.3	0.24 - 0.3	0.22 - 0.31	24%	20%	20%	0,0,0,1,0,0,0,1,0,0	30%	'+275	-355
Dejounte Murray	SG	36	'+240	H	ATL	BOS	18th	blk	0.5	0.3	0.28 - 0.26	0.26 - 0.27	23%	20%	40%	1,0,0,0,1,0,0,0,0,0	32%	'+205	-255
Deandre Hunter	SF	31	'+240	H	ATL	BOS	7th	blk	0.5	0.2	0.18 - 0.31	0.16 - 0.33	19%	20%	20%	0,1,0,0,0,0,0,0,0,0	30%	'+225	-285
Saddiq Bey	SF	27	'+240	H	ATL	BOS	7th	blk	0.5	0.2	0.07 - 0.21	0.21 - 0.13	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+575	-875
Trae Young	PG	35	'+240	H	ATL	BOS	28th	blk	0.5	0.1	0.2 - 0.08	0.1 - 0.18	13%	7%	20%	0,0,2,0,0,0,0,0,0,0	11%	'+440	-625
