NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-180	H	MIA	NY	4th	blk	0.5	0.8	0.74 - 0.89	0.76 - 0.86	56%	47%	80%	1,0,1,1,1,0,0,1,2,0	49%	-160	'+130
Mitchell Robinson	C	27	'+155	A	NY	MIA	3rd	blk	1.5	1.8	1.73 - 2.04	1.84 - 1.86	53%	73%	80%	0,2,3,2,2,4,0,7,7,1	48%	'+115	-145
Andrew Wiggins	SF	32	'+130	A	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.86	0.91 - 0.91	53%	40%	60%	0,0,2,2,4,1,0,4,0,0	58%	-165	'+135
Lebron James	SF	35	-150	H	LAL	GS	7th	blk	0.5	0.7	0.83 - 0.56	0.7 - 0.73	51%	80%	80%	3,0,1,2,1,1,3,2,1,0	65%	-205	'+165
Draymond Green	PF	31	'+130	A	GS	LAL	23rd	blk	0.5	0.9	1.09 - 0.58	0.61 - 1.1	50%	60%	80%	3,0,2,1,1,0,1,2,2,2	62%	-160	'+130
Dangelo Russell	PG	32	-150	H	LAL	GS	8th	blk	0.5	0.4	0.42 - 0.38	0.29 - 0.5	35%	33%	40%	1,1,0,0,0,0,0,1,1,0	24%	'+185	-230
Kyle Lowry	PG	30	-180	H	MIA	NY	22nd	blk	0.5	0.4	0.36 - 0.54	0.59 - 0.27	34%	40%	80%	1,4,0,1,1,0,0,0,0,0	25%	'+170	-210
Caleb Martin	SF	29	-180	H	MIA	NY	26th	blk	0.5	0.4	0.3 - 0.53	0.44 - 0.36	34%	7%	20%	0,1,0,0,0,0,0,0,0,0	35%	'+205	-255
Klay Thompson	SG	33	'+130	A	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.46	0.51 - 0.28	32%	20%	0%	0,0,0,0,0,1,0,0,0,2	41%	'+195	-240
Stephen Curry	PG	35	'+130	A	GS	LAL	13th	blk	0.5	0.4	0.35 - 0.37	0.47 - 0.23	31%	33%	20%	0,0,1,0,0,1,1,0,0,1	30%	'+205	-255
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.35	0.37 - 0.4	30%	47%	80%	2,2,0,3,3,1,0,1,0,0	44%	'+125	-155
Kevin Love	PF	19	-180	H	MIA	NY	4th	blk	0.5	0.3	0.35 - 0.31	0.4 - 0.27	30%	40%	60%	0,0,1,2,1,1,0,0,0,0	0%	'+200	-250
Rui Hachimura	PF	22	-150	H	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.29	0.52 - 0.2	27%	27%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+240	-305
Jordan Poole	SG	29	'+130	A	GS	LAL	19th	blk	0.5	0.3	0.27 - 0.26	0.24 - 0.29	26%	40%	40%	0,1,0,1,0,0,0,1,0,0	26%	'+300	-400
Jimmy Butler	SF	34	-180	H	MIA	NY	26th	blk	0.5	0.3	0.49 - 0.13	0.29 - 0.38	25%	20%	40%	0,1,1,0,0,0,0,1,0,0	39%	'+140	-175
Austin Reaves	SG	29	-150	H	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.32	0.2 - 0.41	25%	13%	20%	0,2,0,0,0,0,1,0,0,0	25%	'+250	-320
Anthony Davis	PF	34	-150	H	LAL	GS	2nd	blk	3.5	2.3	2.51 - 2.0	2.34 - 2.26	23%	40%	60%	4,5,2,4,3,5,7,3,4,3	14%	'+135	-165
Josh Hart	SG	32	'+155	A	NY	MIA	7th	blk	0.5	0.3	0.28 - 0.28	0.19 - 0.37	23%	40%	40%	0,1,1,0,0,0,0,1,0,1	18%	'+190	-235
Julius Randle	PF	35	'+155	A	NY	MIA	8th	blk	0.5	0.3	0.33 - 0.18	0.24 - 0.29	20%	13%	20%	0,0,1,0,0,0,0,0,2,0	37%	'+300	-400
Jalen Brunson	PG	35	'+155	A	NY	MIA	3rd	blk	0.5	0.2	0.18 - 0.27	0.24 - 0.2	17%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+300	-400
Rj Barrett	SG	34	'+155	A	NY	MIA	7th	blk	0.5	0.2	0.31 - 0.06	0.23 - 0.17	16%	20%	20%	0,0,0,1,0,0,0,0,1,0	22%	'+265	-345
Dennis Schroder	PG	29	-150	H	LAL	GS	8th	blk	0.5	0.2	0.26 - 0.03	0.1 - 0.23	14%	27%	20%	0,0,0,2,0,0,0,0,0,1	0%	'+370	-500
Max Strus	SG	28	-180	H	MIA	NY	24th	blk	0.5	0.2	0.17 - 0.15	0.17 - 0.14	12%	13%	20%	0,0,2,0,0,0,0,0,0,1	21%	'+430	-600
Donte Divincenzo	SG	25	'+130	A	GS	LAL	19th	blk	0.5	0.1	0.15 - 0.12	0.16 - 0.12	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+370	-500
Gabe Vincent	PG	26	-180	H	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+800	-1450
