NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	-165	H	LAC	LAL	17th	blk	0.5	1.3	1.32 - 1.24	1.32 - 1.25	73%	73%	80%	1,1,1,0,2,2,0,0,2,1	64%	-185	'+150
Jakob Poeltl	C	26	'+125	A	TOR	BOS	1st	blk	0.5	1.2	1.84 - 0.91	1.0 - 1.47	67%	67%	40%	0,4,0,1,0,2,2,2,0,1	78%	-210	'+170
Clint Capela	C	26	'+480	H	ATL	WSH	24th	blk	0.5	1.2	1.38 - 0.93	0.77 - 1.55	67%	53%	20%	0,0,0,0,4,1,0,2,1,2	67%	-220	'+180
Christian Wood	F	25	-255	H	DAL	SAC	5th	blk	0.5	1.0	1.38 - 0.74	1.18 - 0.91	62%	60%	80%	1,1,0,1,1,1,1,0,1,1	62%	'+110	-140
Derrick White	PG	28	-145	H	BOS	TOR	28th	blk	0.5	0.9	0.93 - 1.0	1.05 - 0.84	61%	80%	100%	2,1,1,2,2,1,2,1,1,2	49%	-185	'+150
John Collins	PF	30	'+480	H	ATL	WSH	14th	blk	0.5	1.0	1.17 - 0.91	1.29 - 0.8	61%	47%	20%	2,0,0,0,0,2,0,1,0,1	55%	-105	-125
Anthony Davis	PF	34	'+140	A	LAL	LAC	9th	blk	1.5	2.0	2.07 - 1.88	2.0 - 1.97	58%	60%	80%	2,2,2,2,1,0,0,4,1,0	67%	-155	'+125
Og Anunoby	SF	35	'+125	A	TOR	BOS	2nd	blk	0.5	0.7	0.88 - 0.56	0.76 - 0.69	58%	40%	60%	1,0,1,0,3,0,0,1,0,2	41%	'+105	-135
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	18th	blk	2.5	3.0	3.17 - 2.62	2.29 - 3.58	57%	33%	60%	1,1,3,3,5,2,2,1,4,4	0%	'+150	-185
Isaiah Hartenstein	C	19	-180	A	NY	IND	25th	blk	0.5	0.8	0.74 - 0.88	1.03 - 0.57	56%	60%	80%	1,3,1,0,2,1,0,1,1,1	68%	-235	'+190
Jalen Duren	C	24	'+440	H	DET	BKN	4th	blk	0.5	0.9	1.4 - 0.71	0.7 - 1.06	55%	53%	60%	1,0,1,1,0,0,1,0,1,2	0%	-215	'+175
Nic Claxton	C	29	-580	A	BKN	DET	27th	blk	2.5	2.5	2.85 - 2.11	2.74 - 2.25	54%	53%	60%	4,0,2,3,4,3,3,1,1,2	31%	-110	-120
Scottie Barnes	SF	34	'+125	A	TOR	BOS	2nd	blk	0.5	0.8	0.84 - 0.76	0.68 - 0.92	54%	33%	60%	0,1,1,0,1,0,0,0,0,0	49%	'+100	-130
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	17th	blk	0.5	0.8	0.89 - 0.56	0.77 - 0.84	52%	60%	60%	1,3,1,0,0,0,1,2,0,1	72%	-165	'+135
Patrick Beverley	PG	27	'+245	A	CHI	MIL	4th	blk	0.5	0.6	0.67 - 0.53	0.7 - 0.5	51%	60%	60%	1,0,0,1,1,0,1,0,1,0	59%	'+115	-145
Kyrie Irving	PG	37	-255	H	DAL	SAC	5th	blk	0.5	0.8	0.61 - 0.93	0.67 - 0.86	51%	40%	60%	1,0,0,3,1,1,2,0,0,0	47%	'+120	-150
Mitchell Robinson	C	26	-180	A	NY	IND	25th	blk	1.5	1.7	1.62 - 1.74	1.59 - 1.73	49%	40%	60%	1,2,1,3,3,3,2,1,1,1	48%	'+110	-140
Mikal Bridges	SF	36	-580	A	BKN	DET	27th	blk	0.5	0.8	0.93 - 0.57	0.95 - 0.55	48%	33%	60%	1,0,0,1,1,0,0,0,0,0	43%	-110	-120
Herbert Jones	SF	29	-245	H	NO	MEM	26th	blk	0.5	0.6	0.62 - 0.5	0.48 - 0.63	46%	20%	20%	0,1,0,0,0,0,0,0,0,0	59%	'+130	-160
Jonas Valanciunas	C	25	-245	H	NO	MEM	28th	blk	0.5	0.6	0.63 - 0.55	0.74 - 0.45	45%	67%	60%	0,1,1,0,2,1,0,0,2,4	58%	-150	'+120
Lebron James	SF	35	'+140	A	LAL	LAC	17th	blk	0.5	0.6	0.64 - 0.5	0.5 - 0.67	44%	40%	60%	1,1,2,0,0,1,0,1,0,0	65%	'+105	-135
Brook Lopez	C	30	-295	H	MIL	CHI	16th	blk	2.5	2.5	2.8 - 1.67	2.51 - 2.47	44%	53%	40%	5,0,0,3,2,1,7,2,2,1	28%	'+130	-160
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	13th	blk	0.5	0.6	0.62 - 0.48	0.67 - 0.44	43%	33%	60%	1,0,0,1,1,0,0,0,0,1	43%	'+120	-150
Kawhi Leonard	SF	33	-165	H	LAC	LAL	30th	blk	0.5	0.6	0.47 - 0.68	0.7 - 0.42	43%	40%	60%	1,2,1,0,0,0,0,0,0,0	33%	'+120	-150
Keegan Murray	SF	29	'+215	A	SAC	DAL	12th	blk	0.5	0.5	0.47 - 0.63	0.56 - 0.5	42%	47%	40%	1,0,3,0,0,0,0,0,1,1	0%	'+150	-185
Demar Derozan	SF	36	'+245	A	CHI	MIL	15th	blk	0.5	0.5	0.56 - 0.44	0.51 - 0.49	42%	27%	20%	0,0,0,2,0,1,0,1,0,0	23%	'+165	-205
Trey Murphy Iii	SG	30	-245	H	NO	MEM	12th	blk	0.5	0.6	0.59 - 0.51	0.51 - 0.59	41%	60%	40%	0,2,0,2,0,1,0,1,0,0	8%	'+105	-135
Nikola Vucevic	C	33	'+245	A	CHI	MIL	13th	blk	0.5	0.7	0.89 - 0.56	0.54 - 0.9	41%	27%	20%	0,1,0,0,0,0,0,0,0,1	55%	'+160	-195
