NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-300	H	BOS	PHI	12th	blk	0.5	0.9	0.92 - 0.97	1.0 - 0.87	59%	60%	60%	1,0,0,1,2,0,0,3,2,0	49%	-160	'+130
Jayson Tatum	SF	37	-300	H	BOS	PHI	18th	blk	0.5	0.8	0.81 - 0.69	0.88 - 0.66	53%	53%	100%	4,1,1,2,1,3,0,1,0,0	48%	-155	'+125
Deandre Ayton	C	30	-210	A	PHX	DEN	8th	blk	0.5	0.8	0.76 - 0.82	0.73 - 0.84	53%	53%	60%	1,1,0,2,0,0,1,2,1,0	50%	-125	-105
Aaron Gordon	PF	30	'+180	H	DEN	PHX	8th	blk	0.5	0.7	0.7 - 0.75	0.7 - 0.73	53%	47%	40%	0,1,0,1,0,0,0,4,0,1	51%	'+105	-135
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	blk	1.5	1.7	1.87 - 1.5	1.56 - 1.9	51%	60%	80%	0,5,2,3,2,2,2,0,1,1	36%	-180	'+145
Nikola Jokic	C	34	'+180	H	DEN	PHX	6th	blk	0.5	0.7	0.66 - 0.73	0.61 - 0.74	48%	47%	60%	1,1,2,0,0,0,0,3,2,0	57%	-130	'+100
Kevin Durant	PF	36	-210	A	PHX	DEN	16th	blk	1.5	1.4	1.21 - 1.93	1.36 - 1.46	48%	40%	20%	1,2,1,0,0,2,2,1,1,2	28%	'+120	-150
Bruce Brown	SF	28	'+180	H	DEN	PHX	8th	blk	0.5	0.6	0.66 - 0.55	0.6 - 0.64	45%	40%	40%	0,1,0,0,1,0,1,0,0,3	43%	'+155	-190
James Harden	SG	36	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.56 - 0.4	0.45 - 0.56	42%	33%	40%	1,0,0,1,0,0,0,0,2,0	42%	'+150	-185
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	8th	blk	0.5	0.5	0.46 - 0.59	0.61 - 0.4	40%	40%	80%	1,1,0,2,1,0,0,1,0,1	17%	'+120	-150
Tobias Harris	PF	33	'+250	A	PHI	BOS	6th	blk	0.5	0.5	0.55 - 0.5	0.59 - 0.47	40%	27%	40%	0,0,1,1,0,0,1,0,0,2	44%	'+120	-150
Deanthony Melton	SG	27	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.59 - 0.43	0.51 - 0.56	40%	27%	20%	0,0,2,0,0,2,0,1,0,0	38%	'+145	-180
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	4th	blk	0.5	0.4	0.39 - 0.5	0.51 - 0.35	34%	27%	40%	0,0,0,1,1,0,0,1,0,0	27%	'+190	-235
Al Horford	C	30	-300	H	BOS	PHI	16th	blk	1.5	1.2	1.08 - 1.35	0.91 - 1.38	33%	67%	100%	5,2,3,3,5,0,0,3,2,3	34%	'+105	-135
Jeff Green	PF	19	'+180	H	DEN	PHX	8th	blk	0.5	0.4	0.45 - 0.21	0.24 - 0.48	31%	40%	60%	0,2,1,1,0,1,1,0,0,1	35%	'+185	-230
Marcus Smart	PG	32	-300	H	BOS	PHI	12th	blk	0.5	0.4	0.29 - 0.55	0.41 - 0.33	30%	20%	20%	0,1,0,0,0,0,0,0,2,0	23%	'+190	-235
Devin Booker	SG	35	-210	A	PHX	DEN	14th	blk	0.5	0.4	0.41 - 0.33	0.25 - 0.5	27%	27%	20%	0,0,0,0,2,0,3,0,0,0	28%	'+155	-190
Jaylen Brown	SG	36	-300	H	BOS	PHI	18th	blk	0.5	0.4	0.37 - 0.4	0.44 - 0.33	25%	13%	20%	0,0,0,1,0,0,0,2,0,0	31%	'+170	-210
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	12th	blk	0.5	0.3	0.25 - 0.28	0.21 - 0.32	24%	27%	20%	0,1,0,0,0,0,0,1,0,0	30%	'+265	-345
Pj Tucker	PF	25	'+250	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.32	0.26 - 0.16	20%	20%	40%	0,1,0,0,1,0,0,0,0,0	23%	'+290	-380
Jamal Murray	PG	33	'+180	H	DEN	PHX	10th	blk	0.5	0.2	0.21 - 0.3	0.19 - 0.28	18%	27%	20%	0,0,0,0,1,0,1,0,2,0	0%	'+200	-250
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	29th	blk	0.5	0.2	0.18 - 0.14	0.12 - 0.21	16%	27%	40%	1,1,0,0,0,1,0,1,0,0	28%	'+230	-290
Cameron Payne	PG	19	-210	A	PHX	DEN	9th	blk	0.5	0.2	0.21 - 0.14	0.15 - 0.21	14%	13%	20%	0,1,0,0,0,0,0,0,0,0	23%	'+380	-520
