NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Isaiah Hartenstein	C	19	'+185	A	NY	MIA	4th	blk	0.5	0.8	0.75 - 0.87	0.98 - 0.63	57%	73%	100%	1,2,1,1,1,2,1,0,0,0	68%	-150	'+120
Bam Adebayo	C	34	-215	H	MIA	NY	3rd	blk	0.5	0.8	0.72 - 0.9	0.77 - 0.84	56%	47%	60%	1,0,1,0,1,1,1,0,0,1	49%	-175	'+140
Mitchell Robinson	C	27	'+185	A	NY	MIA	4th	blk	1.5	1.8	1.68 - 2.04	1.84 - 1.81	53%	67%	60%	0,2,0,2,3,2,2,4,0,7	48%	'+115	-145
Lebron James	SF	36	-140	H	LAL	GS	6th	blk	0.5	0.7	0.84 - 0.57	0.71 - 0.74	52%	87%	80%	1,1,3,0,1,2,1,1,3,2	65%	-190	'+155
Draymond Green	PF	31	'+120	A	GS	LAL	22nd	blk	0.5	0.9	1.09 - 0.59	0.62 - 1.09	51%	73%	80%	1,1,3,0,2,1,1,0,1,2	62%	-165	'+135
Andrew Wiggins	SF	32	'+120	A	GS	LAL	29th	blk	0.5	0.9	0.92 - 0.83	0.87 - 0.88	51%	40%	20%	0,0,0,0,2,2,4,1,0,4	58%	-145	'+115
Anthony Davis	PF	34	-140	H	LAL	GS	2nd	blk	2.5	2.2	2.45 - 1.93	2.27 - 2.19	39%	60%	40%	0,0,4,5,2,4,3,5,7,3	45%	'+140	-175
Quentin Grimes	SG	29	'+185	A	NY	MIA	6th	blk	0.5	0.4	0.53 - 0.21	0.39 - 0.4	36%	27%	60%	2,0,1,0,1,0,1,0,0,0	0%	'+170	-210
Dangelo Russell	PG	32	-140	H	LAL	GS	9th	blk	0.5	0.4	0.41 - 0.4	0.31 - 0.49	36%	33%	60%	1,0,1,1,0,0,0,0,0,1	24%	'+180	-220
Kyle Lowry	PG	30	-215	H	MIA	NY	22nd	blk	0.5	0.4	0.35 - 0.55	0.6 - 0.26	35%	40%	60%	1,0,1,4,0,1,1,0,0,0	25%	'+165	-205
Caleb Martin	SF	29	-215	H	MIA	NY	26th	blk	0.5	0.4	0.31 - 0.51	0.43 - 0.38	34%	13%	40%	0,1,0,1,0,0,0,0,0,0	35%	'+180	-220
Klay Thompson	SG	33	'+120	A	GS	LAL	21st	blk	0.5	0.4	0.37 - 0.44	0.5 - 0.32	33%	27%	20%	2,0,0,0,0,0,0,1,0,0	41%	'+170	-210
Stephen Curry	PG	35	'+120	A	GS	LAL	14th	blk	0.5	0.4	0.37 - 0.35	0.46 - 0.26	32%	40%	40%	1,0,0,0,1,0,0,1,1,0	30%	'+185	-230
Kevin Love	PF	19	-215	H	MIA	NY	4th	blk	0.5	0.3	0.33 - 0.29	0.38 - 0.25	28%	33%	20%	0,0,0,0,1,2,1,1,0,0	0%	'+225	-285
Jimmy Butler	SF	34	-215	H	MIA	NY	26th	blk	0.5	0.4	0.52 - 0.19	0.33 - 0.42	27%	33%	80%	2,2,0,1,1,0,0,0,0,1	39%	-120	-110
Austin Reaves	SG	29	-140	H	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.31	0.19 - 0.39	24%	13%	20%	0,0,0,2,0,0,0,0,1,0	25%	'+255	-325
Julius Randle	PF	35	'+185	A	NY	MIA	8th	blk	0.5	0.3	0.32 - 0.17	0.24 - 0.28	20%	13%	20%	0,0,0,0,1,0,0,0,0,0	37%	'+300	-400
Gary Payton Ii	SG	16	'+120	A	GS	LAL	21st	blk	0.5	0.3	0.47 - 0.14	0.64 - 0.15	19%	27%	40%	0,0,0,4,1,0,0,0,0,0	0%	'+155	-190
Rj Barrett	SG	34	'+185	A	NY	MIA	6th	blk	0.5	0.2	0.33 - 0.06	0.22 - 0.2	17%	27%	20%	1,0,0,0,0,1,0,0,0,0	22%	'+280	-360
Jalen Brunson	PG	35	'+185	A	NY	MIA	4th	blk	0.5	0.2	0.17 - 0.26	0.23 - 0.19	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	6%	'+330	-440
Max Strus	SG	28	-215	H	MIA	NY	24th	blk	0.5	0.2	0.18 - 0.14	0.17 - 0.16	13%	20%	40%	0,1,0,0,2,0,0,0,0,0	21%	'+350	-475
Dennis Schroder	PG	29	-140	H	LAL	GS	9th	blk	0.5	0.2	0.25 - 0.03	0.1 - 0.22	13%	20%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+370	-500
Gabe Vincent	PG	26	-215	H	MIA	NY	22nd	blk	0.5	0.1	0.02 - 0.11	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+800	-1450
