NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Eubanks	PF	19	'+1100	A	POR	MIN	3rd	blk	0.5	1.2	1.1 - 1.27	0.91 - 1.45	72%	67%	100%	1,2,1,6,1,0,1,2,0,0	44%	-195	'+160
Clint Capela	C	26	-150	H	ATL	DAL	3rd	blk	0.5	1.2	1.47 - 0.93	0.79 - 1.59	69%	67%	40%	0,0,4,1,0,2,1,2,2,0	67%	-215	'+175
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	10th	blk	0.5	1.0	1.19 - 0.82	0.86 - 1.17	62%	53%	60%	1,0,1,3,0,0,0,0,1,0	57%	-120	-110
Jabari Smith Jr	PF	30	'+480	H	HOU	LAL	19th	blk	0.5	0.9	1.22 - 0.81	0.78 - 1.03	61%	60%	60%	2,0,1,0,1,0,1,0,1,1	0%	-165	'+135
John Collins	PF	30	-150	H	ATL	DAL	15th	blk	0.5	1.0	1.18 - 0.91	1.27 - 0.82	61%	47%	20%	0,0,0,2,0,1,0,1,0,1	55%	-105	-125
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	16th	blk	2.5	3.1	3.23 - 2.7	2.33 - 3.66	59%	40%	60%	3,3,5,2,2,1,4,4,1,0	0%	'+110	-140
Og Anunoby	SF	35	-975	A	TOR	CHA	10th	blk	0.5	0.7	0.9 - 0.56	0.77 - 0.69	59%	40%	40%	1,0,3,0,0,1,0,2,0,0	41%	-120	-110
Isaiah Hartenstein	C	19	'+500	H	NY	WSH	24th	blk	0.5	0.8	0.73 - 0.88	1.03 - 0.56	55%	60%	80%	3,1,0,2,1,0,1,1,1,0	68%	-145	'+115
Patrick Williams	PF	28	'+120	H	CHI	MEM	21st	blk	0.5	0.8	0.81 - 0.8	0.92 - 0.68	55%	53%	60%	0,1,1,0,3,0,1,2,0,1	43%	'+115	-145
Jalen Duren	C	24	'+440	A	DET	ORL	22nd	blk	0.5	0.9	1.4 - 0.72	0.72 - 1.07	55%	60%	60%	1,1,0,0,1,0,1,2,2,1	0%	-155	'+125
Nic Claxton	C	29	'+290	H	BKN	UTAH	21st	blk	2.5	2.5	2.92 - 2.06	2.74 - 2.26	54%	53%	80%	2,3,4,3,3,1,1,2,1,0	31%	'+110	-140
Alperen Sengun	C	28	'+480	H	HOU	LAL	17th	blk	0.5	0.9	1.27 - 0.79	0.89 - 0.88	54%	53%	60%	0,1,1,1,0,0,1,0,2,1	62%	-135	'+105
Scottie Barnes	SF	35	-975	A	TOR	CHA	10th	blk	0.5	0.8	0.86 - 0.76	0.69 - 0.92	54%	33%	40%	1,0,1,0,0,0,0,0,0,1	49%	-105	-125
Deandre Ayton	C	30	'+190	A	PHX	OKC	27th	blk	0.5	0.8	0.76 - 0.81	0.73 - 0.84	52%	67%	40%	0,3,0,1,0,0,2,1,1,0	50%	-130	'+100
Zach Collins	PF	22	-1800	A	SA	SAC	4th	blk	0.5	0.7	1.0 - 0.63	0.54 - 0.91	51%	60%	80%	2,0,1,2,1,3,0,0,1,2	52%	-110	-120
Patrick Beverley	PG	27	'+120	H	CHI	MEM	20th	blk	0.5	0.6	0.69 - 0.52	0.7 - 0.5	51%	67%	60%	0,1,1,0,1,0,1,0,1,2	59%	'+110	-140
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	14th	blk	0.5	0.8	0.84 - 0.56	0.77 - 0.77	51%	47%	40%	1,0,0,0,1,2,0,1,0,3	72%	-150	'+120
Mitchell Robinson	C	26	'+500	H	NY	WSH	24th	blk	1.5	1.7	1.64 - 1.74	1.59 - 1.76	50%	40%	80%	2,1,3,3,3,2,1,1,1,2	48%	-110	-120
Kyrie Irving	PG	37	'+130	A	DAL	ATL	16th	blk	0.5	0.8	0.61 - 0.93	0.66 - 0.86	50%	40%	60%	0,0,3,1,1,2,0,0,0,0	47%	'+120	-150
Kevin Durant	PF	35	'+190	A	PHX	OKC	22nd	blk	1.5	1.5	1.26 - 1.92	1.42 - 1.5	50%	40%	40%	2,0,1,1,2,1,2,2,1,0	28%	'+190	-235
Marvin Bagley Iii	PF	24	'+440	A	DET	ORL	27th	blk	0.5	0.7	0.67 - 0.76	0.86 - 0.61	49%	47%	40%	0,1,0,0,2,1,0,0,0,2	0%	-105	-125
Alex Caruso	SG	23	'+120	H	CHI	MEM	11th	blk	0.5	0.6	0.7 - 0.58	0.59 - 0.69	48%	47%	40%	2,0,0,0,1,1,2,0,0,0	30%	'+100	-130
Joel Embiid	C	34	'+170	A	PHI	MIL	14th	blk	1.5	1.7	1.88 - 1.38	1.48 - 1.91	48%	53%	20%	1,1,2,1,1,3,2,4,4,4	36%	'+125	-155
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	20th	blk	0.5	0.8	0.95 - 0.56	0.95 - 0.55	47%	33%	40%	0,1,1,0,0,0,0,0,4,0	43%	'+145	-180
Draymond Green	PF	31	'+120	A	GS	DEN	17th	blk	0.5	0.8	1.05 - 0.48	0.55 - 1.0	46%	33%	40%	1,0,0,0,4,1,0,0,3,0	62%	'+115	-145
Brook Lopez	C	30	-200	H	MIL	PHI	11th	blk	2.5	2.5	2.81 - 1.67	2.45 - 2.54	44%	47%	40%	0,3,2,1,7,2,2,1,3,5	28%	'+135	-165
James Harden	SG	36	'+170	A	PHI	MIL	1st	blk	0.5	0.5	0.55 - 0.47	0.5 - 0.55	44%	33%	40%	1,0,1,0,0,0,0,0,0,0	42%	'+185	-230
Wendell Carter Jr	C	29	-580	H	ORL	DET	26th	blk	0.5	0.6	0.6 - 0.59	0.59 - 0.6	43%	47%	60%	1,2,0,0,1,0,2,1,0,0	53%	-115	-115
Fred Vanvleet	SG	36	-975	A	TOR	CHA	30th	blk	0.5	0.6	0.62 - 0.48	0.68 - 0.44	43%	27%	40%	0,1,1,0,0,0,0,1,0,0	43%	'+115	-145
Demar Derozan	SF	36	'+120	H	CHI	MEM	26th	blk	0.5	0.5	0.57 - 0.46	0.51 - 0.51	43%	33%	40%	0,2,0,1,0,1,0,0,0,2	23%	'+135	-165
Evan Mobley	PF	34	-800	H	CLE	IND	26th	blk	1.5	1.5	1.54 - 1.43	1.68 - 1.32	42%	60%	80%	3,4,3,4,0,4,2,1,0,1	51%	-165	'+135
Walker Kessler	C	23	-350	A	UTAH	BKN	5th	blk	2.5	2.4	2.74 - 2.05	1.92 - 2.83	42%	67%	40%	3,2,7,1,2,3,5,3,1,3	0%	'+140	-175
Isaiah Livers	PF	22	'+440	A	DET	ORL	27th	blk	0.5	0.5	0.6 - 0.53	0.52 - 0.56	42%	47%	40%	1,1,0,0,0,2,0,1,0,0	0%	'+130	-160
Cole Anthony	PG	25	-580	H	ORL	DET	17th	blk	0.5	0.5	0.48 - 0.6	0.63 - 0.44	42%	27%	40%	2,0,0,1,0,1,0,0,0,1	25%	'+135	-165
Lebron James	SF	35	-645	A	LAL	HOU	28th	blk	0.5	0.6	0.62 - 0.5	0.46 - 0.67	42%	40%	40%	2,0,0,1,0,1,0,0,0,0	65%	'+105	-135
Dorian Finney Smith	PF	30	'+290	H	BKN	UTAH	23rd	blk	0.5	0.5	0.45 - 0.59	0.45 - 0.59	41%	53%	80%	1,2,1,0,2,0,0,0,0,1	39%	'+130	-160
Rudy Gobert	C	30	-2100	H	MIN	POR	10th	blk	1.5	1.4	1.35 - 1.37	1.32 - 1.41	41%	40%	20%	0,0,2,1,1,1,1,5,0,3	56%	'+115	-145
Keegan Murray	SF	29	'+1000	H	SAC	SA	18th	blk	0.5	0.5	0.46 - 0.66	0.55 - 0.51	41%	40%	20%	3,0,0,0,0,0,1,1,0,1	0%	'+130	-160
Paolo Banchero	PF	33	-580	H	ORL	DET	29th	blk	0.5	0.6	0.57 - 0.55	0.72 - 0.38	40%	60%	60%	3,1,0,2,0,0,1,0,1,0	0%	'+105	-135
Royce Oneale	PF	31	'+290	H	BKN	UTAH	23rd	blk	0.5	0.6	0.77 - 0.48	0.58 - 0.69	40%	33%	40%	0,0,2,0,2,0,0,0,0,0	31%	'+115	-145
