NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	-300	H	LAC	PHX	8th	blk	0.5	1.2	1.3 - 1.17	1.27 - 1.21	71%	60%	40%	0,0,0,2,1,1,1,1,0,2	64%	-135	'+105
Brook Lopez	C	30	-200	A	MIL	MIA	3rd	blk	1.5	2.5	2.74 - 1.73	2.51 - 2.41	65%	60%	40%	1,3,1,5,0,0,3,2,1,7	48%	-145	'+115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	22nd	blk	2.5	3.0	3.17 - 2.65	2.37 - 3.51	58%	53%	60%	3,2,3,4,1,1,3,3,5,2	0%	'+110	-140
Bam Adebayo	C	34	'+170	H	MIA	MIL	9th	blk	0.5	0.8	0.74 - 0.89	0.77 - 0.85	54%	47%	40%	0,0,1,2,0,0,0,0,0,1	49%	-140	'+110
Nic Claxton	C	29	'+105	H	BKN	PHI	11th	blk	2.5	2.4	2.8 - 2.03	2.68 - 2.16	53%	47%	40%	0,0,3,1,3,4,0,2,3,4	31%	'+120	-150
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.53	0.77 - 0.82	52%	60%	60%	0,1,3,1,0,0,0,1,2,0	72%	-130	'+100
Deandre Ayton	C	30	'+250	A	PHX	LAC	7th	blk	0.5	0.8	0.74 - 0.81	0.69 - 0.86	51%	53%	60%	0,0,1,2,1,0,0,3,0,1	50%	-120	-110
Kevin Durant	PF	36	'+250	A	PHX	LAC	8th	blk	1.5	1.4	1.25 - 1.93	1.38 - 1.5	50%	47%	40%	0,2,2,1,1,2,2,0,1,1	28%	'+180	-220
Torrey Craig	SF	24	'+250	A	PHX	LAC	16th	blk	0.5	0.8	0.8 - 0.69	0.85 - 0.67	50%	60%	20%	0,0,0,0,4,1,0,1,1,0	30%	-130	'+100
Lebron James	SF	35	-190	H	LAL	MEM	26th	blk	0.5	0.7	0.75 - 0.54	0.61 - 0.7	48%	67%	80%	1,3,2,1,0,1,1,1,2,0	65%	-180	'+145
Mikal Bridges	SF	36	'+105	H	BKN	PHI	20th	blk	0.5	0.7	0.9 - 0.58	0.93 - 0.55	48%	40%	60%	1,0,1,0,1,1,0,0,1,1	43%	'+115	-145
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.55	0.42 - 0.63	42%	47%	40%	1,0,0,1,0,2,1,2,1,0	39%	'+120	-150
Royce Oneale	PF	31	'+105	H	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.49	0.59 - 0.68	41%	33%	40%	1,0,0,0,2,1,0,0,0,2	31%	'+140	-175
James Harden	SG	36	-125	A	PHI	BKN	26th	blk	0.5	0.5	0.55 - 0.42	0.46 - 0.54	41%	20%	20%	0,0,0,0,2,0,1,0,1,0	42%	'+165	-205
Russell Westbrook	PG	29	-300	H	LAC	PHX	11th	blk	0.5	0.5	0.47 - 0.56	0.58 - 0.46	40%	60%	80%	1,2,3,0,1,1,1,2,0,0	25%	-120	-110
Tobias Harris	PF	32	-125	A	PHI	BKN	1st	blk	0.5	0.5	0.54 - 0.52	0.58 - 0.49	39%	33%	20%	0,0,1,0,0,2,0,0,0,0	44%	'+130	-160
Xavier Tillman	F	19	'+160	A	MEM	LAL	22nd	blk	0.5	0.5	0.54 - 0.32	0.56 - 0.39	37%	33%	20%	0,0,1,0,0,2,1,0,2,0	24%	'+105	-135
Dangelo Russell	PG	32	-190	H	LAL	MEM	16th	blk	0.5	0.4	0.41 - 0.39	0.27 - 0.51	35%	40%	40%	0,0,1,1,0,0,0,0,0,2	24%	'+210	-265
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	blk	0.5	0.4	0.31 - 0.48	0.38 - 0.35	35%	27%	20%	0,0,0,0,1,1,0,0,0,1	39%	'+190	-235
Eric Gordon	SG	28	-300	H	LAC	PHX	4th	blk	0.5	0.4	0.28 - 0.41	0.31 - 0.41	31%	27%	20%	1,0,0,0,0,1,0,0,0,0	26%	'+240	-305
Chris Paul	PG	32	'+250	A	PHX	LAC	15th	blk	0.5	0.4	0.43 - 0.33	0.57 - 0.22	29%	33%	60%	1,1,0,1,0,0,0,0,2,0	22%	'+160	-195
Norman Powell	G	26	-300	H	LAC	PHX	4th	blk	0.5	0.3	0.16 - 0.48	0.23 - 0.44	29%	27%	60%	1,1,0,0,1,0,0,0,0,1	34%	'+160	-195
Devin Booker	SG	35	'+250	A	PHX	LAC	12th	blk	0.5	0.4	0.44 - 0.35	0.27 - 0.53	29%	27%	40%	2,0,3,0,0,0,0,0,1,1	28%	'+140	-175
Cameron Johnson	SF	29	'+105	H	BKN	PHI	20th	blk	0.5	0.3	0.28 - 0.4	0.21 - 0.42	29%	40%	20%	0,1,0,0,0,1,0,0,1,1	20%	'+150	-185
Jrue Holiday	PG	32	-200	A	MIL	MIA	3rd	blk	0.5	0.4	0.35 - 0.39	0.38 - 0.35	29%	40%	0%	0,0,0,0,0,0,1,0,0,0	38%	'+195	-240
Rui Hachimura	PF	22	-190	H	LAL	MEM	21st	blk	0.5	0.4	0.43 - 0.31	0.58 - 0.18	28%	33%	20%	0,0,0,1,0,0,0,3,1,0	0%	'+155	-190
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	21st	blk	0.5	0.3	0.22 - 0.36	0.33 - 0.24	27%	33%	40%	1,0,1,0,0,0,1,0,0,0	44%	'+165	-205
Austin Reaves	SG	29	-190	H	LAL	MEM	13th	blk	0.5	0.3	0.27 - 0.33	0.21 - 0.38	25%	13%	20%	0,1,0,0,0,0,0,0,0,0	25%	'+210	-265
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.24	0.33 - 0.26	24%	20%	20%	0,0,0,0,1,1,0,0,0,0	21%	'+240	-305
Jimmy Butler	SF	33	'+170	H	MIA	MIL	10th	blk	0.5	0.3	0.49 - 0.13	0.27 - 0.37	24%	20%	20%	0,0,0,1,0,0,0,0,0,0	39%	'+185	-230
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	blk	3.5	2.2	2.33 - 2.0	2.3 - 2.09	20%	27%	60%	5,7,3,4,3,2,2,2,2,2	14%	'+145	-180
Dillon Brooks	SF	30	'+160	A	MEM	LAL	30th	blk	0.5	0.2	0.21 - 0.21	0.17 - 0.26	20%	27%	20%	0,0,1,0,0,0,1,0,0,1	0%	'+270	-350
Pj Tucker	PF	25	-125	A	PHI	BKN	1st	blk	0.5	0.2	0.16 - 0.3	0.25 - 0.17	19%	20%	20%	1,0,0,0,0,0,0,0,0,1	23%	'+260	-335
Grayson Allen	SG	27	-200	A	MIL	MIA	10th	blk	0.5	0.2	0.15 - 0.3	0.26 - 0.13	19%	27%	0%	0,0,0,0,0,0,1,0,1,1	27%	'+350	-475
Tyrese Maxey	PG	33	-125	A	PHI	BKN	5th	blk	0.5	0.1	0.17 - 0.1	0.1 - 0.19	14%	20%	40%	0,1,0,1,0,0,0,0,0,0	28%	'+380	-520
Khris Middleton	SF	24	-200	A	MIL	MIA	2nd	blk	0.5	0.1	0.15 - 0.11	0.14 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,1,1	23%	'+370	-500
Dennis Schroder	PG	29	-190	H	LAL	MEM	16th	blk	0.5	0.1	0.23 - 0.03	0.11 - 0.19	13%	20%	20%	0,0,0,0,1,0,0,1,0,1	0%	'+410	-570
