NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	36	-800	H	PHX	LAC	7th	blk	0.5	1.4	1.22 - 1.93	1.33 - 1.5	80%	80%	60%	0,0,2,2,1,1,2,2,0,1	57%	-235	'+190
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	6th	blk	0.5	1.4	1.42 - 1.31	1.38 - 1.35	71%	80%	60%	0,3,2,0,4,0,2,1,3,2	69%	-150	'+120
Ivica Zubac	C	28	'+575	A	LAC	PHX	7th	blk	0.5	1.2	1.3 - 1.14	1.27 - 1.18	70%	53%	20%	0,0,0,0,2,1,1,1,1,0	64%	-120	-110
Clint Capela	C	26	'+625	A	ATL	BOS	1st	blk	0.5	1.2	1.41 - 0.94	0.79 - 1.54	67%	53%	60%	1,0,1,0,2,2,3,0,0,0	67%	-130	'+100
John Collins	PF	29	'+625	A	ATL	BOS	6th	blk	0.5	1.0	1.08 - 0.95	1.27 - 0.77	61%	47%	60%	1,0,1,2,0,1,0,2,0,0	55%	-140	'+110
Derrick White	PG	28	-900	H	BOS	ATL	17th	blk	0.5	0.9	0.93 - 0.96	1.0 - 0.88	59%	73%	40%	0,0,3,2,0,0,1,2,1,1	49%	-230	'+185
Aaron Gordon	PF	30	-450	H	DEN	MIN	3rd	blk	0.5	0.7	0.71 - 0.78	0.72 - 0.74	54%	47%	40%	1,0,0,0,4,0,1,0,1,1	51%	'+100	-130
Anthony Edwards	SG	36	'+360	A	MIN	DEN	13th	blk	0.5	0.8	0.85 - 0.84	0.93 - 0.77	52%	60%	100%	3,1,3,1,1,3,4,2,0,0	47%	-210	'+170
Deandre Ayton	C	30	-800	H	PHX	LAC	8th	blk	0.5	0.8	0.77 - 0.81	0.72 - 0.86	52%	53%	60%	2,0,0,1,2,1,0,0,3,0	50%	-150	'+120
Torrey Craig	SF	24	-800	H	PHX	LAC	17th	blk	0.5	0.8	0.81 - 0.69	0.85 - 0.67	51%	60%	20%	1,0,0,0,0,4,1,0,1,1	30%	'+110	-140
Jayson Tatum	SF	37	-900	H	BOS	ATL	13th	blk	0.5	0.7	0.78 - 0.52	0.78 - 0.63	50%	33%	40%	3,0,1,0,0,0,0,0,1,0	48%	-110	-120
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	12th	blk	0.5	0.7	0.75 - 0.67	0.75 - 0.67	47%	40%	80%	1,1,1,0,3,3,1,0,0,0	65%	-160	'+130
Nikola Jokic	C	33	-450	H	DEN	MIN	22nd	blk	0.5	0.7	0.63 - 0.71	0.6 - 0.7	46%	33%	20%	0,0,0,0,3,2,0,0,0,1	57%	'+110	-140
Bruce Brown	SF	28	-450	H	DEN	MIN	3rd	blk	0.5	0.6	0.66 - 0.57	0.61 - 0.65	45%	40%	40%	0,1,0,1,0,0,3,1,0,2	43%	'+140	-175
Russell Westbrook	PG	29	'+575	A	LAC	PHX	11th	blk	0.5	0.5	0.47 - 0.57	0.58 - 0.47	41%	67%	80%	1,1,2,3,0,1,1,1,2,0	25%	-135	'+105
Mason Plumlee	C	25	'+575	A	LAC	PHX	7th	blk	0.5	0.6	0.54 - 0.61	0.65 - 0.51	41%	40%	40%	1,1,0,0,0,0,0,1,0,1	52%	'+140	-175
Rudy Gobert	C	30	'+360	A	MIN	DEN	12th	blk	1.5	1.3	1.29 - 1.31	1.32 - 1.27	39%	20%	40%	2,0,1,2,0,0,1,0,0,0	56%	'+100	-130
Michael Porter Jr	SF	29	-450	H	DEN	MIN	3rd	blk	0.5	0.5	0.45 - 0.57	0.59 - 0.39	38%	33%	60%	2,1,0,0,1,0,1,0,0,0	17%	'+140	-175
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	6th	blk	0.5	0.4	0.41 - 0.52	0.53 - 0.37	35%	40%	60%	1,1,0,0,1,0,0,1,0,0	27%	'+165	-205
Eric Gordon	SG	28	'+575	A	LAC	PHX	5th	blk	0.5	0.4	0.28 - 0.43	0.31 - 0.42	32%	33%	40%	1,1,0,0,0,0,1,0,0,0	26%	'+215	-270
Marcus Smart	PG	32	-900	H	BOS	ATL	17th	blk	0.5	0.4	0.28 - 0.63	0.43 - 0.33	31%	20%	20%	0,0,0,2,0,0,0,0,2,0	23%	'+170	-210
Chris Paul	PG	32	-800	H	PHX	LAC	19th	blk	0.5	0.4	0.5 - 0.33	0.65 - 0.22	30%	40%	80%	3,1,1,0,1,0,0,0,0,2	22%	'+130	-160
Jeff Green	PF	19	-450	H	DEN	MIN	3rd	blk	0.5	0.3	0.39 - 0.22	0.25 - 0.41	29%	27%	60%	1,0,1,1,0,0,1,0,0,0	35%	'+160	-195
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	17th	blk	0.5	0.4	0.34 - 0.37	0.37 - 0.34	29%	20%	40%	0,1,0,2,0,0,0,0,0,0	0%	'+210	-265
Norman Powell	G	26	'+575	A	LAC	PHX	5th	blk	0.5	0.3	0.16 - 0.47	0.23 - 0.43	29%	27%	40%	0,1,1,0,0,1,0,0,0,0	34%	'+195	-240
Al Horford	C	30	-900	H	BOS	ATL	18th	blk	1.5	1.0	1.02 - 0.9	0.7 - 1.22	28%	53%	60%	0,0,3,2,3,0,0,2,3,1	34%	'+180	-220
Devin Booker	SG	35	-800	H	PHX	LAC	11th	blk	0.5	0.4	0.43 - 0.35	0.26 - 0.53	28%	27%	40%	0,2,0,3,0,0,0,0,0,1	28%	'+105	-135
