NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	'+100	A	BOS	MIA	4th	blk	0.5	0.9	0.91 - 0.97	1.0 - 0.86	59%	53%	80%	2,2,0,1,1,0,1,0,0,0	49%	-160	'+130
Al Horford	C	30	'+100	A	BOS	MIA	4th	blk	0.5	1.2	1.1 - 1.26	0.86 - 1.39	59%	67%	60%	0,2,0,3,1,1,5,0,2,3	74%	-175	'+140
Bam Adebayo	C	34	-120	H	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.9	0.73 - 0.85	56%	60%	60%	1,0,0,1,1,0,1,1,0,1	49%	-140	'+110
Jayson Tatum	SF	37	'+100	A	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.63	0.89 - 0.62	52%	67%	40%	0,0,1,0,2,0,4,1,1,1	48%	-140	'+110
Kyle Lowry	PG	29	-120	H	MIA	BOS	30th	blk	0.5	0.5	0.4 - 0.55	0.62 - 0.29	38%	60%	80%	0,1,1,1,1,0,1,1,4,0	25%	'+145	-180
Caleb Martin	SF	29	-120	H	MIA	BOS	5th	blk	0.5	0.4	0.32 - 0.51	0.45 - 0.35	34%	27%	40%	0,1,1,0,0,1,0,0,1,0	35%	'+150	-185
Marcus Smart	PG	32	'+100	A	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.5	0.38 - 0.35	30%	20%	40%	0,0,1,1,0,0,0,0,1,0	23%	'+200	-250
Jimmy Butler	SF	34	-120	H	MIA	BOS	5th	blk	0.5	0.4	0.55 - 0.19	0.37 - 0.44	28%	47%	40%	0,2,0,0,2,2,2,0,1,1	39%	'+120	-150
Jaylen Brown	SG	36	'+100	A	BOS	MIA	7th	blk	0.5	0.4	0.41 - 0.34	0.44 - 0.34	25%	27%	20%	0,0,0,2,0,0,0,1,0,0	31%	'+200	-250
Kevin Love	PF	18	-120	H	MIA	BOS	5th	blk	0.5	0.3	0.26 - 0.29	0.33 - 0.21	24%	27%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+330	-440
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	4th	blk	0.5	0.3	0.24 - 0.31	0.19 - 0.34	23%	20%	20%	0,2,0,0,0,0,0,0,1,0	30%	'+350	-475
Max Strus	SG	28	-120	H	MIA	BOS	17th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.17	14%	20%	0%	0,0,0,0,0,1,1,0,0,2	21%	'+380	-520
Gabe Vincent	PG	26	-120	H	MIA	BOS	30th	blk	0.5	0.1	0.06 - 0.11	0.05 - 0.12	8%	13%	40%	1,0,1,0,0,0,0,0,0,0	16%	'+470	-690
