NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	'+140	A	LAC	NO	15th	blk	0.5	1.3	1.32 - 1.25	1.33 - 1.25	72%	73%	80%	1,1,0,2,2,0,0,2,1,1	64%	-165	'+135
Kyrie Irving	PG	37	-105	A	DAL	MIA	6th	blk	0.5	0.8	0.61 - 0.96	0.68 - 0.86	51%	47%	80%	0,3,1,1,2,0,0,0,0,0	47%	'+115	-145
Larry Nance Jr	PF	21	-165	H	NO	LAC	9th	blk	0.5	0.6	0.61 - 0.52	0.48 - 0.66	47%	13%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+165	-205
Herbert Jones	SF	29	-165	H	NO	LAC	17th	blk	0.5	0.6	0.61 - 0.52	0.48 - 0.64	46%	20%	0%	0,0,0,0,0,0,0,0,0,0	59%	'+115	-145
Jonas Valanciunas	C	24	-165	H	NO	LAC	7th	blk	0.5	0.6	0.62 - 0.57	0.74 - 0.44	45%	67%	60%	1,0,2,1,0,0,2,4,1,2	58%	-140	'+110
Kawhi Leonard	SF	33	'+140	A	LAC	NO	24th	blk	0.5	0.5	0.47 - 0.67	0.68 - 0.42	42%	40%	40%	2,1,0,0,0,0,0,0,0,0	33%	'+120	-150
Trey Murphy Iii	SG	30	-165	H	NO	LAC	9th	blk	0.5	0.5	0.56 - 0.53	0.51 - 0.57	41%	53%	40%	0,2,0,1,0,1,0,0,1,1	8%	'+130	-160
Nicolas Batum	PF	21	'+140	A	LAC	NO	18th	blk	0.5	0.6	0.59 - 0.52	0.75 - 0.37	41%	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+180	-220
Luka Doncic	PG	36	-105	A	DAL	MIA	6th	blk	0.5	0.5	0.66 - 0.37	0.54 - 0.5	39%	40%	60%	1,0,2,1,0,0,1,0,0,1	39%	'+150	-185
Russell Westbrook	PG	29	'+140	A	LAC	NO	9th	blk	0.5	0.4	0.39 - 0.5	0.47 - 0.43	36%	40%	60%	1,2,0,0,1,1,0,0,0,0	25%	'+185	-230
Cj Mccollum	SG	35	-165	H	NO	LAC	9th	blk	0.5	0.5	0.51 - 0.54	0.6 - 0.46	36%	27%	40%	0,0,2,1,0,0,2,0,0,0	30%	'+155	-190
Brandon Ingram	SF	33	-165	H	NO	LAC	17th	blk	0.5	0.4	0.35 - 0.45	0.41 - 0.39	32%	27%	20%	0,1,0,0,0,1,0,1,1,0	31%	'+170	-210
Dwight Powell	C	19	-105	A	DAL	MIA	2nd	blk	0.5	0.3	0.44 - 0.25	0.38 - 0.32	31%	13%	0%	0,0,0,0,0,1,0,0,0,0	35%	'+270	-350
Jimmy Butler	SF	33	-115	H	MIA	DAL	14th	blk	0.5	0.3	0.56 - 0.1	0.31 - 0.38	25%	27%	0%	0,0,0,0,0,1,2,0,1,1	39%	'+170	-210
Josh Richardson	SG	23	-165	H	NO	LAC	9th	blk	0.5	0.3	0.43 - 0.28	0.3 - 0.37	23%	33%	40%	0,1,1,0,0,0,0,0,0,2	37%	'+225	-285
Tyler Herro	PG	35	-115	H	MIA	DAL	2nd	blk	0.5	0.3	0.27 - 0.23	0.19 - 0.32	21%	7%	0%	0,0,0,0,0,1,0,0,0,0	17%	'+450	-650
Naji Marshall	SF	24	-165	H	NO	LAC	17th	blk	0.5	0.2	0.16 - 0.2	0.16 - 0.21	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+500	-750
Reggie Bullock	SF	30	-105	A	DAL	MIA	5th	blk	0.5	0.2	0.19 - 0.16	0.19 - 0.16	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+470	-690
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	5th	blk	0.5	0.2	0.14 - 0.22	0.24 - 0.12	13%	27%	40%	0,1,1,0,0,0,2,0,0,0	16%	'+440	-625
Gabe Vincent	PG	26	-115	H	MIA	DAL	2nd	blk	0.5	0.1	0.03 - 0.13	0.03 - 0.12	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+750	-1300
