NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+165	A	MIA	NY	4th	blk	0.5	0.8	0.76 - 0.89	0.78 - 0.86	56%	53%	60%	1,1,1,0,0,1,2,0,0,0	49%	-145	'+115
Mitchell Robinson	C	27	-195	H	NY	MIA	3rd	blk	1.5	1.9	1.77 - 2.04	1.84 - 1.91	53%	73%	80%	3,2,2,4,0,7,7,1,2,1	48%	-130	'+100
Draymond Green	PF	31	-105	A	GS	SAC	10th	blk	0.5	0.8	1.12 - 0.47	0.62 - 1.02	49%	60%	80%	1,1,0,1,2,2,2,0,1,0	62%	-190	'+155
Kevon Looney	F	24	-105	A	GS	SAC	10th	blk	0.5	0.6	0.53 - 0.72	0.66 - 0.58	45%	53%	80%	1,1,0,1,1,0,0,1,1,0	44%	-150	'+120
Keegan Murray	SF	29	-115	H	SAC	GS	4th	blk	0.5	0.5	0.45 - 0.58	0.53 - 0.48	40%	27%	20%	0,0,1,0,0,0,1,0,1,0	0%	'+130	-160
Domantas Sabonis	PF	34	-115	H	SAC	GS	2nd	blk	0.5	0.5	0.55 - 0.43	0.6 - 0.4	36%	27%	40%	1,2,0,0,0,2,0,0,1,0	35%	'+125	-155
Klay Thompson	SG	33	-105	A	GS	SAC	12th	blk	0.5	0.4	0.34 - 0.48	0.53 - 0.29	34%	40%	20%	0,0,1,0,0,0,2,0,0,1	41%	'+155	-190
Caleb Martin	SF	29	'+165	A	MIA	NY	26th	blk	0.5	0.4	0.28 - 0.54	0.44 - 0.36	33%	13%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+205	-255
Kevin Love	PF	19	'+165	A	MIA	NY	5th	blk	0.5	0.4	0.38 - 0.33	0.46 - 0.27	32%	40%	80%	1,2,1,1,0,0,0,0,0,1	0%	'+185	-230
Kyle Lowry	PG	30	'+165	A	MIA	NY	19th	blk	0.5	0.4	0.26 - 0.52	0.47 - 0.27	32%	27%	40%	0,1,1,0,0,0,0,0,0,1	25%	'+225	-285
Kevin Huerter	SG	29	-115	H	SAC	GS	25th	blk	0.5	0.4	0.41 - 0.29	0.47 - 0.25	31%	60%	80%	0,1,1,2,1,1,0,1,0,1	29%	'+135	-165
Stephen Curry	PG	35	-105	A	GS	SAC	5th	blk	0.5	0.4	0.36 - 0.36	0.48 - 0.21	31%	33%	40%	0,0,1,1,0,0,1,0,2,0	30%	'+145	-180
Trey Lyles	PF	16	-115	H	SAC	GS	2nd	blk	0.5	0.4	0.44 - 0.32	0.28 - 0.51	29%	13%	0%	0,0,0,0,0,0,1,0,0,2	20%	'+210	-265
Deaaron Fox	PG	33	-115	H	SAC	GS	7th	blk	0.5	0.3	0.28 - 0.38	0.24 - 0.39	27%	33%	40%	1,0,0,1,0,0,1,0,0,0	28%	'+150	-185
Jimmy Butler	SF	33	'+165	A	MIA	NY	26th	blk	0.5	0.3	0.5 - 0.13	0.29 - 0.38	25%	20%	40%	1,1,0,0,0,0,1,0,0,0	39%	'+160	-195
Jordan Poole	SG	29	-105	A	GS	SAC	12th	blk	0.5	0.3	0.26 - 0.28	0.23 - 0.3	25%	40%	40%	1,0,0,0,1,0,0,1,0,1	26%	'+350	-475
Andrew Wiggins	SF	32	-105	A	GS	SAC	15th	blk	1.5	0.9	1.0 - 0.85	0.95 - 0.9	24%	33%	60%	2,4,1,0,4,0,0,0,1,0	17%	'+175	-215
Malik Monk	SG	22	-115	H	SAC	GS	25th	blk	0.5	0.3	0.24 - 0.27	0.17 - 0.35	24%	27%	20%	0,0,0,1,0,0,0,0,1,0	32%	'+195	-240
Julius Randle	PF	35	-195	H	NY	MIA	9th	blk	0.5	0.3	0.33 - 0.18	0.24 - 0.29	21%	13%	20%	0,1,0,0,0,0,0,2,0,0	37%	'+250	-320
Jalen Brunson	PG	35	-195	H	NY	MIA	3rd	blk	0.5	0.2	0.18 - 0.28	0.24 - 0.21	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	6%	'+320	-425
Rj Barrett	SG	33	-195	H	NY	MIA	7th	blk	0.5	0.2	0.32 - 0.06	0.23 - 0.18	17%	27%	20%	0,1,0,0,0,0,1,0,1,0	22%	'+310	-410
Davion Mitchell	PG	18	-115	H	SAC	GS	7th	blk	0.5	0.2	0.24 - 0.11	0.22 - 0.16	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+350	-475
Max Strus	SG	28	'+165	A	MIA	NY	24th	blk	0.5	0.2	0.17 - 0.15	0.18 - 0.14	13%	13%	20%	2,0,0,0,0,0,0,1,0,0	21%	'+500	-750
Harrison Barnes	SF	32	-115	H	SAC	GS	4th	blk	0.5	0.1	0.14 - 0.11	0.14 - 0.11	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Donte Divincenzo	SG	25	-105	A	GS	SAC	12th	blk	0.5	0.1	0.16 - 0.12	0.17 - 0.12	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+470	-690
Gabe Vincent	PG	26	'+165	A	MIA	NY	19th	blk	0.5	0.1	0.02 - 0.12	0.03 - 0.1	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
