NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	'+1200	H	PHX	SA	22nd	blk	0.5	1.5	1.28 - 1.92	1.44 - 1.5	82%	73%	80%	2,2,0,1,1,2,1,2,2,1	57%	-215	'+175
Nic Claxton	C	29	-110	H	BKN	MIN	23rd	blk	1.5	2.5	2.85 - 2.06	2.74 - 2.2	73%	67%	80%	0,2,3,4,3,3,1,1,2,1	45%	-175	'+140
Clint Capela	C	26	'+130	A	ATL	CHI	16th	blk	0.5	1.2	1.42 - 0.93	0.79 - 1.55	68%	60%	40%	0,0,0,4,1,0,2,1,2,2	67%	-160	'+130
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	15th	blk	0.5	0.9	1.22 - 0.81	0.78 - 1.03	62%	67%	60%	1,2,0,1,0,1,0,1,0,1	0%	-145	'+115
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	9th	blk	0.5	1.0	1.19 - 0.79	0.86 - 1.13	61%	47%	60%	0,1,0,1,3,0,0,0,0,1	57%	-105	-125
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	1st	blk	0.5	1.0	1.08 - 0.87	0.84 - 1.11	61%	60%	40%	4,1,0,0,0,2,0,1,0,0	46%	-115	-115
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	19th	blk	2.5	3.0	3.23 - 2.62	2.29 - 3.66	58%	33%	60%	1,3,3,5,2,2,1,4,4,1	0%	-110	-120
Bam Adebayo	C	35	-750	A	MIA	DET	27th	blk	0.5	0.8	0.81 - 0.89	0.86 - 0.84	57%	60%	60%	0,0,1,1,3,0,3,1,0,0	49%	-150	'+120
Al Horford	C	30	'+110	A	BOS	PHI	11th	blk	0.5	1.0	0.93 - 1.0	0.78 - 1.09	57%	60%	60%	0,2,3,1,0,0,2,2,2,0	74%	-120	-110
Scottie Barnes	SF	35	-950	A	TOR	CHA	9th	blk	0.5	0.8	0.86 - 0.76	0.7 - 0.92	55%	40%	60%	1,1,0,1,0,0,0,0,0,0	49%	-120	-110
Alperen Sengun	C	28	'+320	H	HOU	DEN	10th	blk	0.5	0.9	1.27 - 0.82	0.89 - 0.94	54%	60%	80%	3,0,1,1,1,0,0,1,0,2	62%	-175	'+140
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	14th	blk	0.5	0.8	0.89 - 0.56	0.77 - 0.84	52%	53%	40%	3,1,0,0,0,1,2,0,1,0	72%	-135	'+105
Deandre Ayton	C	30	'+1200	H	PHX	SA	21st	blk	0.5	0.8	0.74 - 0.81	0.71 - 0.84	51%	60%	40%	0,0,3,0,1,0,0,2,1,1	50%	-165	'+135
Jayson Tatum	SF	37	'+110	A	BOS	PHI	21st	blk	0.5	0.7	0.76 - 0.57	0.76 - 0.66	51%	33%	20%	0,0,1,0,0,1,0,1,0,1	48%	-105	-125
Patrick Beverley	PG	27	-150	H	CHI	ATL	16th	blk	0.5	0.6	0.67 - 0.52	0.7 - 0.48	50%	60%	40%	0,0,1,1,0,1,0,1,0,1	59%	'+110	-140
Alex Caruso	SG	23	-150	H	CHI	ATL	27th	blk	0.5	0.7	0.74 - 0.58	0.59 - 0.73	48%	47%	40%	2,2,0,0,0,1,1,2,0,0	30%	'+100	-130
Mikal Bridges	SF	36	-110	H	BKN	MIN	1st	blk	0.5	0.7	0.93 - 0.56	0.95 - 0.54	47%	33%	40%	0,0,1,1,0,0,0,0,0,4	43%	'+160	-195
Anthony Edwards	SG	36	-110	A	MIN	BKN	26th	blk	0.5	0.7	0.68 - 0.72	0.78 - 0.62	47%	47%	20%	0,0,1,0,0,0,0,2,3,0	47%	-120	-110
Joel Embiid	C	34	-130	H	PHI	BOS	1st	blk	1.5	1.7	1.88 - 1.32	1.43 - 1.91	47%	53%	20%	0,1,1,2,1,1,3,2,4,4	36%	'+135	-165
Herbert Jones	SF	29	-175	H	NO	SAC	13th	blk	0.5	0.6	0.62 - 0.52	0.48 - 0.66	47%	27%	20%	1,0,0,0,0,0,0,0,0,0	59%	'+130	-160
Draymond Green	PF	31	-340	H	GS	OKC	21st	blk	0.5	0.8	1.05 - 0.47	0.53 - 1.0	46%	33%	20%	0,1,0,0,0,4,1,0,0,3	62%	-135	'+105
Jonas Valanciunas	C	24	-175	H	NO	SAC	12th	blk	0.5	0.6	0.63 - 0.57	0.74 - 0.46	45%	73%	80%	1,1,0,2,1,0,0,2,4,1	58%	-130	'+100
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	19th	blk	0.5	0.6	0.62 - 0.59	0.59 - 0.62	44%	47%	60%	1,1,2,0,0,1,0,2,1,0	53%	-110	-120
Evan Mobley	PF	34	-205	A	CLE	ORL	27th	blk	1.5	1.5	1.6 - 1.43	1.68 - 1.38	43%	67%	100%	4,3,4,3,4,0,4,2,1,0	51%	-130	'+100
Isaiah Livers	PF	23	'+550	H	DET	MIA	12th	blk	0.5	0.5	0.6 - 0.54	0.54 - 0.56	43%	47%	60%	1,1,1,0,0,0,2,0,1,0	0%	'+120	-150
Lebron James	SF	35	-365	A	LAL	UTAH	20th	blk	0.5	0.6	0.63 - 0.5	0.48 - 0.67	43%	40%	60%	1,2,0,0,1,0,1,0,0,0	65%	'+110	-140
James Harden	SG	36	-130	H	PHI	BOS	13th	blk	0.5	0.5	0.55 - 0.44	0.48 - 0.55	43%	27%	40%	0,1,0,1,0,0,0,0,0,0	42%	'+155	-190
Brook Lopez	C	30	-800	A	MIL	WSH	24th	blk	2.5	2.5	2.76 - 1.67	2.45 - 2.47	43%	47%	20%	0,0,3,2,1,7,2,2,1,3	28%	'+140	-175
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	2nd	blk	0.5	0.5	0.5 - 0.59	0.45 - 0.63	42%	53%	80%	2,1,2,1,0,2,0,0,0,0	39%	'+135	-165
Fred Vanvleet	SG	36	-950	A	TOR	CHA	30th	blk	0.5	0.5	0.61 - 0.48	0.66 - 0.44	42%	27%	40%	0,0,1,1,0,0,0,0,1,0	43%	'+130	-160
Demar Derozan	SF	36	-150	H	CHI	ATL	16th	blk	0.5	0.5	0.56 - 0.46	0.51 - 0.5	42%	27%	40%	0,0,2,0,1,0,1,0,0,0	23%	'+145	-180
Trey Murphy Iii	SG	30	-175	H	NO	SAC	11th	blk	0.5	0.6	0.59 - 0.53	0.51 - 0.61	41%	60%	60%	2,0,2,0,1,0,1,0,0,1	8%	'+110	-140
Nikola Vucevic	C	33	-150	H	CHI	ATL	18th	blk	0.5	0.7	0.89 - 0.57	0.54 - 0.92	41%	27%	20%	1,0,0,0,0,0,0,0,1,3	55%	-105	-125
Keegan Murray	SF	29	'+150	A	SAC	NO	24th	blk	0.5	0.5	0.46 - 0.63	0.55 - 0.5	41%	40%	20%	0,3,0,0,0,0,0,1,1,0	0%	'+160	-195
Rudy Gobert	C	30	-110	A	MIN	BKN	4th	blk	1.5	1.3	1.35 - 1.33	1.32 - 1.36	40%	33%	20%	0,0,0,2,1,1,1,1,5,0	56%	'+165	-205
Tobias Harris	PF	33	-130	H	PHI	BOS	8th	blk	0.5	0.6	0.57 - 0.54	0.59 - 0.51	40%	40%	20%	2,0,0,0,0,0,1,2,0,1	44%	'+155	-190
Jalen Williams	F	30	'+280	A	OKC	GS	6th	blk	0.5	0.5	0.54 - 0.42	0.43 - 0.53	40%	33%	20%	0,0,1,0,0,0,0,1,1,0	0%	'+150	-185
Paolo Banchero	PF	33	'+175	H	ORL	CLE	11th	blk	0.5	0.5	0.55 - 0.55	0.72 - 0.37	39%	53%	60%	0,3,1,0,2,0,0,1,0,1	0%	'+140	-175
Jarrett Allen	C	33	-205	A	CLE	ORL	22nd	blk	1.5	1.2	1.14 - 1.39	1.34 - 1.12	38%	40%	60%	0,3,1,2,4,1,0,0,2,0	39%	'+125	-155
Pascal Siakam	PF	37	-950	A	TOR	CHA	30th	blk	0.5	0.5	0.53 - 0.47	0.61 - 0.4	38%	33%	20%	0,0,1,0,0,1,0,0,0,0	48%	'+110	-140
Karl Anthony Towns	C	33	-110	A	MIN	BKN	4th	blk	0.5	0.5	0.58 - 0.5	0.67 - 0.43	38%	33%	0%	0,0,0,0,0,0,0,2,2,1	65%	-110	-120
Xavier Tillman	F	19	-1800	H	MEM	POR	19th	blk	0.5	0.5	0.55 - 0.33	0.54 - 0.42	37%	47%	60%	0,2,1,0,2,0,0,1,0,0	24%	-105	-125
James Wiseman	C	18	'+550	H	DET	MIA	2nd	blk	0.5	0.6	0.4 - 0.68	0.64 - 0.58	37%	60%	40%	0,3,0,0,1,0,0,0,1,3	0%	-145	'+115
Desmond Bane	SG	31	-1800	H	MEM	POR	15th	blk	0.5	0.4	0.31 - 0.53	0.41 - 0.36	36%	33%	40%	1,0,0,0,1,0,0,0,1,0	39%	'+200	-250
Josh Giddey	SG	31	'+280	A	OKC	GS	25th	blk	0.5	0.4	0.45 - 0.39	0.53 - 0.31	36%	20%	40%	0,0,0,1,2,1,0,0,0,0	29%	'+225	-285
Domantas Sabonis	PF	34	'+150	A	SAC	NO	18th	blk	0.5	0.5	0.59 - 0.33	0.57 - 0.41	36%	40%	20%	1,0,0,0,0,0,0,0,1,4	35%	'+120	-150
Markelle Fultz	PG	30	'+175	H	ORL	CLE	3rd	blk	0.5	0.5	0.59 - 0.32	0.38 - 0.54	35%	47%	60%	2,2,0,0,1,1,0,1,0,1	0%	'+140	-175
Cj Mccollum	SG	35	-175	H	NO	SAC	11th	blk	0.5	0.5	0.5 - 0.54	0.6 - 0.44	35%	27%	40%	0,0,0,2,1,0,0,2,0,0	30%	'+200	-250
Dangelo Russell	PG	32	-365	A	LAL	UTAH	21st	blk	0.5	0.4	0.41 - 0.42	0.3 - 0.5	35%	27%	40%	0,0,0,2,2,0,0,2,1,0	24%	'+255	-325
Donovan Mitchell	SG	35	-205	A	CLE	ORL	24th	blk	0.5	0.4	0.47 - 0.25	0.21 - 0.56	34%	40%	60%	0,1,0,1,1,0,0,0,0,0	21%	'+205	-255
Klay Thompson	SG	33	-340	H	GS	OKC	29th	blk	0.5	0.4	0.31 - 0.52	0.55 - 0.28	34%	60%	20%	0,0,1,0,0,1,1,1,2,1	41%	'+190	-235
Anthony Davis	PF	33	-365	A	LAL	UTAH	23rd	blk	2.5	2.0	2.07 - 1.88	2.0 - 1.97	33%	20%	0%	2,2,2,1,0,0,4,1,0,1	45%	'+155	-190
Daniel Gafford	C	20	'+575	H	WSH	MIL	13th	blk	1.5	1.3	1.84 - 0.89	1.33 - 1.22	32%	33%	60%	2,2,1,2,1,2,1,1,3,0	39%	'+100	-130
Jakob Poeltl	C	26	-950	A	TOR	CHA	29th	blk	1.5	1.3	1.92 - 0.91	1.03 - 1.47	32%	47%	40%	4,0,1,0,2,2,2,0,1,2	51%	'+105	-135
Marcus Smart	PG	32	'+110	A	BOS	PHI	13th	blk	0.5	0.4	0.26 - 0.71	0.47 - 0.29	32%	20%	20%	0,0,0,2,0,0,0,0,0,1	23%	'+165	-205
Brandon Ingram	SF	33	-175	H	NO	SAC	13th	blk	0.5	0.4	0.33 - 0.45	0.41 - 0.37	32%	27%	20%	0,0,1,0,0,0,1,0,1,1	31%	'+180	-220
Jrue Holiday	PG	32	-800	A	MIL	WSH	25th	blk	0.5	0.4	0.38 - 0.41	0.39 - 0.38	31%	47%	20%	0,0,1,0,0,0,1,1,1,1	38%	'+180	-220
Deni Avdija	SF	26	'+575	H	WSH	MIL	15th	blk	0.5	0.4	0.48 - 0.3	0.42 - 0.34	30%	7%	20%	1,0,0,0,0,0,0,0,0,0	47%	'+190	-235
Stephen Curry	PG	34	-340	H	GS	OKC	23rd	blk	0.5	0.4	0.37 - 0.35	0.5 - 0.2	30%	20%	20%	2,0,0,0,0,0,1,0,0,0	30%	'+235	-300
Killian Hayes	PG	27	'+550	H	DET	MIA	6th	blk	0.5	0.3	0.2 - 0.39	0.33 - 0.36	29%	27%	20%	0,1,0,0,0,0,0,2,0,0	42%	'+200	-250
Cameron Johnson	SF	28	-110	H	BKN	MIN	1st	blk	0.5	0.3	0.3 - 0.38	0.19 - 0.43	28%	27%	40%	0,0,1,1,0,0,0,1,1,0	20%	'+205	-255
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	18th	blk	0.5	0.3	0.16 - 0.41	0.36 - 0.22	27%	33%	40%	1,1,0,0,0,0,2,2,0,0	44%	'+250	-320
Devin Booker	SG	34	'+1200	H	PHX	SA	17th	blk	0.5	0.4	0.44 - 0.21	0.2 - 0.5	27%	27%	40%	0,0,0,1,1,0,0,0,0,0	28%	'+195	-240
Austin Reaves	SG	28	-365	A	LAL	UTAH	7th	blk	0.5	0.3	0.28 - 0.36	0.21 - 0.42	27%	20%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+250	-320
Deaaron Fox	PG	33	'+150	A	SAC	NO	8th	blk	0.5	0.3	0.28 - 0.37	0.25 - 0.37	26%	27%	40%	0,0,0,1,1,0,0,1,0,0	28%	'+250	-320
Kevin Huerter	SG	29	'+150	A	SAC	NO	22nd	blk	0.5	0.3	0.35 - 0.24	0.43 - 0.19	26%	27%	40%	0,1,1,0,0,1,0,0,0,0	29%	'+210	-265
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	8th	blk	0.5	0.3	0.44 - 0.24	0.3 - 0.3	26%	7%	20%	0,0,0,1,0,0,0,0,0,0	33%	'+330	-440
Chris Paul	PG	31	'+1200	H	PHX	SA	30th	blk	0.5	0.4	0.39 - 0.35	0.55 - 0.18	26%	13%	20%	0,0,0,2,0,0,0,1,0,0	22%	'+300	-400
Luguentz Dort	G	30	'+280	A	OKC	GS	25th	blk	0.5	0.3	0.34 - 0.27	0.34 - 0.27	26%	20%	0%	0,0,0,0,0,2,0,0,0,1	26%	'+280	-360
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	15th	blk	0.5	0.4	0.47 - 0.35	0.54 - 0.23	25%	20%	20%	0,2,0,0,0,1,2,0,0,0	39%	'+205	-255
Ja Morant	PG	32	-1800	H	MEM	POR	12th	blk	0.5	0.3	0.32 - 0.14	0.21 - 0.3	24%	13%	20%	0,0,0,0,1,1,0,0,0,0	30%	'+195	-240
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	1st	blk	0.5	0.3	0.33 - 0.24	0.33 - 0.25	24%	33%	0%	0,0,0,0,0,0,0,0,1,0	21%	'+240	-305
Jalen Green	SG	34	'+320	H	HOU	DEN	8th	blk	0.5	0.2	0.24 - 0.25	0.34 - 0.16	23%	20%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+430	-600
Jaylin Williams	F	18	'+280	A	OKC	GS	6th	blk	0.5	0.3	0.27 - 0.24	0.23 - 0.29	23%	27%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+290	-380
Zach Lavine	SG	36	-150	H	CHI	ATL	27th	blk	0.5	0.2	0.32 - 0.14	0.23 - 0.23	22%	20%	0%	0,0,0,0,0,1,0,1,1,0	32%	'+225	-285
Franz Wagner	SF	32	'+175	H	ORL	CLE	11th	blk	0.5	0.2	0.21 - 0.23	0.26 - 0.18	21%	33%	60%	0,1,1,0,1,0,0,0,0,0	43%	'+240	-305
Jaden Ivey	PG	30	'+550	H	DET	MIA	6th	blk	0.5	0.2	0.47 - 0.18	0.11 - 0.38	20%	20%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+235	-300
Pj Tucker	PF	25	-130	H	PHI	BOS	8th	blk	0.5	0.2	0.15 - 0.31	0.23 - 0.18	19%	13%	20%	0,0,0,0,1,0,0,0,0,1	23%	'+410	-570
Gary Harris	SG	24	'+175	H	ORL	CLE	3rd	blk	0.5	0.3	0.36 - 0.16	0.27 - 0.24	17%	27%	20%	0,2,0,0,0,2,0,1,0,0	0%	'+310	-410
Mike Conley	PG	30	-110	A	MIN	BKN	7th	blk	0.5	0.2	0.26 - 0.15	0.17 - 0.24	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+370	-500
Harrison Barnes	SF	32	'+150	A	SAC	NO	24th	blk	0.5	0.1	0.15 - 0.1	0.16 - 0.1	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+470	-690
Donte Divincenzo	SG	26	-340	H	GS	OKC	29th	blk	0.5	0.1	0.15 - 0.13	0.16 - 0.13	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+350	-475
Tyrese Maxey	PG	33	-130	H	PHI	BOS	29th	blk	0.5	0.1	0.13 - 0.1	0.1 - 0.14	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	28%	'+380	-520
Corey Kispert	SF	28	'+575	H	WSH	MIL	15th	blk	0.5	0.1	0.07 - 0.15	0.11 - 0.12	11%	13%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+500	-750
Darius Garland	PG	35	-205	A	CLE	ORL	15th	blk	0.5	0.1	0.1 - 0.14	0.12 - 0.12	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+675	-1100
