NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-240	H	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.86	0.91 - 0.91	53%	40%	60%	0,0,2,2,4,1,0,4,0,0	58%	-185	'+150
Draymond Green	PF	31	-240	H	GS	LAL	24th	blk	0.5	0.9	1.09 - 0.58	0.61 - 1.1	50%	60%	80%	3,0,2,1,1,0,1,2,2,2	62%	-220	'+180
Kevon Looney	F	24	-240	H	GS	LAL	24th	blk	0.5	0.6	0.52 - 0.69	0.64 - 0.56	43%	53%	40%	0,0,0,1,1,0,1,1,0,0	44%	-105	-125
Dangelo Russell	PG	32	'+200	A	LAL	GS	9th	blk	0.5	0.4	0.42 - 0.38	0.29 - 0.5	35%	33%	40%	1,1,0,0,0,0,0,1,1,0	24%	'+210	-265
Klay Thompson	SG	33	-240	H	GS	LAL	19th	blk	0.5	0.4	0.33 - 0.46	0.51 - 0.28	32%	20%	0%	0,0,0,0,0,1,0,0,0,2	41%	'+225	-285
Stephen Curry	PG	35	-240	H	GS	LAL	12th	blk	0.5	0.4	0.35 - 0.37	0.47 - 0.23	31%	33%	20%	0,0,1,0,0,1,1,0,0,1	30%	'+235	-300
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.35	0.37 - 0.4	30%	47%	80%	2,2,0,3,3,1,0,1,0,0	44%	-105	-125
Rui Hachimura	PF	22	'+200	A	LAL	GS	2nd	blk	0.5	0.4	0.41 - 0.29	0.52 - 0.2	27%	27%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+240	-305
Jordan Poole	SG	29	-240	H	GS	LAL	19th	blk	0.5	0.3	0.27 - 0.26	0.24 - 0.29	26%	40%	40%	0,1,0,1,0,0,0,1,0,0	26%	'+280	-360
Austin Reaves	SG	29	'+200	A	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.32	0.2 - 0.41	25%	13%	20%	0,2,0,0,0,0,1,0,0,0	25%	'+235	-300
Anthony Davis	PF	34	'+200	A	LAL	GS	2nd	blk	3.5	2.3	2.51 - 2.0	2.34 - 2.26	23%	40%	60%	4,5,2,4,3,5,7,3,4,3	14%	'+140	-175
Lebron James	SF	35	'+200	A	LAL	GS	7th	blk	1.5	0.7	0.83 - 0.56	0.7 - 0.73	17%	33%	40%	3,0,1,2,1,1,3,2,1,0	37%	'+190	-235
Dennis Schroder	PG	29	'+200	A	LAL	GS	9th	blk	0.5	0.2	0.26 - 0.03	0.1 - 0.23	14%	27%	20%	0,0,0,2,0,0,0,0,0,1	0%	'+470	-690
