NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-300	H	BOS	PHI	12th	blk	0.5	0.9	0.9 - 0.97	0.98 - 0.87	59%	53%	40%	1,0,0,0,1,2,0,0,3,2	49%	-160	'+130
Jayson Tatum	SF	37	-300	H	BOS	PHI	18th	blk	0.5	0.8	0.81 - 0.69	0.88 - 0.66	54%	60%	100%	4,1,1,1,2,1,3,0,1,0	48%	-155	'+125
Deandre Ayton	C	30	-250	A	PHX	DEN	8th	blk	0.5	0.8	0.76 - 0.82	0.73 - 0.84	53%	60%	80%	1,1,1,0,2,0,0,1,2,1	50%	-125	-105
Aaron Gordon	PF	30	'+210	H	DEN	PHX	8th	blk	0.5	0.7	0.7 - 0.8	0.74 - 0.73	53%	47%	60%	0,2,1,0,1,0,0,0,4,0	51%	'+105	-135
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	blk	1.5	1.8	1.87 - 1.6	1.56 - 1.95	51%	60%	80%	0,4,5,2,3,2,2,2,0,1	36%	-180	'+145
Nikola Jokic	C	34	'+210	H	DEN	PHX	6th	blk	0.5	0.7	0.66 - 0.74	0.62 - 0.74	49%	53%	80%	1,1,1,2,0,0,0,0,3,2	57%	-130	'+100
Kevin Durant	PF	36	-250	A	PHX	DEN	16th	blk	1.5	1.4	1.23 - 1.93	1.36 - 1.48	49%	40%	40%	1,2,2,1,0,0,2,2,1,1	28%	'+120	-150
Bruce Brown	SF	28	'+210	H	DEN	PHX	8th	blk	0.5	0.6	0.66 - 0.53	0.58 - 0.64	44%	40%	20%	0,0,1,0,0,1,0,1,0,0	43%	'+155	-190
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	8th	blk	0.5	0.5	0.46 - 0.61	0.62 - 0.4	41%	47%	80%	1,1,1,0,2,1,0,0,1,0	17%	'+120	-150
Deanthony Melton	SG	27	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.59 - 0.45	0.51 - 0.57	41%	33%	40%	0,1,0,2,0,0,2,0,1,0	38%	'+145	-180
James Harden	SG	36	'+250	A	PHI	BOS	20th	blk	0.5	0.5	0.56 - 0.38	0.45 - 0.54	41%	33%	40%	1,0,0,0,1,0,0,0,0,2	42%	'+150	-185
Tobias Harris	PF	33	'+250	A	PHI	BOS	6th	blk	0.5	0.5	0.55 - 0.52	0.59 - 0.49	40%	33%	60%	0,1,0,1,1,0,0,1,0,0	44%	'+120	-150
Jock Landale	C	14	-250	A	PHX	DEN	8th	blk	0.5	0.4	0.59 - 0.28	0.43 - 0.44	36%	20%	40%	1,0,0,1,0,0,0,0,1,0	23%	'+120	-150
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	4th	blk	0.5	0.4	0.39 - 0.48	0.5 - 0.35	34%	27%	20%	0,0,0,0,1,1,0,0,1,0	27%	'+190	-235
Al Horford	C	30	-300	H	BOS	PHI	16th	blk	1.5	1.2	1.06 - 1.35	0.88 - 1.38	33%	67%	80%	5,0,2,3,3,5,0,0,3,2	34%	'+105	-135
Jeff Green	PF	19	'+210	H	DEN	PHX	8th	blk	0.5	0.3	0.45 - 0.2	0.24 - 0.48	30%	40%	60%	0,0,2,1,1,0,1,1,0,0	35%	'+185	-230
Marcus Smart	PG	32	-300	H	BOS	PHI	12th	blk	0.5	0.4	0.29 - 0.55	0.39 - 0.33	30%	20%	20%	0,0,1,0,0,0,0,0,0,2	23%	'+190	-235
Devin Booker	SG	35	-250	A	PHX	DEN	14th	blk	0.5	0.4	0.42 - 0.33	0.25 - 0.52	28%	33%	20%	0,1,0,0,0,2,0,3,0,0	28%	'+155	-190
Jaylen Brown	SG	36	-300	H	BOS	PHI	18th	blk	0.5	0.4	0.38 - 0.4	0.46 - 0.33	26%	20%	40%	0,1,0,0,1,0,0,0,2,0	31%	'+170	-210
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	12th	blk	0.5	0.3	0.25 - 0.28	0.2 - 0.32	23%	20%	20%	0,0,1,0,0,0,0,0,1,0	30%	'+265	-345
Pj Tucker	PF	25	'+250	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.31	0.26 - 0.16	19%	20%	20%	0,0,1,0,0,1,0,0,0,0	23%	'+290	-380
Jamal Murray	PG	33	'+210	H	DEN	PHX	10th	blk	0.5	0.2	0.21 - 0.33	0.22 - 0.28	19%	33%	20%	0,1,0,0,0,1,0,1,0,2	0%	'+200	-250
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	29th	blk	0.5	0.2	0.18 - 0.22	0.12 - 0.26	18%	33%	60%	1,2,1,0,0,0,1,0,1,0	28%	'+230	-290
Georges Niang	SF	19	'+250	A	PHI	BOS	5th	blk	0.5	0.2	0.21 - 0.1	0.12 - 0.23	15%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+575	-875
Cameron Payne	PG	20	-250	A	PHX	DEN	9th	blk	0.5	0.2	0.2 - 0.14	0.15 - 0.2	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+380	-520
