NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+400	A	BKN	PHI	13th	blk	2.5	2.5	2.8 - 2.14	2.75 - 2.22	55%	47%	60%	3,1,3,4,0,2,3,4,3,3	31%	'+140	-175
Draymond Green	PF	31	-120	A	GS	SAC	7th	blk	0.5	0.8	1.12 - 0.48	0.63 - 1.03	49%	53%	80%	1,2,2,2,0,1,0,0,0,4	62%	-130	'+100
Joel Embiid	C	34	-500	H	PHI	BKN	4th	blk	1.5	1.7	1.89 - 1.35	1.43 - 1.92	49%	67%	60%	2,2,2,0,1,1,2,1,1,3	36%	'+110	-140
Mikal Bridges	SF	36	'+400	A	BKN	PHI	20th	blk	0.5	0.7	0.9 - 0.59	0.95 - 0.54	48%	40%	60%	1,0,1,1,0,0,1,1,0,0	43%	-115	-115
Kevon Looney	F	24	-120	A	GS	SAC	7th	blk	0.5	0.6	0.52 - 0.72	0.64 - 0.59	43%	53%	60%	1,0,0,1,1,0,1,1,0,0	44%	-135	'+105
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	17th	blk	0.5	0.5	0.52 - 0.56	0.43 - 0.62	42%	53%	60%	0,1,0,2,1,2,1,0,2,0	39%	'+185	-230
James Harden	SG	36	-500	H	PHI	BKN	26th	blk	0.5	0.5	0.57 - 0.42	0.48 - 0.56	42%	27%	40%	0,0,2,0,1,0,1,0,0,0	42%	'+155	-190
Deanthony Melton	SG	27	-500	H	PHI	BKN	26th	blk	0.5	0.5	0.57 - 0.44	0.51 - 0.54	41%	47%	40%	0,1,0,0,1,0,0,0,0,1	38%	'+190	-235
Keegan Murray	SF	29	'+100	H	SAC	GS	5th	blk	0.5	0.5	0.46 - 0.61	0.54 - 0.5	41%	33%	40%	0,0,1,0,1,0,3,0,0,0	0%	'+190	-235
Royce Oneale	PF	31	'+400	A	BKN	PHI	17th	blk	0.5	0.6	0.76 - 0.49	0.61 - 0.67	40%	27%	40%	0,0,2,1,0,0,0,2,0,2	31%	'+165	-205
Tobias Harris	PF	32	-500	H	PHI	BKN	1st	blk	0.5	0.5	0.56 - 0.52	0.59 - 0.5	40%	40%	40%	1,0,0,2,0,0,0,0,0,1	44%	'+155	-190
Domantas Sabonis	PF	34	'+100	H	SAC	GS	3rd	blk	0.5	0.5	0.56 - 0.38	0.57 - 0.4	35%	33%	40%	0,2,0,0,1,0,0,0,0,0	35%	'+150	-185
Klay Thompson	SG	33	-120	A	GS	SAC	13th	blk	0.5	0.4	0.34 - 0.5	0.56 - 0.28	34%	53%	20%	0,0,2,0,0,1,0,0,1,1	41%	'+165	-205
Trey Lyles	PF	16	'+100	H	SAC	GS	3rd	blk	0.5	0.4	0.45 - 0.35	0.29 - 0.54	31%	20%	20%	0,0,1,0,0,2,0,0,0,0	20%	'+210	-265
Stephen Curry	PG	34	-120	A	GS	SAC	6th	blk	0.5	0.4	0.37 - 0.33	0.48 - 0.19	30%	20%	40%	0,0,1,0,2,0,0,0,0,0	30%	'+215	-270
Kevin Huerter	SG	29	'+100	H	SAC	GS	24th	blk	0.5	0.3	0.38 - 0.26	0.45 - 0.21	29%	40%	60%	1,1,0,1,0,1,1,0,0,1	29%	'+215	-270
Cameron Johnson	SF	28	'+400	A	BKN	PHI	20th	blk	0.5	0.3	0.28 - 0.39	0.17 - 0.44	28%	33%	20%	0,0,0,1,0,0,1,1,0,0	20%	'+300	-400
Deaaron Fox	PG	33	'+100	H	SAC	GS	10th	blk	0.5	0.3	0.27 - 0.38	0.26 - 0.36	26%	33%	20%	0,0,1,0,0,0,0,1,1,0	28%	'+200	-250
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	13th	blk	0.5	0.3	0.34 - 0.26	0.34 - 0.26	25%	27%	40%	0,0,1,1,0,0,0,0,0,0	21%	'+250	-320
Jordan Poole	SG	29	-120	A	GS	SAC	13th	blk	0.5	0.3	0.25 - 0.28	0.21 - 0.32	25%	40%	40%	1,0,0,1,0,1,1,0,0,0	26%	'+320	-425
Malik Monk	SG	22	'+100	H	SAC	GS	24th	blk	0.5	0.3	0.23 - 0.3	0.17 - 0.34	24%	33%	20%	0,0,0,0,1,0,0,1,0,1	32%	'+220	-280
Pj Tucker	PF	25	-500	H	PHI	BKN	1st	blk	0.5	0.2	0.14 - 0.3	0.23 - 0.17	18%	13%	0%	0,0,0,0,0,0,0,1,0,0	23%	'+370	-500
Tyrese Maxey	PG	33	-500	H	PHI	BKN	5th	blk	0.5	0.1	0.15 - 0.1	0.1 - 0.16	13%	13%	20%	0,1,0,0,0,0,0,0,0,1	28%	'+370	-500
Harrison Barnes	SF	32	'+100	H	SAC	GS	5th	blk	0.5	0.1	0.14 - 0.09	0.15 - 0.1	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
