NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Eubanks	PF	19	'+1000	A	POR	MIN	3rd	blk	0.5	1.2	1.1 - 1.27	0.91 - 1.45	72%	67%	100%	1,2,1,6,1,0,1,2,0,0	44%	-195	'+160
Shai Gilgeous Alexander	PG	35	-200	H	OKC	PHX	10th	blk	0.5	1.0	1.19 - 0.82	0.86 - 1.17	62%	53%	60%	1,0,1,3,0,0,0,0,1,0	57%	-120	-110
Jabari Smith Jr	PF	30	'+470	H	HOU	LAL	19th	blk	0.5	0.9	1.22 - 0.81	0.78 - 1.03	61%	60%	60%	2,0,1,0,1,0,1,0,1,1	0%	-165	'+135
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	16th	blk	2.5	3.1	3.23 - 2.7	2.33 - 3.66	59%	40%	60%	3,3,5,2,2,1,4,4,1,0	0%	'+110	-140
Og Anunoby	SF	35	-850	A	TOR	CHA	10th	blk	0.5	0.7	0.9 - 0.56	0.77 - 0.69	59%	40%	40%	1,0,3,0,0,1,0,2,0,0	41%	-120	-110
Nic Claxton	C	29	'+300	H	BKN	UTAH	21st	blk	2.5	2.5	2.92 - 2.06	2.74 - 2.26	54%	53%	80%	2,3,4,3,3,1,1,2,1,0	31%	'+110	-140
Alperen Sengun	C	28	'+470	H	HOU	LAL	17th	blk	0.5	0.9	1.27 - 0.79	0.89 - 0.88	54%	53%	60%	0,1,1,1,0,0,1,0,2,1	62%	-135	'+105
Scottie Barnes	SF	35	-850	A	TOR	CHA	10th	blk	0.5	0.8	0.86 - 0.76	0.69 - 0.92	54%	33%	40%	1,0,1,0,0,0,0,0,0,1	49%	-105	-125
Deandre Ayton	C	30	'+170	A	PHX	OKC	27th	blk	0.5	0.8	0.76 - 0.81	0.73 - 0.84	52%	67%	40%	0,3,0,1,0,0,2,1,1,0	50%	-130	'+100
Patrick Beverley	PG	27	'+120	H	CHI	MEM	20th	blk	0.5	0.6	0.69 - 0.52	0.7 - 0.5	51%	67%	60%	0,1,1,0,1,0,1,0,1,2	59%	'+110	-140
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	14th	blk	0.5	0.8	0.84 - 0.56	0.77 - 0.77	51%	47%	40%	1,0,0,0,1,2,0,1,0,3	72%	-150	'+120
Mitchell Robinson	C	26	'+360	H	NY	WSH	24th	blk	1.5	1.7	1.64 - 1.74	1.59 - 1.76	50%	40%	80%	2,1,3,3,3,2,1,1,1,2	48%	-110	-120
Kevin Durant	PF	35	'+170	A	PHX	OKC	22nd	blk	1.5	1.5	1.26 - 1.92	1.42 - 1.5	50%	40%	40%	2,0,1,1,2,1,2,2,1,0	28%	'+190	-235
Marvin Bagley Iii	PF	24	'+330	A	DET	ORL	27th	blk	0.5	0.7	0.67 - 0.76	0.86 - 0.61	49%	47%	40%	0,1,0,0,2,1,0,0,0,2	0%	-105	-125
