NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-410	H	BOS	MIA	4th	blk	0.5	0.9	0.91 - 0.9	0.98 - 0.84	58%	47%	60%	0,1,1,0,1,0,0,0,1,2	49%	-105	-125
Bam Adebayo	C	34	'+330	A	MIA	BOS	1st	blk	0.5	0.8	0.72 - 0.9	0.75 - 0.84	56%	60%	60%	0,1,1,0,1,1,0,1,1,1	49%	-130	'+100
Jayson Tatum	SF	37	-410	H	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.68	0.91 - 0.64	53%	67%	60%	1,0,2,0,4,1,1,1,2,1	48%	-155	'+125
Kyle Lowry	PG	30	'+330	A	MIA	BOS	30th	blk	0.5	0.5	0.4 - 0.55	0.61 - 0.3	38%	53%	80%	1,1,1,0,1,1,4,0,1,1	25%	'+120	-150
Caleb Martin	SF	29	'+330	A	MIA	BOS	5th	blk	0.5	0.4	0.31 - 0.51	0.44 - 0.36	34%	20%	40%	1,0,0,1,0,0,1,0,0,0	35%	'+165	-205
Al Horford	C	30	-410	H	BOS	MIA	4th	blk	1.5	1.2	1.1 - 1.28	0.88 - 1.37	32%	60%	40%	0,3,1,1,5,0,2,3,3,5	34%	'+175	-215
Marcus Smart	PG	32	-410	H	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.54	0.38 - 0.36	31%	27%	40%	1,1,0,0,0,0,1,0,0,0	23%	'+180	-220
Jimmy Butler	SF	34	'+330	A	MIA	BOS	5th	blk	0.5	0.4	0.53 - 0.19	0.32 - 0.45	27%	40%	60%	0,0,2,2,2,0,1,1,0,0	39%	'+125	-155
Jaylen Brown	SG	36	-410	H	BOS	MIA	6th	blk	0.5	0.4	0.41 - 0.37	0.45 - 0.35	26%	27%	20%	0,2,0,0,0,1,0,0,1,0	31%	'+180	-220
Kevin Love	PF	19	'+330	A	MIA	BOS	6th	blk	0.5	0.3	0.29 - 0.29	0.35 - 0.22	26%	27%	0%	0,0,0,0,0,0,0,1,2,1	0%	'+290	-380
Malcolm Brogdon	PG	26	-410	H	BOS	MIA	4th	blk	0.5	0.2	0.24 - 0.26	0.2 - 0.3	22%	13%	0%	0,0,0,0,0,0,1,0,0,0	30%	'+310	-410
Max Strus	SG	28	'+330	A	MIA	BOS	18th	blk	0.5	0.2	0.19 - 0.14	0.17 - 0.17	14%	27%	40%	0,0,0,1,1,0,0,2,0,0	21%	'+430	-600
Gabe Vincent	PG	26	'+330	A	MIA	BOS	30th	blk	0.5	0.1	0.04 - 0.11	0.05 - 0.1	7%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+575	-875
