NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-140	A	BOS	PHI	13th	blk	0.5	0.9	0.9 - 0.93	0.98 - 0.85	58%	47%	20%	0,1,0,0,0,1,2,0,0,3	49%	-145	'+115
Deandre Ayton	C	30	-150	H	PHX	DEN	8th	blk	0.5	0.8	0.76 - 0.82	0.74 - 0.84	54%	60%	80%	1,1,1,1,0,2,0,0,1,2	50%	-175	'+140
Aaron Gordon	PF	30	'+130	A	DEN	PHX	9th	blk	0.5	0.8	0.73 - 0.8	0.74 - 0.76	54%	53%	60%	2,0,2,1,0,1,0,0,0,4	51%	-110	-120
Jayson Tatum	SF	37	-140	A	BOS	PHI	18th	blk	0.5	0.8	0.81 - 0.67	0.88 - 0.64	53%	53%	80%	0,4,1,1,1,2,1,3,0,1	48%	-155	'+125
Nikola Jokic	C	34	'+130	A	DEN	PHX	6th	blk	0.5	0.7	0.69 - 0.74	0.62 - 0.78	49%	53%	100%	2,1,1,1,2,0,0,0,0,3	57%	-145	'+115
Kevin Durant	PF	36	-150	H	PHX	DEN	16th	blk	1.5	1.4	1.23 - 1.88	1.34 - 1.48	48%	40%	40%	1,1,2,2,1,0,0,2,2,1	28%	'+145	-180
Bruce Brown	SF	28	'+130	A	DEN	PHX	8th	blk	0.5	0.6	0.64 - 0.53	0.58 - 0.63	44%	40%	20%	0,0,0,1,0,0,1,0,1,0	43%	'+180	-220
Deanthony Melton	SG	27	'+120	H	PHI	BOS	20th	blk	0.5	0.5	0.6 - 0.45	0.52 - 0.57	42%	40%	60%	1,0,1,0,2,0,0,2,0,1	38%	'+135	-165
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	8th	blk	0.5	0.5	0.45 - 0.61	0.62 - 0.39	40%	47%	60%	0,1,1,1,0,2,1,0,0,1	17%	'+120	-150
Tobias Harris	PF	33	'+120	H	PHI	BOS	6th	blk	0.5	0.5	0.54 - 0.52	0.57 - 0.49	40%	33%	40%	0,0,1,0,1,1,0,0,1,0	44%	'+145	-180
James Harden	SG	36	'+120	H	PHI	BOS	20th	blk	0.5	0.5	0.54 - 0.38	0.43 - 0.54	40%	33%	20%	0,1,0,0,0,1,0,0,0,0	42%	'+160	-195
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	4th	blk	0.5	0.4	0.42 - 0.48	0.5 - 0.39	35%	33%	20%	2,0,0,0,0,1,1,0,0,1	27%	'+145	-180
Al Horford	C	30	-140	A	BOS	PHI	16th	blk	1.5	1.1	1.06 - 1.33	0.88 - 1.37	32%	60%	60%	1,5,0,2,3,3,5,0,0,3	34%	'+165	-205
Jeff Green	PF	19	'+130	A	DEN	PHX	9th	blk	0.5	0.3	0.44 - 0.2	0.24 - 0.47	30%	40%	40%	0,0,0,2,1,1,0,1,1,0	35%	'+240	-305
Marcus Smart	PG	32	-140	A	BOS	PHI	13th	blk	0.5	0.4	0.29 - 0.52	0.39 - 0.32	29%	13%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+190	-235
Joel Embiid	C	34	'+120	H	PHI	BOS	1st	blk	2.5	1.8	1.92 - 1.6	1.64 - 1.95	27%	27%	60%	4,0,4,5,2,3,2,2,2,0	18%	'+120	-150
Devin Booker	SG	35	-150	H	PHX	DEN	14th	blk	0.5	0.4	0.42 - 0.32	0.24 - 0.52	27%	27%	20%	0,0,1,0,0,0,2,0,3,0	28%	'+130	-160
Jaylen Brown	SG	36	-140	A	BOS	PHI	18th	blk	0.5	0.4	0.38 - 0.38	0.46 - 0.32	26%	20%	20%	0,0,1,0,0,1,0,0,0,2	31%	'+190	-235
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	13th	blk	0.5	0.3	0.25 - 0.27	0.2 - 0.32	23%	20%	20%	0,0,0,1,0,0,0,0,0,1	30%	'+320	-425
Pj Tucker	PF	25	'+120	H	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.31	0.25 - 0.16	19%	13%	20%	0,0,0,1,0,0,1,0,0,0	23%	'+350	-475
Jamal Murray	PG	33	'+130	A	DEN	PHX	10th	blk	0.5	0.2	0.2 - 0.33	0.22 - 0.27	19%	33%	20%	0,0,1,0,0,0,1,0,1,0	0%	'+225	-285
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	29th	blk	0.5	0.2	0.17 - 0.22	0.11 - 0.26	17%	33%	60%	0,1,2,1,0,0,0,1,0,1	28%	'+210	-265
