NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	25th	blk	0.5	1.0	1.08 - 0.87	0.85 - 1.11	61%	60%	60%	1,4,1,0,0,0,2,0,1,0	46%	-150	'+120
Zach Collins	PF	22	'+650	H	SA	MIN	3rd	blk	0.5	0.8	1.1 - 0.63	0.55 - 0.97	52%	73%	80%	3,1,2,0,1,2,1,3,0,0	52%	-130	'+100
Anthony Edwards	SG	36	-950	A	MIN	SA	17th	blk	0.5	0.7	0.71 - 0.72	0.82 - 0.62	48%	47%	40%	2,0,0,1,0,0,0,0,2,3	47%	-130	'+100
Kawhi Leonard	SF	33	-1650	H	LAC	POR	1st	blk	0.5	0.5	0.45 - 0.68	0.7 - 0.41	42%	33%	60%	0,1,2,1,0,0,0,0,0,0	33%	'+120	-150
Mason Plumlee	C	26	-1650	H	LAC	POR	11th	blk	0.5	0.6	0.58 - 0.61	0.7 - 0.49	42%	40%	40%	0,0,1,0,1,2,1,0,0,0	52%	'+150	-185
Nicolas Batum	PF	21	-1650	H	LAC	POR	19th	blk	0.5	0.6	0.6 - 0.5	0.73 - 0.38	41%	7%	20%	1,0,0,0,0,0,0,0,0,0	46%	'+225	-285
Kris Dunn	G	24	'+180	H	UTAH	DEN	8th	blk	0.5	0.5	0.57 - 0.38	0.7 - 0.2	40%	33%	40%	0,0,1,2,0,0,0,0,0,1	0%	'+150	-185
Rudy Gobert	C	30	-950	A	MIN	SA	22nd	blk	1.5	1.3	1.34 - 1.33	1.31 - 1.36	40%	27%	20%	1,0,0,0,2,1,1,1,1,5	56%	'+115	-145
Russell Westbrook	PG	29	-1650	H	LAC	POR	12th	blk	0.5	0.5	0.41 - 0.51	0.48 - 0.45	38%	53%	80%	1,1,1,2,0,0,1,1,0,0	25%	'+150	-185
Karl Anthony Towns	C	33	-950	A	MIN	SA	22nd	blk	0.5	0.5	0.54 - 0.5	0.62 - 0.43	37%	27%	0%	0,0,0,0,0,0,0,0,2,2	65%	-130	'+100
Ivica Zubac	C	28	-1650	H	LAC	POR	11th	blk	1.5	1.3	1.32 - 1.24	1.32 - 1.24	35%	40%	0%	1,1,1,1,0,2,2,0,0,2	32%	'+180	-220
Eric Gordon	SG	28	-1650	H	LAC	POR	16th	blk	0.5	0.4	0.3 - 0.41	0.34 - 0.39	31%	33%	20%	0,1,0,0,0,0,0,1,1,0	26%	'+210	-265
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	9th	blk	0.5	0.3	0.28 - 0.33	0.18 - 0.42	28%	33%	40%	0,0,2,1,0,0,1,0,1,0	0%	'+160	-195
Norman Powell	G	25	-1650	H	LAC	POR	16th	blk	0.5	0.3	0.17 - 0.45	0.22 - 0.42	28%	13%	20%	1,0,0,0,0,1,0,0,0,0	34%	'+180	-220
Keita Bates Diop	SF	22	'+650	H	SA	MIN	3rd	blk	0.5	0.3	0.12 - 0.35	0.42 - 0.16	25%	27%	60%	0,1,0,1,1,0,0,0,0,0	19%	'+165	-205
Bones Hyland	PG	19	-1650	H	LAC	POR	12th	blk	0.5	0.3	0.32 - 0.2	0.29 - 0.27	24%	20%	20%	0,0,0,1,0,0,1,0,0,0	24%	'+225	-285
Terance Mann	SG	23	-1650	H	LAC	POR	16th	blk	0.5	0.3	0.33 - 0.19	0.33 - 0.2	22%	13%	20%	0,1,0,0,0,0,0,0,1,0	24%	'+300	-400
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	8th	blk	0.5	0.3	0.33 - 0.21	0.28 - 0.26	18%	33%	40%	0,2,0,0,2,0,3,0,0,1	0%	'+180	-220
Mike Conley	PG	30	-950	A	MIN	SA	29th	blk	0.5	0.2	0.28 - 0.15	0.19 - 0.24	18%	20%	20%	1,0,0,0,0,0,0,1,0,0	25%	'+350	-475
Tre Jones	PG	29	'+650	H	SA	MIN	1st	blk	0.5	0.1	0.21 - 0.11	0.1 - 0.16	12%	7%	0%	0,0,0,0,0,0,0,0,1,0	8%	'+470	-690
Malaki Branham	G	23	'+650	H	SA	MIN	6th	blk	0.5	0.1	0.0 - 0.14	0.15 - 0.06	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	-750
