NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	-300	H	PHX	LAC	8th	blk	0.5	1.4	1.26 - 1.92	1.44 - 1.45	83%	80%	80%	1,1,2,2,0,1,1,2,1,2	57%	-210	'+170
Ivica Zubac	C	28	'+250	A	LAC	PHX	8th	blk	0.5	1.3	1.33 - 1.24	1.34 - 1.24	73%	80%	100%	2,1,1,1,1,0,2,2,0,0	64%	-155	'+125
Brook Lopez	C	30	-425	H	MIL	MIA	3rd	blk	1.5	2.5	2.77 - 1.67	2.51 - 2.44	65%	67%	40%	1,5,0,0,3,2,1,7,2,2	48%	-165	'+135
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	21st	blk	2.5	3.0	3.17 - 2.68	2.37 - 3.58	59%	47%	60%	3,4,1,1,3,3,5,2,2,1	0%	-125	-105
Bam Adebayo	C	34	'+340	A	MIA	MIL	12th	blk	0.5	0.8	0.76 - 0.92	0.81 - 0.85	56%	47%	40%	1,2,0,0,0,0,0,1,1,3	49%	-145	'+115
Aaron Gordon	PF	30	-315	H	DEN	MIN	2nd	blk	0.5	0.8	0.76 - 0.77	0.73 - 0.78	55%	60%	60%	4,0,1,0,1,1,0,1,0,0	51%	-125	-105
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.56	0.77 - 0.84	52%	60%	60%	1,3,1,0,0,0,1,2,0,1	72%	-160	'+130
Deandre Ayton	C	30	-300	H	PHX	LAC	7th	blk	0.5	0.8	0.78 - 0.81	0.71 - 0.88	52%	60%	60%	2,1,0,0,3,0,1,0,0,2	50%	-195	'+160
Anthony Edwards	SG	36	'+260	A	MIN	DEN	7th	blk	0.5	0.8	0.8 - 0.78	0.87 - 0.71	50%	47%	80%	1,3,4,2,0,0,1,0,0,0	47%	-145	'+115
Nikola Jokic	C	33	-315	H	DEN	MIN	24th	blk	0.5	0.7	0.67 - 0.75	0.64 - 0.74	49%	47%	40%	3,2,0,0,0,1,1,0,2,0	57%	-140	'+110
Lebron James	SF	35	'+150	A	LAL	MEM	26th	blk	0.5	0.6	0.68 - 0.52	0.52 - 0.7	46%	53%	80%	2,1,0,1,1,1,2,0,0,1	65%	-140	'+110
Santi Aldama	PF	21	-175	H	MEM	LAL	21st	blk	0.5	0.6	0.68 - 0.53	0.67 - 0.58	45%	40%	40%	0,0,0,1,1,1,0,0,0,0	24%	'+140	-175
Bruce Brown	SF	28	-315	H	DEN	MIN	1st	blk	0.5	0.6	0.66 - 0.59	0.62 - 0.66	45%	40%	40%	0,0,3,1,0,2,0,0,2,0	43%	'+115	-145
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	11th	blk	0.5	0.7	0.73 - 0.67	0.79 - 0.62	43%	40%	60%	3,3,1,0,0,0,0,0,0,0	65%	-145	'+115
Nicolas Batum	PF	21	'+250	A	LAC	PHX	9th	blk	0.5	0.6	0.6 - 0.5	0.74 - 0.38	42%	13%	40%	1,1,0,0,0,0,0,0,0,0	46%	'+165	-205
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	7th	blk	0.5	0.5	0.44 - 0.68	0.67 - 0.41	41%	27%	60%	0,0,1,2,1,0,0,0,0,0	33%	'+120	-150
Mason Plumlee	C	25	'+250	A	LAC	PHX	8th	blk	0.5	0.6	0.56 - 0.61	0.68 - 0.49	41%	33%	20%	0,0,0,1,0,1,2,1,0,0	52%	'+170	-210
Rudy Gobert	C	30	'+260	A	MIN	DEN	11th	blk	1.5	1.3	1.26 - 1.33	1.31 - 1.29	39%	20%	0%	0,0,1,0,0,0,2,1,1,1	56%	'+140	-175
Russell Westbrook	PG	29	'+250	A	LAC	PHX	6th	blk	0.5	0.5	0.4 - 0.51	0.47 - 0.45	38%	47%	80%	0,1,1,1,2,0,0,1,1,0	25%	'+220	-280
Xavier Tillman	F	19	-175	H	MEM	LAL	21st	blk	0.5	0.5	0.55 - 0.33	0.56 - 0.41	38%	47%	60%	1,0,0,2,1,0,2,0,0,1	24%	-110	-120
Michael Porter Jr	SF	29	-315	H	DEN	MIN	1st	blk	0.5	0.5	0.46 - 0.5	0.53 - 0.42	38%	27%	40%	1,0,1,0,0,0,0,0,3,0	17%	'+165	-205
Dangelo Russell	PG	32	'+150	A	LAL	MEM	19th	blk	0.5	0.4	0.42 - 0.41	0.29 - 0.51	36%	40%	40%	1,1,0,0,0,0,0,2,2,0	24%	'+240	-305
Desmond Bane	SG	31	-175	H	MEM	LAL	21st	blk	0.5	0.4	0.32 - 0.5	0.38 - 0.38	36%	27%	40%	0,0,1,1,0,0,0,1,0,0	39%	'+165	-205
