NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	6th	blk	0.5	1.0	1.15 - 0.77	0.82 - 1.13	59%	40%	20%	0,0,0,1,0,1,3,0,0,0	57%	-125	-105
Og Anunoby	SF	35	-210	H	TOR	CHI	10th	blk	0.5	0.7	0.88 - 0.62	0.8 - 0.69	58%	40%	60%	0,3,1,0,1,0,3,0,0,1	41%	'+105	-135
Patrick Williams	PF	28	'+180	A	CHI	TOR	10th	blk	0.5	0.9	0.9 - 0.81	0.93 - 0.78	56%	67%	80%	1,2,0,2,3,0,1,1,0,3	43%	-110	-120
Scottie Barnes	SF	34	-210	H	TOR	CHI	10th	blk	0.5	0.8	0.82 - 0.77	0.7 - 0.89	55%	40%	60%	0,1,1,0,1,1,0,1,0,0	49%	-140	'+110
Patrick Beverley	PG	27	'+180	A	CHI	TOR	28th	blk	0.5	0.6	0.68 - 0.55	0.71 - 0.52	52%	67%	60%	1,1,1,0,0,1,1,0,1,0	59%	-140	'+110
Alex Caruso	SG	23	'+180	A	CHI	TOR	10th	blk	0.5	0.7	0.79 - 0.59	0.6 - 0.78	51%	53%	100%	2,1,1,2,2,0,0,0,1,1	30%	-105	-125
Herbert Jones	SF	29	-215	H	NO	OKC	29th	blk	0.5	0.6	0.77 - 0.51	0.5 - 0.78	48%	27%	80%	1,3,3,0,1,0,0,0,0,0	59%	-180	'+145
Jonas Valanciunas	C	24	-215	H	NO	OKC	24th	blk	0.5	0.7	0.75 - 0.56	0.74 - 0.57	47%	73%	80%	1,3,3,0,1,1,0,2,1,0	58%	-180	'+145
Fred Vanvleet	SG	36	-210	H	TOR	CHI	19th	blk	0.5	0.6	0.62 - 0.49	0.66 - 0.44	43%	33%	40%	0,1,1,0,0,1,1,0,0,0	43%	'+130	-160
Trey Murphy Iii	SG	31	-215	H	NO	OKC	29th	blk	0.5	0.5	0.59 - 0.5	0.5 - 0.59	41%	47%	40%	0,1,0,0,2,0,2,0,1,0	8%	-115	-115
Demar Derozan	SF	36	'+180	A	CHI	TOR	19th	blk	0.5	0.5	0.54 - 0.43	0.5 - 0.47	41%	27%	0%	0,0,0,0,0,2,0,1,0,1	23%	'+155	-190
Nikola Vucevic	C	33	'+180	A	CHI	TOR	14th	blk	0.5	0.7	0.85 - 0.55	0.51 - 0.88	39%	20%	20%	0,0,0,0,1,0,0,0,0,0	55%	'+115	-145
Jalen Williams	F	30	'+185	A	OKC	NO	17th	blk	0.5	0.5	0.53 - 0.41	0.41 - 0.53	39%	20%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+160	-195
Pascal Siakam	PF	37	-210	H	TOR	CHI	16th	blk	0.5	0.5	0.57 - 0.44	0.61 - 0.4	38%	27%	20%	0,0,2,0,0,1,0,0,1,0	48%	'+130	-160
Brandon Ingram	SF	34	-215	H	NO	OKC	29th	blk	0.5	0.4	0.35 - 0.5	0.43 - 0.41	36%	47%	60%	1,0,1,1,0,0,1,0,0,0	31%	'+120	-150
Josh Giddey	SG	31	'+185	A	OKC	NO	25th	blk	0.5	0.4	0.44 - 0.38	0.5 - 0.31	36%	20%	0%	0,0,0,0,0,1,2,1,0,0	29%	'+205	-255
Cj Mccollum	SG	35	-215	H	NO	OKC	29th	blk	0.5	0.5	0.47 - 0.54	0.58 - 0.44	35%	27%	20%	0,0,0,1,0,0,0,2,1,0	30%	'+140	-175
Jakob Poeltl	C	26	-210	H	TOR	CHI	17th	blk	1.5	1.2	1.77 - 0.87	0.94 - 1.43	31%	33%	20%	0,0,0,0,4,0,1,0,2,2	51%	'+160	-195
Luguentz Dort	G	30	'+185	A	OKC	NO	25th	blk	0.5	0.3	0.33 - 0.29	0.35 - 0.27	27%	27%	20%	0,1,0,0,0,0,0,2,0,0	26%	'+210	-265
Zach Lavine	SG	35	'+180	A	CHI	TOR	10th	blk	0.5	0.2	0.32 - 0.15	0.25 - 0.22	22%	27%	20%	0,1,0,0,0,0,0,0,1,0	32%	'+200	-250
Jaylin Williams	F	18	'+185	A	OKC	NO	17th	blk	0.5	0.2	0.26 - 0.23	0.21 - 0.29	22%	27%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+235	-300
Gary Trent Jr	SG	32	-210	H	TOR	CHI	19th	blk	0.5	0.2	0.16 - 0.26	0.15 - 0.28	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+370	-500
Isaiah Joe	SG	19	'+185	A	OKC	NO	25th	blk	0.5	0.1	0.14 - 0.08	0.15 - 0.08	11%	13%	0%	0,0,0,0,0,0,0,0,0,1	10%	'+430	-600
Coby White	PG	23	'+180	A	CHI	TOR	28th	blk	0.5	0.1	0.11 - 0.05	0.03 - 0.14	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+800	-1450
